timestamp,pool_count,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,observed_spread_bps,total_volume_usd
2026-03-16 20:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,73916.9969584403,73996.11612267,10.703784986583198,372.5419807193426
2026-03-16 21:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,74169.1752469237,74404.4196927731,31.717279458240988,1101.7369836760965
2026-03-16 22:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,74528.0203124492,74575.4671132322,6.366303651175187,1364.3010983401507
2026-03-16 23:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,74127.2862690194,75046.0349133049,123.94203140679183,1231.4782423603824
2026-03-17 00:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,75068.667923186,75357.0612835589,38.41727425721642,505.5253637490723
2026-03-17 01:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,75675.536454082,75689.8094760461,1.8860813722487713,1133.5721458025869
2026-03-17 02:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,74888.5201471093,75231.9972793548,45.86512479760163,1.335216069925195
2026-03-17 03:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,74292.3113958957,74578.7743524364,38.55889676310787,386.0005611998558
2026-03-17 04:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,74353.4114012293,74382.5635864205,3.9207596049473104,148.22476764299518
2026-03-17 05:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,73590.5280357195,74353.4114012293,103.66597249302333,2.4946041717916
2026-03-17 06:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,73963.1424589204,74033.7612125134,9.547830344314168,279.6809230934787
2026-03-17 07:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,74233.679948972,74237.8977973903,0.5681852794037212,771.2740666218762
2026-03-17 08:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,74108.1693522912,74233.679948972,16.93613508170211,2.28339323137635
2026-03-17 09:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,73990.0798618684,74020.0554641014,4.051300159286786,151.83173324384353
2026-03-17 10:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,72856.2511903843,73585.7699629413,100.1312530685472,61.317116423403675
2026-03-17 11:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,73797.6501310431,74321.8528771943,71.03244415240351,1148.2190994472594
2026-03-17 12:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,73797.6501310431,73902.602134533,14.221591514571585,93.6006017074714
2026-03-17 13:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,73625.8140177934,73938.8530951353,42.51757097941899,1581.447432648782
2026-03-17 14:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,73818.9215278718,73889.1803027688,9.5177189591511,27.041626042190664
2026-03-17 15:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,73665.5989030742,73695.2564701968,4.0259724436109146,2409.3518251704445
2026-03-17 16:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,73665.5989030742,73953.6751021228,39.10593320874733,1.24833803572383
2026-03-17 17:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,73996.1238500172,74699.9777259326,95.12037108079241,19.174243433438505
2026-03-17 18:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,74553.6584547648,74641.451165956,11.77577506065175,436.794255146279
2026-03-17 19:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,74545.8856747694,74553.7212165428,1.0511031832938222,981.2972569175315
2026-03-17 20:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,74545.8856747694,74553.7212165428,1.0511031832938222,0.0
2026-03-17 21:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,74653.6651391569,75032.8891869043,50.797780261759854,0.20164832516622788
2026-03-17 22:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,73855.4231093958,73892.1860901603,4.977695505183899,337.6433428032524
2026-03-17 23:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,74094.897343853,74306.5271902198,28.562000077372307,237.3680069432493
2026-03-18 00:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,73685.6524374714,73751.915600857,8.99268191210334,920.6860516672192
2026-03-18 01:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,73857.864567095,73884.7113751399,3.6349288193271434,271.4985181999121
2026-03-18 02:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,73857.864567095,73884.7113751399,3.6349288193271434,0.0
2026-03-18 03:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,73884.7113751399,73892.9880334,1.1202125725406908,3.15375272926551
2026-03-18 04:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,73892.9880334,77258.7761143303,455.4949218468396,0.0108162286560062
2026-03-18 05:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,73973.5916476441,77258.7761143303,444.10233348333384,0.0591788733181153
2026-03-18 06:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,73914.2138213043,77258.7761143303,452.49243956133387,0.14561100122797
2026-03-18 07:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,73914.2138213043,77258.7761143303,452.49243956133387,0.0
2026-03-18 08:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,73822.0219970533,77258.7761143303,465.5459203507295,3.382123878419872
2026-03-18 09:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,73822.0219970533,74360.9328283881,73.00136419404967,3.73068800000023
2026-03-18 10:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,73294.6640988302,73799.8578732673,68.92640557788931,525.4988547380641
2026-03-18 11:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,72929.9861530548,73004.317876074,10.192203089578467,1909.509700183227
2026-03-18 12:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,72253.5600638209,72325.8289580693,10.002122273913283,1726.2840490739902
2026-03-18 13:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,71991.6664621642,72295.5356269093,42.20893607245646,895.4825841917734
2026-03-18 14:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,71338.5519324807,71461.3678527788,17.21592560700591,1639.5071622676942
2026-03-18 15:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,71171.2724024201,71257.9154091904,12.173873509020439,1587.635867142635
2026-03-18 16:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,71102.0571969756,71123.7922763539,3.0568847421785783,729.766340317318
2026-03-18 17:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,71316.934485405,71364.7661962789,6.7069218859505675,1752.2936181977173
2026-03-18 18:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,71109.5949213438,71431.6907127744,45.29568643822035,275.9336188979287
2026-03-18 19:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,70920.3298120159,71431.6907127744,72.10357060012828,157.0542089624229
2026-03-18 20:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70688.9548966551,70766.8991769108,11.026373267175593,1456.579356963942
2026-03-18 21:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,71141.8966118125,71222.3573959574,11.309901475349271,2122.718874112375
2026-03-18 22:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,71222.3573959574,72951.5319191712,242.78535370579445,0.0211559442565596
2026-03-18 23:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,71080.0451720982,71222.3573959574,20.02140312582057,89.2559235230555
2026-03-19 00:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,71222.3573959574,71313.2128130055,12.7565866070678,164.05383950575785
2026-03-19 01:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,71207.592983007,74640.918920164,482.15728033053074,0.2091875795901552
2026-03-19 02:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,71032.7485872004,71099.9924476252,9.466599809557774,135.90507153905602
2026-03-19 03:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,71197.3984996297,71304.4564512029,15.036778566250852,2676.401669822357
2026-03-19 04:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70734.4579831856,70751.5665585756,2.418704529281168,310.00507144593615
2026-03-19 05:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70687.5216478663,70712.0727221422,3.47318362612814,565.7059148616349
2026-03-19 06:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,70659.0545639294,70759.2134495963,14.174954120886873,611.6289435438048
2026-03-19 07:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,69522.284333344,70759.2134495963,177.9183650412719,627.8841372374565
2026-03-19 08:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,70200.959793053,70759.2134495963,79.52222564890698,12.0668429788279
2026-03-19 09:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,70086.0876795697,70304.3031990963,31.135354640463575,790.0943359191266
2026-03-19 10:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,70062.0974018969,70207.1589505,20.70471110377836,87.80595816614823
2026-03-19 11:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,69860.8418574986,70062.0974018969,28.80806171915662,0.0188624273015246
2026-03-19 12:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,69194.8649702642,69271.3522098304,11.053889562333552,1240.399161311436
2026-03-19 13:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,69248.0704435074,69338.6675375572,13.082977398439777,2930.0182382119856
2026-03-19 14:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,69208.3081154127,69290.7041931545,11.905518280317384,1040.3646712439593
2026-03-19 15:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,69208.3081154127,69290.7041931545,11.905518280317384,0.0
2026-03-19 16:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,69283.775575168,69405.3959477721,17.55394702359192,1038.7183954377138
2026-03-19 17:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,69283.775575168,69405.3959477721,17.55394702359192,0.0
2026-03-19 18:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,69283.775575168,69516.682472921,33.616369174385156,92.42766738217703
2026-03-19 19:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,69762.5920004577,70427.4066132359,95.29671901723935,388.89748353158325
2026-03-19 20:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,69762.5920004577,69983.3257117627,31.64069811275816,9.26439265772315
2026-03-19 21:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70310.5459450877,71806.8753411408,212.81720628676837,0.1171644050876614
2026-03-19 22:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70310.5459450877,70901.6470803371,84.07005340437257,0.0317170577445728
2026-03-19 23:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,69731.7788179658,70310.5459450877,82.99904820050052,92.92151984768806
2026-03-20 00:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,69788.7230185405,69988.267015033,28.592584569784307,282.5209377432153
2026-03-20 01:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,69788.7230185405,70218.3905177319,61.56689513823643,0.742208387772426
2026-03-20 02:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,69788.7230185405,70218.3905177319,61.56689513823643,0.0
2026-03-20 03:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,70633.9579325252,70673.6428626615,5.618392526467453,717.2443083694155
2026-03-20 04:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70524.0190468771,70621.6527607207,13.844037132753062,1286.08305355892
2026-03-20 05:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,70508.2105047031,70524.0190468771,2.242085292032403,215.6106577423513
