timestamp,dex,pair_address,mid_price_eth_per_btc,reserve_wbtc,reserve_weth,swap_count,volume_wbtc,volume_weth,stale_state,split
2025-12-07 09:35:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36574326429693,72.82158187,2138.4598772944,0,0.0,0.0,True,
2025-12-07 09:36:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36574326429693,72.82158187,2138.4598772944,0,0.0,0.0,True,
2025-12-07 09:37:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36574326429693,72.82158187,2138.4598772944,0,0.0,0.0,True,
2025-12-07 09:38:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36574326429693,72.82158187,2138.4598772944,0,0.0,0.0,True,
2025-12-07 09:39:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36574326429693,72.82158187,2138.4598772944,0,0.0,0.0,True,
2025-12-07 09:40:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36574326429693,72.82158187,2138.4598772944,0,0.0,0.0,True,
2025-12-07 09:41:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36574326429693,72.82158187,2138.4598772944,0,0.0,0.0,True,
2025-12-07 09:42:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36574326429693,72.82158187,2138.4598772944,0,0.0,0.0,True,
2025-12-07 09:43:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36574326429693,72.82158187,2138.4598772944,0,0.0,0.0,True,
2025-12-07 09:44:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36574326429693,72.82158187,2138.4598772944,0,0.0,0.0,True,
2025-12-07 09:45:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36574326429693,72.82158187,2138.4598772944,0,0.0,0.0,True,
2025-12-07 09:46:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365743260514822,72.82158188,2138.459877312638,0,0.0,0.0,False,
2025-12-07 09:47:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365743260514822,72.82158188,2138.459877312638,0,0.0,0.0,False,
2025-12-07 09:48:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365743260514822,72.82158188,2138.459877312638,0,0.0,0.0,False,
2025-12-07 09:49:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365743260514822,72.82158188,2138.459877312638,0,0.0,0.0,False,
2025-12-07 09:50:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365743260514822,72.82158188,2138.459877312638,0,0.0,0.0,False,
2025-12-07 09:51:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365743260514822,72.82158188,2138.459877312638,0,0.0,0.0,False,
2025-12-07 09:52:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365743260514822,72.82158188,2138.459877312638,0,0.0,0.0,False,
2025-12-07 09:53:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365743260514822,72.82158188,2138.459877312638,0,0.0,0.0,False,
2025-12-07 09:54:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365743260514822,72.82158188,2138.459877312638,0,0.0,0.0,False,
2025-12-07 09:55:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365743260514822,72.82158188,2138.459877312638,0,0.0,0.0,False,
2025-12-07 09:56:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365743260514822,72.82158188,2138.459877312638,0,0.0,0.0,False,
2025-12-07 09:57:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365743260514822,72.82158188,2138.459877312638,0,0.0,0.0,False,
2025-12-07 09:58:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365743260514822,72.82158188,2138.459877312638,0,0.0,0.0,False,
2025-12-07 09:59:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365743260514822,72.82158188,2138.459877312638,0,0.0,0.0,False,
2025-12-07 10:00:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365743260514822,72.82158188,2138.459877312638,0,0.0,0.0,False,
2025-12-07 10:01:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365743260514822,72.82158188,2138.459877312638,0,0.0,0.0,False,
2025-12-07 10:02:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365743260514822,72.82158188,2138.459877312638,0,0.0,0.0,True,
2025-12-07 10:03:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365743260514822,72.82158188,2138.459877312638,0,0.0,0.0,True,
2025-12-07 10:04:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365743260514822,72.82158188,2138.459877312638,0,0.0,0.0,True,
2025-12-07 10:05:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365743260514822,72.82158188,2138.459877312638,0,0.0,0.0,True,
2025-12-07 10:06:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365743260514822,72.82158188,2138.459877312638,0,0.0,0.0,True,
2025-12-07 10:07:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365743260514822,72.82158188,2138.459877312638,0,0.0,0.0,True,
2025-12-07 10:08:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365743260514822,72.82158188,2138.459877312638,0,0.0,0.0,True,
2025-12-07 10:09:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365743260514822,72.82158188,2138.459877312638,0,0.0,0.0,True,
2025-12-07 10:10:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365743260514822,72.82158188,2138.459877312638,0,0.0,0.0,True,
2025-12-07 10:11:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365743260514822,72.82158188,2138.459877312638,0,0.0,0.0,True,
2025-12-07 10:12:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365743260514822,72.82158188,2138.459877312638,0,0.0,0.0,True,
2025-12-07 10:13:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365743260514822,72.82158188,2138.459877312638,0,0.0,0.0,True,
2025-12-07 10:14:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365743260514822,72.82158188,2138.459877312638,0,0.0,0.0,True,
2025-12-07 10:15:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36577164400954,72.82154674,2138.4609123304076,1,3.514e-05,0.001035017769431497,False,
2025-12-07 10:16:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36577164400954,72.82154674,2138.4609123304076,0,0.0,0.0,False,
2025-12-07 10:17:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36577164400954,72.82154674,2138.4609123304076,0,0.0,0.0,False,
2025-12-07 10:18:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36577164400954,72.82154674,2138.4609123304076,0,0.0,0.0,False,
2025-12-07 10:19:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36577164400954,72.82154674,2138.4609123304076,0,0.0,0.0,False,
2025-12-07 10:20:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36577164400954,72.82154674,2138.4609123304076,0,0.0,0.0,False,
2025-12-07 10:21:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36577164400954,72.82154674,2138.4609123304076,0,0.0,0.0,False,
2025-12-07 10:22:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36577164400954,72.82154674,2138.4609123304076,0,0.0,0.0,False,
2025-12-07 10:23:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36577164400954,72.82154674,2138.4609123304076,0,0.0,0.0,False,
2025-12-07 10:24:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36577164400954,72.82154674,2138.4609123304076,0,0.0,0.0,False,
2025-12-07 10:25:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36577164400954,72.82154674,2138.4609123304076,0,0.0,0.0,False,
2025-12-07 10:26:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36577164400954,72.82154674,2138.4609123304076,0,0.0,0.0,False,
2025-12-07 10:27:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36577164400954,72.82154674,2138.4609123304076,0,0.0,0.0,False,
2025-12-07 10:28:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36577164400954,72.82154674,2138.4609123304076,0,0.0,0.0,False,
2025-12-07 10:29:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36577164400954,72.82154674,2138.4609123304076,0,0.0,0.0,False,
2025-12-07 10:30:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36577164400954,72.82154674,2138.4609123304076,0,0.0,0.0,False,
2025-12-07 10:31:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36577164400954,72.82154674,2138.4609123304076,0,0.0,0.0,True,
2025-12-07 10:32:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,1,7.268e-05,0.002140880831230995,False,train
2025-12-07 10:32:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36577164400954,72.82154674,2138.4609123304076,0,0.0,0.0,True,train
2025-12-07 10:33:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,False,train
2025-12-07 10:33:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36577164400954,72.82154674,2138.4609123304076,0,0.0,0.0,True,train
2025-12-07 10:34:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,False,train
2025-12-07 10:34:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36577164400954,72.82154674,2138.4609123304076,0,0.0,0.0,True,train
2025-12-07 10:35:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,False,train
2025-12-07 10:35:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36577164400954,72.82154674,2138.4609123304076,0,0.0,0.0,True,train
2025-12-07 10:36:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,False,train
2025-12-07 10:36:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36577164400954,72.82154674,2138.4609123304076,0,0.0,0.0,True,train
2025-12-07 10:37:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,False,train
2025-12-07 10:37:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36577164400954,72.82154674,2138.4609123304076,0,0.0,0.0,True,train
2025-12-07 10:38:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,False,train
2025-12-07 10:38:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36577164400954,72.82154674,2138.4609123304076,0,0.0,0.0,True,train
2025-12-07 10:39:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,False,train
2025-12-07 10:39:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36577164400954,72.82154674,2138.4609123304076,0,0.0,0.0,True,train
2025-12-07 10:40:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,False,train
2025-12-07 10:40:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36577164400954,72.82154674,2138.4609123304076,0,0.0,0.0,True,train
2025-12-07 10:41:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,False,train
2025-12-07 10:41:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36577164400954,72.82154674,2138.4609123304076,0,0.0,0.0,True,train
2025-12-07 10:42:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,False,train
2025-12-07 10:42:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36577164400954,72.82154674,2138.4609123304076,0,0.0,0.0,True,train
2025-12-07 10:43:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,False,train
2025-12-07 10:43:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36577164400954,72.82154674,2138.4609123304076,0,0.0,0.0,True,train
2025-12-07 10:44:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,False,train
2025-12-07 10:44:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36577164400954,72.82154674,2138.4609123304076,0,0.0,0.0,True,train
2025-12-07 10:45:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,False,train
2025-12-07 10:45:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36577164400954,72.82154674,2138.4609123304076,0,0.0,0.0,True,train
2025-12-07 10:46:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,False,train
2025-12-07 10:46:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,1,4.938e-05,0.001445730580966747,False,train
2025-12-07 10:47:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,False,train
2025-12-07 10:47:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,False,train
2025-12-07 10:48:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,True,train
2025-12-07 10:48:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,False,train
2025-12-07 10:49:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,True,train
2025-12-07 10:49:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,False,train
2025-12-07 10:50:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,True,train
2025-12-07 10:50:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,False,train
2025-12-07 10:51:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,True,train
2025-12-07 10:51:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,False,train
2025-12-07 10:52:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,True,train
2025-12-07 10:52:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,False,train
2025-12-07 10:53:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,True,train
2025-12-07 10:53:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,False,train
2025-12-07 10:54:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,True,train
2025-12-07 10:54:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,False,train
2025-12-07 10:55:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,True,train
2025-12-07 10:55:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,False,train
2025-12-07 10:56:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,True,train
2025-12-07 10:56:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,False,train
2025-12-07 10:57:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,True,train
2025-12-07 10:57:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,False,train
2025-12-07 10:58:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,True,train
2025-12-07 10:58:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,False,train
2025-12-07 10:59:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,True,train
2025-12-07 10:59:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,False,train
2025-12-07 11:00:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,True,train
2025-12-07 11:00:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,False,train
2025-12-07 11:01:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,True,train
2025-12-07 11:01:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,False,train
2025-12-07 11:02:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,True,train
2025-12-07 11:02:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,True,train
2025-12-07 11:03:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,True,train
2025-12-07 11:03:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,True,train
2025-12-07 11:04:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,True,train
2025-12-07 11:04:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,True,train
2025-12-07 11:05:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,True,train
2025-12-07 11:05:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,True,train
2025-12-07 11:06:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,True,train
2025-12-07 11:06:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,True,train
2025-12-07 11:07:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,True,train
2025-12-07 11:07:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,True,train
2025-12-07 11:08:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,True,train
2025-12-07 11:08:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,True,train
2025-12-07 11:09:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,True,train
2025-12-07 11:09:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,True,train
2025-12-07 11:10:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,True,train
2025-12-07 11:10:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,True,train
