timestamp,dex,block_number,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,mid_price_eth_per_btc,trade_direction
2026-04-13 10:29:47+00:00,uniswap_v2,24870261,0x0d7f21e83cc8ae7d8d488eafbf5fa5e099a08b814a9b87f8d7d8c6351b548f2c,85,-0.00688994,0.22283478837556947,0.00688994,0.22283478837556947,32.248836618344946,buy_wbtc
2026-04-13 10:34:59+00:00,sushiswap_v2,24870287,0x9b8ee34693e079bf0ca2325cd591fad27558af2ec8ddcd76e1a23b34d9f4780a,127,-0.00348045,0.11257572750820655,0.00348045,0.11257572750820655,32.25509632561093,buy_wbtc
2026-04-13 10:35:11+00:00,uniswap_v2,24870288,0xaae7eeed4d2051bed9b4ebdd5824bd9de8d259b801186fcc331514e9fc412421,385,-0.00782061,0.25299870163600424,0.00782061,0.25299870163600424,32.257512089270506,buy_wbtc
2026-04-13 12:00:35+00:00,uniswap_v2,24870713,0xa51c66fa0ca8caeefa669624aeb7ee214979fc64dfc1392c472e88eb144cc4d0,124,-0.01091427,0.35319278073282273,0.01091427,0.35319278073282273,32.26962522348013,buy_wbtc
2026-04-13 12:04:59+00:00,sushiswap_v2,24870735,0x13ce0f30442f6b95ea5a774abb293478381ad874e044e5ab950cde728b9de428,176,-0.00214711,0.06947293660408224,0.00214711,0.06947293660408224,32.2637203216037,buy_wbtc
2026-04-13 12:06:23+00:00,uniswap_v2,24870742,0x024cfcc714b379626050a3dcb34bcb65612024e9a77e7481af71ff1adba1b5b2,82,-0.01046606,0.3388133053553917,0.01046606,0.3388133053553917,32.28124733039117,buy_wbtc
2026-04-13 12:07:23+00:00,sushiswap_v2,24870747,0x2abbcc425cb280af031a0bead68c73c27f848f81278d3401b49a7a5b5392a7af,407,-0.0060314,0.19525436878865637,0.0060314,0.19525436878865637,32.28796430720395,buy_wbtc
2026-04-13 12:10:11+00:00,uniswap_v2,24870761,0xfd46ad8cb3d88abc79a0f828576de93b08f2d050aae46dcb67f8ccde027a837f,140,-0.01165713,0.37751483050649165,0.01165713,0.37751483050649165,32.29419945557097,buy_wbtc
2026-04-13 12:22:23+00:00,uniswap_v2,24870822,0x386afa3861b12ec9e832088b84b0c3064a87af3b92458c2b2c64b4487e35e511,163,-0.00819316,0.26542511653458384,0.00819316,0.26542511653458384,32.303307458469966,buy_wbtc
2026-04-13 12:22:23+00:00,sushiswap_v2,24870822,0x18f9388ae6662ac1f1328e4d9df7f0e3487a8bf456c5409ff25cc338d474abf3,257,-0.00381617,0.12361667974669223,0.00381617,0.12361667974669223,32.30331800913804,buy_wbtc
2026-04-13 12:24:59+00:00,uniswap_v2,24870835,0x61338d5635731c9318ced2ba433a30cb75185ecd4201ee176d18be759078f35b,215,-0.0066507,0.21551101587251162,0.0066507,0.21551101587251162,32.3107036085091,buy_wbtc
2026-04-13 12:26:23+00:00,sushiswap_v2,24870842,0xe904c566b2fcf82a7a288690a460e596e8216975173cd469475f09e2bffd2c25,85,-0.00357194,0.11575865541738443,0.00357194,0.11575865541738443,32.31769901485785,buy_wbtc
2026-04-13 12:26:23+00:00,uniswap_v2,24870842,0xe904c566b2fcf82a7a288690a460e596e8216975173cd469475f09e2bffd2c25,103,-0.00624573,0.20243307295318577,0.00624573,0.20243307295318577,32.31765170695743,buy_wbtc
2026-04-13 12:29:23+00:00,uniswap_v2,24870857,0x315e3bae62d25145660d6d1a91aff6b87a9df111db144cbd4d200f285c3b2c42,286,-0.00703294,0.22799979036724963,0.00703294,0.22799979036724963,32.3254782234303,buy_wbtc
2026-04-13 12:31:11+00:00,uniswap_v2,24870866,0xd70c0795c4a8db8f9dd2f8ff07d78c7708635218cd0bf2af718f4e4cc9d91f1a,308,-0.00815609,0.26448036332556935,0.00815609,0.26448036332556935,32.33455818535685,buy_wbtc
2026-04-13 12:31:11+00:00,sushiswap_v2,24870866,0xc7438b064a4c883eb3c4ce1ba74509ca4885d2d567bd7e70b417dc70e29d0a8f,582,-0.00346649,0.11239047624927789,0.00346649,0.11239047624927789,32.33166464380526,buy_wbtc
2026-04-13 12:35:59+00:00,sushiswap_v2,24870890,0x41205246523fbe7bc827df23bfbd075006924463f31f55ae2a936be76980376f,321,-0.00326997,0.10606330227262079,0.00326997,0.10606330227262079,32.34484682933772,buy_wbtc
2026-04-13 12:42:47+00:00,uniswap_v2,24870924,0x0525d64d3e6cb37cdafe8c4b984d0ba88e65b10de404d586dfe0e33f7c9845c9,193,-0.01420379,0.46076804879786387,0.01420379,0.46076804879786387,32.35038001470244,buy_wbtc
2026-04-13 14:32:23+00:00,uniswap_v2,24871470,0x78af61440d8dbbff56fa2994dc9c63fbed0229810715f79d428f86ee7da1273d,846,3.58e-06,-0.000115466910247461,3.58e-06,0.000115466910247461,32.35037602717821,sell_wbtc
2026-04-13 14:44:35+00:00,uniswap_v2,24871531,0x00297c1bce1ee0c5d0d049fdc815b3ba21dcba1e7c636a34b94bdde7709a3827,370,0.01324148,-0.42698481871852245,0.01324148,0.42698481871852245,32.33567000681403,sell_wbtc
2026-04-13 14:44:35+00:00,uniswap_v2,24871531,0xd773093078156ea4e8b8605dbba20d98ef784c7f5cb06f288e6979661733fb60,1308,0.000175,-0.00564174910065667,0.000175,0.00564174910065667,32.33547571859245,sell_wbtc
2026-04-13 15:30:23+00:00,uniswap_v2,24871758,0xa463f0d3d10eb4bce29efb500caa8083f21461e9f4b38b27d7b42b07078e18c1,311,-0.01455682,0.4722371127578607,0.01455682,0.4722371127578607,32.35169163003938,buy_wbtc
2026-04-13 15:31:11+00:00,uniswap_v2,24871762,0x6fdf9d8f87807ea000409fca45d4bffc1d34e75595749edb8e7de7017603f6f7,158,-0.0074978,0.24332784275206557,0.0074978,0.24332784275206557,32.360048732151405,buy_wbtc
2026-04-13 15:31:11+00:00,sushiswap_v2,24871762,0x6fdf9d8f87807ea000409fca45d4bffc1d34e75595749edb8e7de7017603f6f7,165,-0.0037886,0.12293962233266374,0.0037886,0.12293962233266374,32.36012985107677,buy_wbtc
2026-04-13 15:36:35+00:00,uniswap_v2,24871789,0xc63d02db16473ff2ae25071d12953b3610c7823135e47ef2849582f42dc0921b,57,-0.00510394,0.16567588545602827,0.00510394,0.16567588545602827,32.36573948218931,buy_wbtc
2026-04-13 15:37:11+00:00,uniswap_v2,24871792,0xf739e65a9d0b4ca8ddd04d0d21289a15ced52a4b381de0c3c0224053574e0fd4,250,-0.00910318,0.29556432167926344,0.00910318,0.29556432167926344,32.37589298429897,buy_wbtc
2026-04-13 15:37:35+00:00,sushiswap_v2,24871794,0x9b9a29f7e243da227f6f35a9267ae1b03a4185ce5bc7a9b3c7b4038085a0eebb,417,-0.00452013,0.14675357913183856,0.00452013,0.14675357913183856,32.378377989080214,buy_wbtc
2026-04-13 15:37:59+00:00,uniswap_v2,24871796,0x17cc3c1582ad09b44d49fc84254abdebc739e070de04161c9a3a1e44befd112c,78,-0.00749279,0.24334728928189148,0.00749279,0.24334728928189148,32.38425387253253,buy_wbtc
2026-04-13 15:38:11+00:00,uniswap_v2,24871797,0xa11d7f161cba9040f1638a6e33851daee24c30f388783add7cd81fc4401b5087,201,-0.01252171,0.4068142934902966,0.01252171,0.4068142934902966,32.39823354448761,buy_wbtc
2026-04-13 15:38:11+00:00,sushiswap_v2,24871797,0xa11d7f161cba9040f1638a6e33851daee24c30f388783add7cd81fc4401b5087,246,-0.00491657,0.15971869151376322,0.00491657,0.15971869151376322,32.398244113265356,buy_wbtc
2026-04-13 15:38:47+00:00,uniswap_v2,24871800,0xba19ad8789670b23f05f2ca4a673847a1c9255dcf1b281e52c206516d2caeb12,102,-0.00877314,0.2851329587349699,0.00877314,0.2851329587349699,32.4080335782031,buy_wbtc
2026-04-13 15:39:35+00:00,sushiswap_v2,24871804,0x9e55e302c2d2cae678197138272bca9abc49acd1382f54870d5e7cf3a9ca2496,1030,-0.00022294,0.007244718714432041,0.00022294,0.007244718714432041,32.39914536901198,buy_wbtc
2026-04-13 15:45:35+00:00,sushiswap_v2,24871834,0xc29a3244b81c684d1344930f3471d4750f3020737964f22d5935b5d356170965,199,-1.399e-05,0.000454751077177423,1.399e-05,0.000454751077177423,32.399201933715595,buy_wbtc
2026-04-13 15:48:11+00:00,uniswap_v2,24871847,0x38ebdfbb688656b184059eb97e1e89f9233a2d695277fc11d5f92f293ced88e9,65,-0.00933947,0.30363395332123483,0.00933947,0.30363395332123483,32.4184711171621,buy_wbtc
2026-04-13 15:48:11+00:00,sushiswap_v2,24871847,0x7c7a2ffeb6b9f50cada2df574620b8d038328912226b0b8b6bc5971c123d0df2,409,-0.00409081,0.13297198157526058,0.00409081,0.13297198157526058,32.41574612632981,buy_wbtc
2026-04-13 15:52:47+00:00,uniswap_v2,24871870,0x128255bffa02081696d7813be4e62535c5891bc1ee470964be6c9d55a1b99757,10,-0.29119928,9.516346944444695,0.29119928,9.516346944444695,32.746451274920666,buy_wbtc
2026-04-13 15:52:47+00:00,uniswap_v2,24871870,0x6d3a028c47046f1c286b01dd11c67af1116d27724a26ff4301bca34e59f974f5,17,-0.18206504,5.9988202124758745,0.18206504,5.9988202124758745,32.954046856385396,buy_wbtc
2026-04-13 15:52:47+00:00,uniswap_v2,24871870,0xe355fb00fc931490a902d9f8def3e63d0cde2072213ad0a87db440871c4277d9,21,0.29119927,-9.519436829816783,0.29119927,9.519436829816783,32.623938203390956,sell_wbtc
2026-04-13 15:52:47+00:00,uniswap_v2,24871870,0x1918a06a86a551924c43feddf6a6c394be5610559dc4cbf744d813ec5938efce,643,0.01291857,-0.42009682666493453,0.01291857,0.42009682666493453,32.60940865672347,sell_wbtc
2026-04-13 15:52:59+00:00,uniswap_v2,24871871,0x476ccebd8f951f635cd74323c770ab26e00f0651f36fcd39841f4db2acef53e7,67,0.01840862,-0.5983037423368196,0.01840862,0.5983037423368196,32.588721209098935,sell_wbtc
2026-04-13 15:52:59+00:00,uniswap_v2,24871871,0x69fc4c33538ac1aafd25abb718b119eb25465b69b7623e9d833adfbf1035fb12,164,2.765e-05,-0.000898374479561465,2.765e-05,0.000898374479561465,32.58869015109159,sell_wbtc
2026-04-13 15:53:11+00:00,uniswap_v2,24871872,0xbadcb76157c54c05f106bb772ceb4c9ded7bbf33c81608b785da2609f4c7bfdc,430,0.00523595,-0.17010552746622368,0.00523595,0.17010552746622368,32.58280964299023,sell_wbtc
2026-04-13 15:53:35+00:00,uniswap_v2,24871874,0x3ba007b8e25af16cf4713c631c863e8990640ed8780af4f87a25b538bbfbf12f,294,0.00041943,-0.013625110894429226,0.00041943,0.013625110894429226,32.58233864906657,sell_wbtc
2026-04-13 15:54:23+00:00,uniswap_v2,24871878,0x18cd11381ea991685441114aefc90fc9687b7cf6ddea81becb92553a34199bdf,164,0.00741618,-0.24088050228416255,0.00741618,0.24088050228416255,32.5740124256878,sell_wbtc
2026-04-13 15:54:47+00:00,uniswap_v2,24871880,0x721dc9f1e2174b27b494a06f00d680a57b9dcbf925944f2318a7982e88c2eba3,28,0.00963638,-0.31290154407667486,0.00963638,0.31290154407667486,32.56319833583094,sell_wbtc
2026-04-13 15:55:47+00:00,uniswap_v2,24871885,0x9a644db3158ce26b1bb2440719fe257f83c71dede40f62e890b95e05af3e758b,69,0.00778707,-0.25277691945709957,0.00778707,0.25277691945709957,32.55446350589537,sell_wbtc
2026-04-13 15:56:11+00:00,uniswap_v2,24871887,0x4348f2a630e2bde188058cb7ca248250b68025dec672c0cd9e5410d19c2f57eb,90,0.00891115,-0.28918309366357875,0.00891115,0.28918309366357875,32.54447209022652,sell_wbtc
2026-04-13 15:59:59+00:00,uniswap_v2,24871906,0x714bd60f2effbff7d3989f1b23994fee0cb4ef14d47a6613aece8d749a8add7f,75,0.00069455,-0.02253568264300129,0.00069455,0.02253568264300129,32.54369353591971,sell_wbtc
2026-04-13 16:00:11+00:00,uniswap_v2,24871907,0x463056de53329c220a697148b92527ec4cb0b7ebcaff3ff1db3c7b1e708788dd,175,0.00102317,-0.033197253635049315,0.00102317,0.033197253635049315,32.5425466666533,sell_wbtc
2026-04-13 16:10:11+00:00,uniswap_v2,24871957,0x5d69a9aaace1dc4782c38092967b7e837aeeb9315f86f22ea6fcb5b77df74892,155,0.00602128,-0.195339716523155,0.00602128,0.195339716523155,32.53579865379045,sell_wbtc
2026-04-13 16:10:23+00:00,uniswap_v2,24871958,0x3922c81d369983ed1260d395c80ef56d4c078b21312f89cbc04fc442121731ef,58,0.00346889,-0.11251780627809482,0.00346889,0.11251780627809482,32.531912042760446,sell_wbtc
2026-04-13 16:10:23+00:00,uniswap_v2,24871958,0x2597cacd500c8f1518bfa7d4a494331bc70b4f9318db4b86a2807980a5d21d5f,709,0.00175601,-0.05695326430718833,0.00175601,0.05695326430718833,32.529944841076784,sell_wbtc
2026-04-13 16:10:35+00:00,uniswap_v2,24871959,0x1cf8e634de41327687176014376a664a6ff45b9046583f4b64818fd44241de08,42,0.00094007,-0.03048819121968024,0.00094007,0.03048819121968024,32.52889178418414,sell_wbtc
2026-04-13 16:12:11+00:00,uniswap_v2,24871967,0x08154da2ac1a75d5abaeb61363e876df0db3b8fa1a436ece671623f14407864e,104,0.00891017,-0.28892380655942795,0.00891017,0.28892380655942795,32.51891324740953,sell_wbtc
2026-04-13 16:13:35+00:00,uniswap_v2,24871974,0xaa7e5578c6c1932bb4e604d797d1114ab38d7980fc337eed701290ac4e810565,41,0.00846666,-0.2744603718908639,0.00846666,0.2744603718908639,32.5094356540676,sell_wbtc
2026-04-13 16:13:59+00:00,uniswap_v2,24871976,0x3b8c895bf215cfabc7aae9a8679de516026f9ab982a2757fa3a9aaa0c17954fa,134,0.01685929,-0.5462834544529924,0.01685929,0.5462834544529924,32.4905756664649,sell_wbtc
2026-04-13 16:15:59+00:00,uniswap_v2,24871986,0x1124e5a794989a8bc033f491e6f5cc1c81de22ec23e4c8f575c7d12d3c641ba4,68,0.00835046,-0.27045804124301964,0.00835046,0.27045804124301964,32.48124034385186,sell_wbtc
2026-04-13 16:25:23+00:00,uniswap_v2,24872033,0x1ecfd632cb42c145be4803306e724420ae42c6340da28adf82f0d6807ee2cc54,480,5.19e-05,-0.001680717546171073,5.19e-05,0.001680717546171073,32.48118233525101,sell_wbtc
2026-04-13 16:30:11+00:00,uniswap_v2,24872057,0x3e16dc81366501eb208b09da09ad69e3ad035289c5f6ec237c412270ccab5d12,703,0.00815068,-0.26391253788568847,0.00815068,0.26391253788568847,32.47207425296154,sell_wbtc
2026-04-13 16:30:23+00:00,uniswap_v2,24872058,0xc5c9d86650a3d0408e1a2d2686e21c6374e63c94547d508c7174cc9ae034f29e,186,0.01414548,-0.457842958282072,0.01414548,0.457842958282072,32.45627631384946,sell_wbtc
2026-04-13 16:34:23+00:00,uniswap_v2,24872078,0xcbcc073c56c1f20020156cfdc3147039ac7a496aedce67732c9ef76ad20163ee,53,0.00702769,-0.2273809289364075,0.00702769,0.2273809289364075,32.448431938657464,sell_wbtc
2026-04-13 16:35:23+00:00,uniswap_v2,24872083,0x15857d2e59299197870d1261a404754344947a39c7d80affee6fa1da6afc33e6,148,0.01438225,-0.4651665403674624,0.01438225,0.4651665403674624,32.432387198551424,sell_wbtc
2026-04-13 16:36:23+00:00,uniswap_v2,24872088,0x68681e33766eb139d66cacf649a04aa823e9f806c56731feab0aab9f0477897c,198,0.01579339,-0.5105413425271041,0.01579339,0.5105413425271041,32.414781928114934,sell_wbtc
2026-04-13 17:14:35+00:00,uniswap_v2,24872278,0x1d4d57a5f1cb265909c6a9b2bcd184edb3869cc0601eac9f30d7043dd1d39e72,303,5.472e-05,-0.001768413995791629,5.472e-05,0.001768413995791629,32.41472095531049,sell_wbtc
2026-04-13 17:30:35+00:00,uniswap_v2,24872357,0xee3963500369a3c5699300104c41bb4b62b932b8f947795a20e2ba0985525b71,312,4.551e-05,-0.001470767219896991,4.551e-05,0.001470767219896991,32.414670240540495,sell_wbtc
2026-04-13 17:30:35+00:00,uniswap_v2,24872357,0xc77c4ad723d3cb0dfffd18f5d35b65e2d5941aa78941a56fe4c57d20b614fcb1,1218,0.00069772,-0.022548244632749237,0.00069772,0.022548244632749237,32.41389280962108,sell_wbtc
2026-04-13 17:32:59+00:00,uniswap_v2,24872369,0xb1b91b9838f9a53f1b31f7b151fcdb658417d0ec31a216f69f1cee783e4b8d6d,115,0.0092601,-0.2992073372142768,0.0092601,0.2992073372142768,32.40357744855267,sell_wbtc
2026-04-13 18:05:59+00:00,uniswap_v2,24872534,0x135b7aef07af18e82cdf60936cc4331b44be010d71cdbf02ceff36ba802008e1,590,6.455e-05,-0.002085373661756409,6.455e-05,0.002085373661756409,32.40350555980965,sell_wbtc
2026-04-13 18:07:23+00:00,sushiswap_v2,24872541,0xd44c908920498eb5df0096af7f0b68e9944411e3fa00fd6a4161bfb13248ba39,102,0.0036637,-0.1183783410975608,0.0036637,0.1183783410975608,32.40097312824698,sell_wbtc
2026-04-13 18:21:11+00:00,uniswap_v2,24872610,0xb2a9c9e6960ffd18df3a3930e9d283eae4596532a7a972fbc64f8d672df1fe3c,43,5.562e-05,-0.001796874415115556,5.562e-05,0.001796874415115556,32.403443611331596,sell_wbtc
2026-04-13 18:56:59+00:00,uniswap_v2,24872789,0x140e038cd6076525da3ccd36d891720b31cfcceff891901f985b792df83f8c04,369,3.94e-06,-0.000127286550519834,3.94e-06,0.000127286550519834,32.403439223410075,sell_wbtc
2026-04-13 19:21:23+00:00,uniswap_v2,24872910,0xc56cd144d6429e7a70dfc165e839987a1b10d48244690774729774ecd1a745e5,142,4.617e-05,-0.001491577406694932,4.617e-05,0.001491577406694932,32.4033877998641,sell_wbtc
2026-04-13 19:21:23+00:00,uniswap_v2,24872910,0x393d438ec58631c04bb55078d927ea3a08c84ef01b0b599d9f87315cc3f7f72f,191,2.039e-05,-0.000658722731540854,2.039e-05,0.000658722731540854,32.40336509188171,sell_wbtc
2026-04-13 19:21:23+00:00,uniswap_v2,24872910,0xd87b0c73cf9c6e77400268c0f88a9ceb39c994adfa387001a24d27b6041b5ba9,235,2.501e-05,-0.000807976589727833,2.501e-05,0.000807976589727833,32.40333723871964,sell_wbtc
2026-04-13 19:23:23+00:00,uniswap_v2,24872920,0xa8d564d3bb7e085d84c5d343839f83018bf42ca725fe177d357c9abd5540e09a,378,3.951e-05,-0.001276414221399362,3.951e-05,0.001276414221399362,32.403293237256115,sell_wbtc
2026-04-13 19:23:23+00:00,uniswap_v2,24872920,0xa358f36ad2f6d09bcb2394c1cd6e4d408b98923255fc1000af0c929865a3e61e,417,1.991e-05,-0.0006432138999061,1.991e-05,0.0006432138999061,32.40327106393807,sell_wbtc
2026-04-13 19:23:47+00:00,uniswap_v2,24872922,0x16ab790f7d41a72872e60ad4045f6c81ab238110fc4d51206b1fdce2a340b798,540,6.533e-05,-0.002110552615611795,6.533e-05,0.002110552615611795,32.403198307550106,sell_wbtc
2026-04-13 19:24:23+00:00,uniswap_v2,24872925,0x86a7d1b7089447fbf5c101d93c3af7b8d40e7a973cd2ca7892f80618df18eff4,195,2.526e-05,-0.0008160489211798,2.526e-05,0.0008160489211798,32.40317017618526,sell_wbtc
2026-04-13 19:24:23+00:00,uniswap_v2,24872925,0xc6b2906315eb76f1b688fc8d21ae8cfbd2849cd84c20819ef5f445680165ca62,237,2.08e-05,-0.000671963742019838,2.08e-05,0.000671963742019838,32.403147011826846,sell_wbtc
2026-04-13 19:31:35+00:00,uniswap_v2,24872960,0xe40d645d8296cefa7fa38368e52fe6ca5295e347f23228445c5f32cd92223dbb,698,2.362e-05,-0.00076306593615866,2.362e-05,0.00076306593615866,32.40312070694612,sell_wbtc
2026-04-13 19:35:11+00:00,uniswap_v2,24872978,0x34b18fa6a9e7de7da1d2568ae05b9be49d826dfa4ba30c1f5bf6ff48032b3f0d,496,2.84e-06,-9.1748783748299e-05,2.84e-06,9.1748783748299e-05,32.40311754412604,sell_wbtc
2026-04-13 19:48:23+00:00,uniswap_v2,24873044,0x4e877b66fc437bdf9edf4bc928c78e78d467d86393171a78bce3d5fa33eb01ff,642,0.00014948,-0.004829074770397284,0.00014948,0.004829074770397284,32.402951073531305,sell_wbtc
2026-04-13 19:48:23+00:00,uniswap_v2,24873044,0x164005ed9f10f770374fd99c35a9872f2051cfb7cc57013fc3cb3b7c2b4adefc,682,7.996e-05,-0.002583163603803187,7.996e-05,0.002583163603803187,32.40286202543136,sell_wbtc
2026-04-13 19:51:59+00:00,uniswap_v2,24873062,0xfe0ea06a267b9a58853f0e8825bb56e7bf3d871646a4f11919e4b712a512baf4,493,1.703e-05,-0.000550165117306886,1.703e-05,0.000550165117306886,32.40284305988175,sell_wbtc
2026-04-13 20:12:59+00:00,uniswap_v2,24873167,0xa4155351fa465cb1197176ff6e8e7619f865745afe12807c3f5380c37e9dde0d,419,6.9e-07,-2.2290887562271e-05,6.9e-07,2.2290887562271e-05,32.40284229145994,sell_wbtc
2026-04-13 20:53:35+00:00,uniswap_v2,24873370,0x871cad87d11de2af6376eff0edd60e353691eb3a7f2db5fe998603cdc9bf6abc,72,-0.0014373,0.04671407579575109,0.0014373,0.04671407579575109,32.40444781573386,buy_wbtc
2026-04-13 20:53:47+00:00,sushiswap_v2,24873371,0x43a518921c958f3f7e51c15f0a58722c16f1c048f5092201150d948264e06bf9,42,1.753e-05,-0.000566284475200823,1.753e-05,0.000566284475200823,32.40090246699711,sell_wbtc
2026-04-13 20:53:47+00:00,uniswap_v2,24873371,0x18ca1826bb39e677cc736e1f03e67214af24da84b5eeac35f144dc7efed95a41,789,1.31e-06,-4.2322476207351e-05,1.31e-06,4.2322476207351e-05,32.40444635673779,sell_wbtc
2026-04-13 20:53:59+00:00,sushiswap_v2,24873372,0x230e94c81a9ed9735f3499e8b6555be27eaca013ea0d64eb146b2057bfe350eb,260,-7.961e-05,0.002587852228787661,7.961e-05,0.002587852228787661,32.401224372457804,buy_wbtc
2026-04-13 20:53:59+00:00,sushiswap_v2,24873372,0xbdab7ad7603b894e983e7db0928a6ae4eb3a8378871f38c149c917b85ad5ae24,311,5.04e-06,-0.000162812213358934,5.04e-06,0.000162812213358934,32.40120405658484,sell_wbtc
2026-04-13 21:32:47+00:00,uniswap_v2,24873565,0x789537c11e7fd213d5afadc2866aeafb065a0ae1b24cb497eac67a88464fbb1c,866,-5.14e-06,0.000167060049128255,5.14e-06,0.000167060049128255,32.40445209329926,buy_wbtc
2026-04-13 21:45:47+00:00,uniswap_v2,24873630,0xf2479ac2339d1d39c2aa7b0ceea3fc2ba4f925f02ec41f094bcdca9c9ebbe436,212,3.352e-05,-0.001082938019586952,3.352e-05,0.001082938019586952,32.40441476084339,sell_wbtc
2026-04-13 21:49:23+00:00,uniswap_v2,24873648,0xec6f1a20ce1e622db1dadee96c9726a5c9f0785b1e71b5fdc982ecb300ad65ea,113,0.01413937,-0.4566926735014965,0.01413937,0.4566926735014965,32.3886729762099,sell_wbtc
2026-04-13 21:49:23+00:00,sushiswap_v2,24873648,0xec6f1a20ce1e622db1dadee96c9726a5c9f0785b1e71b5fdc982ecb300ad65ea,186,0.00302592,-0.09773095351540491,0.00302592,0.09773095351540491,32.38901024199537,sell_wbtc
2026-04-13 21:52:59+00:00,uniswap_v2,24873666,0xa9fb252c0caa218ca7ec6a528ad3272eb0fe4ef8d482c2bd64148c914ab3bdd0,46,0.00573257,-0.18509512142440604,0.00573257,0.18509512142440604,32.38229400437612,sell_wbtc
2026-04-13 21:52:59+00:00,sushiswap_v2,24873666,0xa9fb252c0caa218ca7ec6a528ad3272eb0fe4ef8d482c2bd64148c914ab3bdd0,56,0.0016775,-0.05416392474778313,0.0016775,0.05416392474778313,32.38225324094041,sell_wbtc
2026-04-13 22:06:35+00:00,uniswap_v2,24873734,0x2bccee912a83f47ef4f0eb8a9d311f2d12aee8b35595b3037fad95ffcc02fcb2,238,0.02508449,-0.8095081343109016,0.02508449,0.8095081343109016,32.35440315198526,sell_wbtc
