timestamp,dex,block_number,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,mid_price_eth_per_btc,trade_direction
2026-03-14 06:02:59+00:00,sushiswap_v2,24653803,0xa93d5b6d8867a777fb18a805ade4a6905d6eae587465103ef5d184af86633d49,652,-0.00011509,0.003904910971786834,0.00011509,0.003904910971786834,33.825374136400086,buy_wbtc
2026-03-14 06:11:35+00:00,sushiswap_v2,24653846,0x33ec320daa28ed73e75bf99722efbcfdc1811748fadbe8b3bbc948579055bc86,457,-0.00011791,0.004000440332926815,0.00011791,0.004000440332926815,33.825882941453884,buy_wbtc
2026-03-14 06:27:47+00:00,sushiswap_v2,24653926,0x3e2111e17573f2563fd0827f3600836a51cc923e9d0cacb6adf742d5cb1a15ea,596,-0.00010317,0.003500581217718554,0.00010317,0.003500581217718554,33.82632816193036,buy_wbtc
2026-03-14 06:37:23+00:00,sushiswap_v2,24653974,0x64e34e994046fd44c0fd4e2baaf3ff35c9c8f399b492c5dd780cf319b016a0b5,1013,-0.00011891,0.004034480886157623,0.00011891,0.004034480886157623,33.82684130383982,buy_wbtc
2026-03-14 06:39:35+00:00,sushiswap_v2,24653985,0x9ecb96b0569f53a3c03df17fc005b7d9606235cfd9dfbd9d46be3f326a8ef5e4,318,1.525e-05,-0.000514311253850066,1.525e-05,0.000514311253850066,33.8267756915392,sell_wbtc
2026-03-14 06:45:35+00:00,sushiswap_v2,24654015,0x5b62746d24b2155cb72c02c0b017de50253f852f0c34691b06f16fea1e321f45,485,1.482e-05,-0.000499808406949315,1.482e-05,0.000499808406949315,33.826711929473305,sell_wbtc
2026-03-14 06:52:23+00:00,uniswap_v2,24654049,0x46e833e6e3e78d658f08eb75ef0b2784c3aef433d6b6dd005a1481458d12780d,167,3.4e-07,-1.1470622936467e-05,3.4e-07,1.1470622936467e-05,33.83864200803197,sell_wbtc
2026-03-14 06:58:35+00:00,uniswap_v2,24654080,0x95002a1220b27e02666b420f34cad2a6371a1cd99823f3aaa533bb6773d283ae,54,3e-07,-1.0121137771365e-05,3e-07,1.0121137771365e-05,33.83864165151939,sell_wbtc
2026-03-14 07:04:11+00:00,uniswap_v2,24654108,0xf048a863a1c2b04e80874574e91a0d4ba696ca5b02a7c172a98c6abca345e667,72,3.2e-07,-1.0795880171929e-05,3.2e-07,1.0795880171929e-05,33.838641271239304,sell_wbtc
2026-03-14 07:11:59+00:00,sushiswap_v2,24654146,0xa0f4bc6157622140fc12a71bbd9108d7d81b2c2a7553f51d5aeb1dbe913aff60,36,-0.00180599,0.06128190268491686,0.00180599,0.06128190268491686,33.83450681745364,buy_wbtc
2026-03-14 07:12:23+00:00,uniswap_v2,24654148,0x77826d6ed3e2b651dcc8a7b88985b7a0d8f3cdbe602f127216390a1000e9e476,238,-0.00395157,0.13412755442063834,0.00395157,0.13412755442063834,33.843351842776606,buy_wbtc
2026-03-14 07:12:23+00:00,sushiswap_v2,24654148,0x987f9ef98eda4305067bbf4edc4b9ec8db64a390f27fba9e4dd05ada0e89a6ba,242,-0.00205008,0.0695813291618149,0.00205008,0.0695813291618149,33.84335847503055,buy_wbtc
2026-03-14 08:42:35+00:00,uniswap_v2,24654596,0xeb3330e4fc1732aa30584db43f582791d7e206a3a9ccf481928d846bc5828b6e,198,-0.00403289,0.1369072438039435,0.00403289,0.1369072438039435,33.848160365653065,buy_wbtc
2026-03-14 08:44:11+00:00,sushiswap_v2,24654604,0x5e7cc48b199a3a6189a088316f78d797b2cc602412a029ce644599165aff2db7,132,-0.00028824,0.009784639978404463,0.00028824,0.009784639978404463,33.844603296678734,buy_wbtc
2026-03-14 08:48:35+00:00,uniswap_v2,24654626,0x0d9d1fb2f7e0cc65a310d971eb4d23a40ac862d1d2bc49cedf54fe2a66edbbdf,718,-0.004412,0.14979939964204142,0.004412,0.14979939964204142,33.85342209052083,buy_wbtc
2026-03-14 08:48:47+00:00,sushiswap_v2,24654627,0x326a848bc46bf0deca103176dd44171fe55b86dd2f765c560fe100a8b7e7afd4,86,-0.00395121,0.13416353653304341,0.00395121,0.13416353653304341,33.861674230801505,buy_wbtc
2026-03-14 08:48:47+00:00,uniswap_v2,24654627,0x9d8756ae45a8e82f31c3a2c8ad8704e8b270f0a23294df27e46921fe172a18c1,143,-0.00690493,0.23448753294124078,0.00690493,0.23448753294124078,33.86165932414948,buy_wbtc
2026-03-14 08:49:23+00:00,uniswap_v2,24654630,0x8895f05ff554d188e308170428c65e6527d44ad7d47de7ba25d74240eea2d8f2,26,0.00027449,-0.009266758194473352,0.00027449,0.009266758194473352,33.86133279666862,sell_wbtc
2026-03-14 09:18:35+00:00,uniswap_v2,24654776,0x3597164d6dd0a2d5b6ed110f06403b90d17402297b3d07b121edb7edce7736cb,116,-0.0042146,0.14315214095134562,0.0042146,0.14315214095134562,33.866362006940825,buy_wbtc
2026-03-14 09:20:35+00:00,sushiswap_v2,24654786,0x2811375cbbd7c1fcaf3b11e6edd01f0f4d304361bb29c7e54de93bc5c6cbad4f,258,-0.00185443,0.06299050188019632,0.00185443,0.06299050188019632,33.86969061484051,buy_wbtc
2026-03-14 09:20:35+00:00,uniswap_v2,24654786,0xf37af32b4832a343de86c7c8cff27c3ce3496f67bce3cc108d351295b455d145,304,-0.0027607,0.09378097046047396,0.0027607,0.09378097046047396,33.86965691266248,buy_wbtc
2026-03-14 09:24:35+00:00,uniswap_v2,24654806,0x18378f723f7d814cbff75fbda8190030b0357089b2e255a17630c16838aafe12,170,-0.00390963,0.1328255511512263,0.00390963,0.1328255511512263,33.874323889787085,buy_wbtc
2026-03-14 09:24:59+00:00,sushiswap_v2,24654808,0xee0b978bffb1e18a6b74cadae037448d63b27bb0ac6ceec129e8930208db53a3,417,-0.00176776,0.06006057490796291,0.00176776,0.06006057490796291,33.87733499863312,buy_wbtc
2026-03-14 09:25:23+00:00,uniswap_v2,24654810,0x310f56e4658c4b2a4f4348fd03f3c678d719ebb69791f098b645d4164fc52511,73,-0.00442048,0.15020304971035398,0.00442048,0.15020304971035398,33.87960183432124,buy_wbtc
2026-03-14 09:48:11+00:00,uniswap_v2,24654924,0x9207ce9c90a4a58276d3f69a2df8632c169a6999d81502b0c49aedfc7f95a2a4,221,-0.03116774,1.0597092160870298,0.03116774,1.0597092160870298,33.91685035199084,buy_wbtc
2026-03-14 09:48:11+00:00,sushiswap_v2,24654924,0x9207ce9c90a4a58276d3f69a2df8632c169a6999d81502b0c49aedfc7f95a2a4,276,-0.00912923,0.31038543531594187,0.00912923,0.31038543531594187,33.91685398407452,buy_wbtc
2026-03-14 09:48:59+00:00,uniswap_v2,24654928,0xdd1ed711c8794fcdff69f6662d9983d935a5777ce6a823c5b9bd741f6620baac,1141,-0.00589943,0.20071316167581374,0.00589943,0.20071316167581374,33.923907666849445,buy_wbtc
2026-03-14 09:51:47+00:00,sushiswap_v2,24654942,0x1c52ec8705ffe2ac1beeaa99f096320e6e93a41442461bb0143709903e824556,938,-0.00155414,0.05287540250846606,0.00155414,0.05287540250846606,33.9235884939023,buy_wbtc
2026-03-14 09:57:59+00:00,uniswap_v2,24654973,0x5f651ed22ced250b034e95137617fd87a41d32559ce3183cb0cb1378d9ed7d00,56,-0.0090181,0.30689867586993475,0.0090181,0.30689867586993475,33.934700009777316,buy_wbtc
2026-03-14 09:57:59+00:00,sushiswap_v2,24654973,0x563b951922982878048478ee5baa5a35ac9fbc86143557871c83bc933cbe8729,249,-0.00256334,0.08723380800043301,0.00256334,0.08723380800043301,33.93470053264227,buy_wbtc
2026-03-14 10:13:23+00:00,uniswap_v2,24655050,0x529466daf03d70c83633503649c0d1d3f9ba71933c0fac5b8fa8008191661c8c,850,-0.00532649,0.18131395000241593,0.00532649,0.18131395000241593,33.941076866551334,buy_wbtc
2026-03-14 10:16:47+00:00,sushiswap_v2,24655067,0xeb1a069efef2165738c2f6c6f2c1e5712ec63d32fd9153d08d1e620ba504be40,202,-0.00300348,0.10224861473877939,0.00300348,0.10224861473877939,33.94772750997202,buy_wbtc
2026-03-14 10:16:47+00:00,uniswap_v2,24655067,0x49ff4a98ace97f5c5b5540db99d76adcac1d9ef666da1087db3f5155e0bbf80b,206,-0.00554481,0.18878155930806204,0.00554481,0.18878155930806204,33.947717000352,buy_wbtc
2026-03-14 10:33:47+00:00,uniswap_v2,24655151,0xf69d406e340493debe1528042cfeab5ed804e1d24e9d74f4f269cda15e59c291,276,-0.00474135,0.16145608400258327,0.00474135,0.16145608400258327,33.95339650777987,buy_wbtc
2026-03-14 10:34:59+00:00,sushiswap_v2,24655157,0x09bcfdc8597c5845dd646b5c2c23d3882f918ab073875051401f526d7b6434d3,362,-0.00171741,0.05848408339216774,0.00171741,0.05848408339216774,33.95517979253167,buy_wbtc
2026-03-14 10:35:23+00:00,uniswap_v2,24655159,0x6c716e8c6ec1e127e112585f0dfbb6459d3e17d8beb9e5735a542a3a910df542,183,-0.00622123,0.21189102982104416,0.00622123,0.21189102982104416,33.96085087534251,buy_wbtc
2026-03-14 10:35:23+00:00,sushiswap_v2,24655159,0xe2f5013b022a891f97409a421b9a490a6a4c075083295fca696e9d31f74c503c,263,-0.00138545,0.04718909053646086,0.00138545,0.04718909053646086,33.96119340948208,buy_wbtc
2026-03-14 10:40:59+00:00,uniswap_v2,24655187,0x7880d90fd348d3c4ab47ea7c2f8b8f9a0a24dfb04b79fbfba333806fa95f12de,98,-0.00315832,0.10758802453344107,0.00315832,0.10758802453344107,33.96463615731567,buy_wbtc
2026-03-14 10:41:11+00:00,uniswap_v2,24655188,0x045268defbfb2cf11bd33eeb01d2cd74cb3bb67f03448b5d914d700878ff275f,362,-0.00430876,0.1467970687787732,0.00430876,0.1467970687787732,33.969801275076534,buy_wbtc
2026-03-14 10:41:11+00:00,sushiswap_v2,24655188,0x0ea1e5fdf83700add9e4c0acce3b7bdf2355833e8487fd3f11a577440f818acc,413,-0.00198376,0.06758228284684895,0.00198376,0.06758228284684895,33.96980679673845,buy_wbtc
2026-03-14 10:45:35+00:00,uniswap_v2,24655210,0xe2abdc60ecaf00220ebc99c37a7b432b530cb259acf090def87a30043c668783,60,-0.009304,0.31705823159810975,0.009304,0.31705823159810975,33.9809584438419,buy_wbtc
2026-03-14 10:45:35+00:00,sushiswap_v2,24655210,0xe2abdc60ecaf00220ebc99c37a7b432b530cb259acf090def87a30043c668783,96,-0.00164699,0.056122465503150365,0.00164699,0.056122465503150365,33.97696044442781,buy_wbtc
2026-03-14 10:45:47+00:00,sushiswap_v2,24655211,0xbbad12a77ebc0f5bca7a20b69870f252fdfa6ccad342398b8358ba0115ebf257,1549,-0.00148165,0.050498545056308415,0.00148165,0.050498545056308415,33.98339787766376,buy_wbtc
2026-03-14 10:53:59+00:00,uniswap_v2,24655251,0x89231c7a43408a5a2e3f065751ec69295f597b42c82beeb69503c508d6cc5417,261,1.3e-07,-4.404272013846e-06,1.3e-07,4.404272013846e-06,33.98095828837797,sell_wbtc
2026-03-14 12:05:23+00:00,sushiswap_v2,24655608,0x98a4a81b13bb297fbcdb42af553bad8fcdfb4658f643ec479e94e7f81cc28d7b,121,-0.00051038,0.017397515611033598,0.00051038,0.017397515611033598,33.985615799337005,buy_wbtc
2026-03-14 12:09:35+00:00,sushiswap_v2,24655629,0x75d6718aa8540f8debb293bb1b071b32cc91301fd0a9fccd610115f420e9bb68,45,0.00039253,-0.013300019820207953,0.00039253,0.013300019820207953,33.98391512321103,sell_wbtc
2026-03-14 12:18:23+00:00,uniswap_v2,24655672,0xcb8d7ce41950e8e49fd3389ea81ec7503a99b7d1055f196461b63183d4eb6ba3,29,-7.09e-06,0.000241649974252779,7.09e-06,0.000241649974252779,33.98096678744374,buy_wbtc
2026-03-14 12:18:23+00:00,uniswap_v2,24655672,0x74973fd6fbb58749d060bdeb18394f217bc301622159d863b8381f750e5f22a7,47,-0.00028063,0.009565370310883564,0.00028063,0.009565370310883564,33.98130340836614,buy_wbtc
2026-03-14 15:04:11+00:00,uniswap_v2,24656500,0x575bd742f37a3615df7c84e2e7e508b837da6b7fac1a3b767874f3467b10ddc3,347,-0.00013035,0.004443121163915405,0.00013035,0.004443121163915405,33.98145976332271,buy_wbtc
2026-03-14 15:05:59+00:00,uniswap_v2,24656509,0xffbe664929ca7c0bf02c2ef8106780b1672e318efa763b1c70433f2bd74a65c3,5,-0.00010382,0.003538644170723436,0.00010382,0.003538644170723436,33.98158429706861,buy_wbtc
2026-03-14 15:08:11+00:00,uniswap_v2,24656520,0x53d0eba396b47577cad4eb0633987b67b866d548805183362d1584d41c0ea76d,35,-7.727e-05,0.002633865423387854,7.727e-05,0.002633865423387854,33.98167698682596,buy_wbtc
2026-03-14 18:22:47+00:00,uniswap_v2,24657485,0x6c0bc57788703d90d5c3cd69d52cfa7561337be32da4a332b7ebfab7a582b6d2,1132,1.7e-07,-5.759554414353e-06,1.7e-07,5.759554414353e-06,33.98167677797448,sell_wbtc
2026-03-14 19:29:11+00:00,uniswap_v2,24657815,0x5c17a63bafa73d04fa46d79bb0a2804e6c95861271870f6918c392a32eea93f8,24,0.00016433,-0.005567440242457506,0.00016433,0.005567440242457506,33.981480248970406,sell_wbtc
2026-03-14 19:43:11+00:00,uniswap_v2,24657885,0x26cfefd4fa366e3401a0b9fa77b3db11eefca48bb64b412618c28665a2d888f5,150,1.17e-05,-0.000396258470895204,1.17e-05,0.000396258470895204,33.98146625922586,sell_wbtc
2026-03-14 20:03:47+00:00,uniswap_v2,24657988,0x4691d7981a879e1f0ccd4277aa70843e75dc77a6467f93f95391e5a412c8fe9d,75,5.472e-05,-0.001853885653824885,5.472e-05,0.001853885653824885,33.9814008195006,sell_wbtc
2026-03-14 20:42:47+00:00,uniswap_v2,24658182,0x001d84d4617c1ec62c27433e5593508213e5595193ef566d31f4813134f17f64,105,-8.894e-05,0.003031404740196765,8.894e-05,0.003031404740196765,33.98150750311945,buy_wbtc
2026-03-14 20:45:35+00:00,uniswap_v2,24658196,0x35ccc5c074d9d058c6864e0aee396c06694fc0b535313a5c5cbcd9179880d5b8,843,-2.227e-05,0.000759045605914186,2.227e-05,0.000759045605914186,33.98153421608533,buy_wbtc
2026-03-14 20:49:59+00:00,uniswap_v2,24658218,0xbaba3e9cbaee39e8707f8c441766ac7df19126cad3d4a0276444cb7f4224725e,1397,0.00435133,-0.14741000476391408,0.00435133,0.14741000476391408,33.97633102889486,sell_wbtc
2026-03-14 20:50:23+00:00,sushiswap_v2,24658220,0xda7f88bfabf004b9ae853eefe30fd6f9546ff09b0ef5bddb2ccd67ba5db08076,111,0.00218804,-0.07412476841508982,0.00218804,0.07412476841508982,33.974437556267546,sell_wbtc
2026-03-14 20:54:35+00:00,uniswap_v2,24658241,0xaee300bf36a8f9669faf587f08d831284dfcfce9b001a045ff9b169dfb412406,82,0.00428553,-0.1451588370128362,0.00428553,0.1451588370128362,33.971207691913996,sell_wbtc
2026-03-14 20:56:35+00:00,sushiswap_v2,24658251,0x24871ab738786e812de26e29fb98e5c67d123024f19ff0a239873daf16428bf8,239,0.00121825,-0.04126199156680216,0.00121825,0.04126199156680216,33.96916238574832,sell_wbtc
2026-03-14 20:56:59+00:00,uniswap_v2,24658253,0x5e4124ef029f75b3027d254d91b8e2e522fbcd703b1863617f6ffe3a51e1d25c,223,0.00446139,-0.15109228806343455,0.00446139,0.15109228806343455,33.96587534652761,sell_wbtc
2026-03-14 20:57:47+00:00,uniswap_v2,24658257,0xea406a2841c679c7f618605b0dc0dae1bf977e38e9ef640533cbd3e950b3ad6a,101,0.00410425,-0.1389762110730174,0.00410425,0.1389762110730174,33.96097097150548,sell_wbtc
2026-03-14 20:57:47+00:00,sushiswap_v2,24658257,0x93029b8e2f9a60e08ac01a5b42ca2f1e78125e8395a10e739daf895ffc4cb98e,112,0.0018935,-0.06411992141206133,0.0018935,0.06411992141206133,33.96096574012889,sell_wbtc
2026-03-14 21:00:35+00:00,uniswap_v2,24658271,0xf9ba097c96f511d2cdfc420ae7fa668d18ff0eb20c41191caf72394b73553998,40,0.00948298,-0.32103158214607086,0.00948298,0.32103158214607086,33.94964334405338,sell_wbtc
2026-03-14 21:00:35+00:00,sushiswap_v2,24658271,0xf9ba097c96f511d2cdfc420ae7fa668d18ff0eb20c41191caf72394b73553998,51,0.00261671,-0.08858465232026687,0.00261671,0.08858465232026687,33.949643323048726,sell_wbtc
2026-03-14 21:00:47+00:00,uniswap_v2,24658272,0xd63f999a81f867cf9a34bc57f10c92668c43e6ba5f71aeeee202182d805dcc42,178,0.00399947,-0.13536373070129906,0.00399947,0.13536373070129906,33.944867589796566,sell_wbtc
2026-03-14 21:01:47+00:00,uniswap_v2,24658277,0x5fab2c382698971b203306e6d77c7993840c765a094e62e342ffd597b62beffe,27,0.00013667,-0.00462531621761422,0.00013667,0.00462531621761422,33.944704410413244,sell_wbtc
2026-03-14 21:15:35+00:00,uniswap_v2,24658346,0xaaf8f48f5c4d5aa8f6f0f15dfa7184d9f5a03450055d3d1961e07c3611b6e434,56,0.00606914,-0.20537522959727306,0.00606914,0.20537522959727306,33.93745924754516,sell_wbtc
2026-03-14 21:15:35+00:00,sushiswap_v2,24658346,0xaaf8f48f5c4d5aa8f6f0f15dfa7184d9f5a03450055d3d1961e07c3611b6e434,63,0.00282126,-0.0954762929651011,0.00282126,0.0954762929651011,33.93744217030401,sell_wbtc
2026-03-14 21:46:23+00:00,uniswap_v2,24658499,0x9363d60de815724dc2034f0ee1cf19ec158968e45a91f0b017067e5be9fd159e,186,0.00384635,-0.13013495147097723,0.00384635,0.13013495147097723,33.93286878323814,sell_wbtc
2026-03-14 21:49:23+00:00,sushiswap_v2,24658514,0x4345551e6837265fb942fda3af9a6f8b0715a72349bcb17eabe38573d3cc5da3,1110,0.00137108,-0.046387310161331054,0.00137108,0.046387310161331054,33.93151501296222,sell_wbtc
2026-03-14 21:50:23+00:00,uniswap_v2,24658519,0xd358213776a5b572e59f5d3cc9bd846bab18f657a3ab473631aac59a5878d90d,94,0.01273752,-0.430827583796274,0.01273752,0.430827583796274,33.91767373008553,sell_wbtc
2026-03-14 21:50:23+00:00,sushiswap_v2,24658519,0x6e95244580ac0be59bcfe3a2e847d86d9600fd7778259c5201c63036bd4340d2,280,0.00320265,-0.1083226910072289,0.00320265,0.1083226910072289,33.91767605721619,sell_wbtc
2026-03-14 22:23:35+00:00,uniswap_v2,24658684,0x0b539b1e095202d63b1105af2599d87137e945fa6793f6717fca933bcb4a4f09,589,1.394e-05,-0.000471393819334284,1.394e-05,0.000471393819334284,33.917657106147146,sell_wbtc
2026-03-14 22:23:35+00:00,uniswap_v2,24658684,0xdf1f68b08a165c54fd5ab05eca9bf19bf46566974457e90724839b3d93d850dc,670,0.00265493,-0.08977467458169473,0.00265493,0.08977467458169473,33.91449123191756,sell_wbtc
2026-03-14 22:24:35+00:00,sushiswap_v2,24658689,0x91ce3fa2c12886099b2c489df8b88578542759ae84a4196ad3c945e04c1be00d,806,-9.233e-05,0.003141302507012096,9.233e-05,0.003141302507012096,33.91807612086655,buy_wbtc
2026-03-14 22:24:35+00:00,sushiswap_v2,24658689,0x9603da40bb9ea6ba72c0c193eca32d17fe92ef357fb0dc89112e07a3363203cd,846,9.354e-05,-0.003163159936181194,9.354e-05,0.003163159936181194,33.91767204585082,sell_wbtc
2026-03-14 23:02:59+00:00,uniswap_v2,24658880,0x4d57e65e912375d3247b85ce5143d30b9c3fb6d517f8e0ada4509f42fbe477c9,333,0.00464957,-0.15720190801126313,0.00464957,0.15720190801126313,33.90894791516555,sell_wbtc
2026-03-14 23:02:59+00:00,sushiswap_v2,24658880,0x4d57e65e912375d3247b85ce5143d30b9c3fb6d517f8e0ada4509f42fbe477c9,337,0.00203742,-0.06888830537326628,0.00203742,0.06888830537326628,33.908872570081826,sell_wbtc
2026-03-14 23:03:11+00:00,uniswap_v2,24658881,0x7c9679c232469e90096e13bb517c69f606bce2326bed00799dfa04b033f7b9bb,92,0.00725796,-0.24534007795592996,0.00725796,0.24534007795592996,33.90029753961307,sell_wbtc
2026-03-14 23:03:11+00:00,sushiswap_v2,24658881,0x9380e5c6f9b6109f0adbc3bcf46972de78075775c057c018e375692e7e1f509b,351,0.00140234,-0.04740488664303188,0.00140234,0.04740488664303188,33.902817951460456,sell_wbtc
2026-03-14 23:04:47+00:00,uniswap_v2,24658889,0x0fc7cec8026b292a9be4865c6f7f4c950a11ba0518a430c2864241bd94c555ac,109,0.00623178,-0.21060238689650343,0.00623178,0.21060238689650343,33.89287285372686,sell_wbtc
2026-03-14 23:04:47+00:00,sushiswap_v2,24658889,0xc8c7258bfd1633feede2e765f24b56d53cf2dbb93028b449e4bb5cd50b092fcc,116,0.0023052,-0.077906900900908,0.0023052,0.077906900900908,33.89286874923393,sell_wbtc
2026-03-14 23:04:59+00:00,uniswap_v2,24658890,0x68b59f57349ba6c4a3852e104ffa01065728d8144025f3a340a90c1a007b9fd8,422,0.00305795,-0.10332623814281135,0.00305795,0.10332623814281135,33.88923043451849,sell_wbtc
2026-03-14 23:06:23+00:00,uniswap_v2,24658897,0x73f5494aa7a65dc74d5a89c9c022f029b411d1ea2a97f6faeb5e1fa4e9910c6f,302,0.00391605,-0.13230469425396835,0.00391605,0.13230469425396835,33.88456676350224,sell_wbtc
2026-03-14 23:06:23+00:00,sushiswap_v2,24658897,0xcc9ac0d1f8fa57423e895a073f015c3eb3ff6f330efe77a13868b95ea3ef623e,333,0.00192567,-0.06506271757143432,0.00192567,0.06506271757143432,33.88456095053548,sell_wbtc
2026-03-14 23:08:47+00:00,uniswap_v2,24658909,0xc0292352969efae12dc843abfa5ad9b2e956baf921e7df768ad09c857e001669,67,0.00749356,-0.2531210073148029,0.00749356,0.2531210073148029,33.875645276938926,sell_wbtc
2026-03-14 23:08:47+00:00,sushiswap_v2,24658909,0xfbe7abec344ffbfd94513c428d8ad7f3266fa2e5daa408ca9a0b8ed1dab42814,234,0.00206735,-0.06983191831221564,0.00206735,0.06983191831221564,33.87564531176247,sell_wbtc
2026-03-14 23:10:47+00:00,uniswap_v2,24658919,0x55f075cac58b143749a9b833c2a36ad659f928c0c09067314a3ad1e4f122e040,79,0.0001,-0.003377395909297514,0.0001,0.003377395909297514,33.87552624540372,sell_wbtc
2026-03-15 00:55:59+00:00,uniswap_v2,24659440,0x04a05534c826480e4617df39d1197ea7ccc9f7a49dc6b95ceddd258414de11f8,484,-2.499e-05,0.000849097069973398,2.499e-05,0.000849097069973398,33.87555607584204,buy_wbtc
2026-03-15 02:35:59+00:00,uniswap_v2,24659938,0x441a593602d6a9809213228adcd88cfe0f7d154c4ea0210d5120ccd6b41be2a6,216,-0.00411467,0.13981630644128767,0.00411467,0.13981630644128767,33.8804690960688,buy_wbtc
2026-03-15 02:36:35+00:00,sushiswap_v2,24659941,0x56004598f012f0665dbcab3b4468b70e645cf4b83915a1a93147ddeeb0d96886,102,-0.00193777,0.0658490869287834,0.00193777,0.0658490869287834,33.88402718258729,buy_wbtc
2026-03-15 02:36:35+00:00,uniswap_v2,24659941,0x9eabfa93918f97813d46d26750e05a52a40a89673f6e352bfd0c8fb6069c7071,203,-0.00297292,0.10103261966639503,0.00297292,0.10103261966639503,33.884019508111244,buy_wbtc
2026-03-15 02:56:59+00:00,uniswap_v2,24660043,0xdc30eb6ddd62eb45d5b865c65ceea76bed71766baad61726750c7beda3bb400f,72,8.3e-07,-2.8039364570471e-05,8.3e-07,2.8039364570471e-05,33.88401851449537,sell_wbtc
2026-03-15 03:16:23+00:00,uniswap_v2,24660140,0x7a97a03c607ed8742eaebd43130eb1989a6fbbc4207e229da690fe1f9dc5c108,495,-0.00278214,0.09455869922616972,0.00278214,0.09455869922616972,33.88734159282105,buy_wbtc
2026-03-15 03:27:59+00:00,uniswap_v2,24660198,0x0c6cfa47824970d223ad107608ffb732013956c81cccb6a051e7843cf4ca385e,169,-0.00420748,0.14302021330567447,0.00420748,0.14302021330567447,33.892368068033235,buy_wbtc
2026-03-15 03:27:59+00:00,sushiswap_v2,24660198,0x0b20b4eea161fa803d0854629c7b649733b8b3e8f052d60196da9a2a20b7ad5b,218,-0.00192881,0.06556069693087772,0.00192881,0.06556069693087772,33.89237337893933,buy_wbtc
2026-03-15 03:38:11+00:00,uniswap_v2,24660249,0xe3042159deb0d9fe6c2c15fa7a54abc22525a70d80c89ca11260eb673969c983,129,5.9e-07,-1.9936507462263e-05,5.9e-07,1.9936507462263e-05,33.89236736522551,sell_wbtc
2026-03-15 05:41:59+00:00,uniswap_v2,24660866,0x2bd86bc8cd26839e656888acf84180a09c4cdedbee8efb69a0f579b4bd06a18d,613,6.9e-07,-2.3315575995502e-05,6.9e-07,2.3315575995502e-05,33.89236653782116,sell_wbtc
2026-03-15 06:39:47+00:00,sushiswap_v2,24661154,0xcdc451632629419c3e58198b822a20bd4ec23e899f8407af367c367d14a43acb,263,9.04e-06,-0.000305467718661048,9.04e-06,0.000305467718661048,33.892334371974655,sell_wbtc
2026-03-15 07:45:11+00:00,uniswap_v2,24661480,0x16ad85e8966282e5b35804224ffad314572b601bb496f569fc36d04ff4cadc34,356,5.45e-06,-0.000184159239827001,5.45e-06,0.000184159239827001,33.89236004578496,sell_wbtc
