timestamp,dex,block_number,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,mid_price_eth_per_btc,trade_direction
2026-03-08 02:50:23+00:00,uniswap_v2,24609866,0xd0b245081db5ea0db873b8429cb17e700d83e4b2e2c43bfdb938c0f1968488a7,304,-0.00772233,0.26495462468508124,0.00772233,0.26495462468508124,34.21191867781083,buy_wbtc
2026-03-08 02:50:23+00:00,sushiswap_v2,24609866,0x13160d2ae995e80c017543f0790b8c4f5a992c5770a64cb7ee3c56bf9b17540b,483,3.25e-06,-0.000110801528773668,3.25e-06,0.000110801528773668,34.195357058143635,sell_wbtc
2026-03-08 02:50:47+00:00,sushiswap_v2,24609868,0xf24f71a60ec6927ba350847d354d02839ae6b0dd1f8ccb78d554d0e439e02832,122,-0.00674062,0.23129141774576129,0.00674062,0.23129141774576129,34.22494910266512,buy_wbtc
2026-03-08 02:50:47+00:00,uniswap_v2,24609868,0xf24f71a60ec6927ba350847d354d02839ae6b0dd1f8ccb78d554d0e439e02832,150,-0.0096123,0.32990104352741806,0.0096123,0.32990104352741806,34.223571968213335,buy_wbtc
2026-03-08 02:50:59+00:00,uniswap_v2,24609869,0xcf5faebd901fe5e4a760751a24196c701c410bf556372cde4b6d1fc9365f6421,304,-0.05041988,1.7322872908542453,0.05041988,1.7322872908542453,34.28479512064192,buy_wbtc
2026-03-08 02:50:59+00:00,sushiswap_v2,24609869,0x6a5c5dc65777dafe3f820d8d4a079fc25c8a7b27ecfe09c598535af263debbaf,362,-0.01360488,0.4674353451698546,0.01360488,0.4674353451698546,34.28479304864854,buy_wbtc
2026-03-08 02:50:59+00:00,uniswap_v2,24609869,0x079668fe086d96d4eb5a67c7f8c7e8f193003a75c7c51b58ea9109a01d43fa76,645,5.155e-05,-0.001762077441436206,5.155e-05,0.001762077441436206,34.28473262941726,sell_wbtc
2026-03-08 02:51:11+00:00,uniswap_v2,24609870,0xf67ddeb4b513ef785c0761c41f53c83098a4ad0ee91963cb9cea4edde02e59bd,313,-0.01345025,0.4626362830297714,0.01345025,0.4626362830297714,34.30109251834794,buy_wbtc
2026-03-08 02:51:11+00:00,sushiswap_v2,24609870,0xf67ddeb4b513ef785c0761c41f53c83098a4ad0ee91963cb9cea4edde02e59bd,450,-0.00330194,0.11357121411544133,0.00330194,0.11357121411544133,34.29934100211377,buy_wbtc
2026-03-08 02:57:23+00:00,uniswap_v2,24609901,0xb5f2b885c58023f740d2c82a8cb669d1ea1ade4d535193a3f7bd70939d9c1d02,306,-0.00757562,0.2606689333065438,0.00757562,0.2606689333065438,34.31031209294741,buy_wbtc
2026-03-08 02:57:23+00:00,sushiswap_v2,24609901,0x1627a22b7099c4523e40f6bf00dfc85c95a7a3107661f0c39bac0a7c01289883,572,-0.00321263,0.11054567989415431,0.00321263,0.11054567989415431,34.31350435438911,buy_wbtc
2026-03-08 03:43:35+00:00,sushiswap_v2,24610132,0xca5faaafa11b5ea0e3e35cffcb5ac386aca0196c76f523679592dcd4b57e731a,321,2.86e-06,-9.7842194685132e-05,2.86e-06,9.7842194685132e-05,34.31349177960833,sell_wbtc
2026-03-08 04:36:23+00:00,uniswap_v2,24610396,0xe96f9ef0d638bb80caa69ebd580082bb270eee6cfe7e04b5085eeb171923efb3,278,2.92e-05,-0.00099885501472031,2.92e-05,0.00099885501472031,34.31027665587012,sell_wbtc
2026-03-08 04:38:23+00:00,uniswap_v2,24610406,0xb0d8357b2617705dc5259d96f827d9e07231351153d60ac1954475889a183fea,107,-2.905e-05,0.001,2.905e-05,0.001,34.31031202207094,buy_wbtc
2026-03-08 04:54:11+00:00,uniswap_v2,24610485,0x33bb4e044b1b220339eb556a18ae5e2e8d547c9be78504c8dfb700221c53c993,640,9.122e-05,-0.003120392275681124,9.122e-05,0.003120392275681124,34.31020131264632,sell_wbtc
2026-03-08 04:54:11+00:00,uniswap_v2,24610485,0x12a0d5278280ea046bf2887fdfcd42bc6d5c7d5f0ac82465e8bbae9ba1da41a5,810,1.907e-05,-0.000652332432736967,1.907e-05,0.000652332432736967,34.31017816942818,sell_wbtc
2026-03-08 05:04:11+00:00,uniswap_v2,24610535,0xe732068f7213349003bc1ee6aa25d648ae228a2be9e49308ddb6f73bb6a2195a,161,3.6e-07,-1.2314609070284e-05,3.6e-07,1.2314609070284e-05,34.31017773253493,sell_wbtc
2026-03-08 05:05:35+00:00,uniswap_v2,24610542,0x04c4461eabea2bdc736cfe31737a52d15d888d888847a94474dd0e05db3e1729,146,2.5e-07,-8.55181176208e-06,2.5e-07,8.55181176208e-06,34.31017742913684,sell_wbtc
2026-03-08 05:07:23+00:00,uniswap_v2,24610551,0x75f3de7860aeb34f879d2408fa2a9074fc5569713b29baf8dab220faa4ec5977,332,2.4e-07,-8.209739220449e-06,2.4e-07,8.209739220449e-06,34.31017713787469,sell_wbtc
2026-03-08 05:09:35+00:00,uniswap_v2,24610562,0x06d1132a2eeb0d9e41189ce01a652a41a266766a925614f021612091c3ee2715,210,1.4e-07,-4.789014513064e-06,1.4e-07,4.789014513064e-06,34.31017696797177,sell_wbtc
2026-03-08 05:20:35+00:00,sushiswap_v2,24610617,0x7c2a99a95986a5d57f2e37977cca66413030a92f486ec6a71f1dc29972afd833,342,3.45e-06,-0.000118026375951116,3.45e-06,0.000118026375951116,34.31347661073861,sell_wbtc
2026-03-08 05:33:23+00:00,uniswap_v2,24610680,0xe0bf48a72b0766444d5b70eaac007713921e0f0a315aca005d2a9e0fc3fa3e9b,129,-5.4e-06,0.000185897890853652,5.4e-06,0.000185897890853652,34.310183542249234,buy_wbtc
2026-03-08 06:12:35+00:00,sushiswap_v2,24610876,0x1ffec35e675d1512a38c31480005650c6a8eb4e6559617fedd1343b13f93b30e,474,3.15e-06,-0.000107763167254484,3.15e-06,0.000107763167254484,34.313462760909836,sell_wbtc
2026-03-08 06:26:59+00:00,uniswap_v2,24610948,0x3051f5789248171c56700ce33d526bf743ad555ad95d06445a81b0b07a59e1d7,1496,2.905e-05,-0.00099372018963315,2.905e-05,0.00099372018963315,34.31014828740988,sell_wbtc
2026-03-08 06:31:35+00:00,uniswap_v2,24610971,0x20813b97342f9889e2491d6347b8c8a19e09f54218bbf8da4d0c9d1df8aba912,155,-2.905e-05,0.001,2.905e-05,0.001,34.31018365347831,buy_wbtc
2026-03-08 06:41:11+00:00,uniswap_v2,24611019,0x3c11d806e0906c2441065255dae541265046dbc7b85c3ecf7109e0b1aa3ec826,230,2.905e-05,-0.00099372019285466,2.905e-05,0.00099372019285466,34.31014839863885,sell_wbtc
2026-03-08 07:45:11+00:00,uniswap_v2,24611339,0xb7542214803536c0fb34cfb2ae61c0719309abbacca0b61a43222b3f362af06c,204,-2.905e-05,0.001,2.905e-05,0.001,34.31018375956844,buy_wbtc
2026-03-08 09:12:59+00:00,sushiswap_v2,24611772,0x924375767e53ec413246194976561ba1cf6d647ee1efd1c560a989a7f7a47ee1,564,2.28e-06,-7.7999979632908e-05,2.28e-06,7.7999979632908e-05,34.31345273627709,sell_wbtc
2026-03-08 09:28:23+00:00,sushiswap_v2,24611849,0x0359c2739704da5586e08923ba7cfa534d75d7c41e336a76dec854af141af122,69,3.31e-06,-0.000113236771994028,3.31e-06,0.000113236771994028,34.31343818298037,sell_wbtc
2026-03-08 09:51:47+00:00,sushiswap_v2,24611966,0xd186e70883fa7ecd14f3b06d90830f278d918e4ead709405aad7629492662dea,742,2.14e-06,-7.3210455416014e-05,2.14e-06,7.3210455416014e-05,34.313428773905244,sell_wbtc
2026-03-08 09:58:59+00:00,uniswap_v2,24612002,0x0148d70fa6b0a5eceabfcd0f4800c4bfe86b6246ce2627730de567983872385f,129,2.905e-05,-0.000993720195778239,2.905e-05,0.000993720195778239,34.31014849958119,sell_wbtc
2026-03-08 10:05:47+00:00,sushiswap_v2,24612036,0xc73960462b68abe2cefbf2e68abaa4135e111b308d3e751089d41b5f4c804e1d,405,-0.00159153,0.05478090846435693,0.00159153,0.05478090846435693,34.32044849491637,buy_wbtc
2026-03-08 10:06:11+00:00,uniswap_v2,24612038,0x4c17ed4fd479e510b9c7f83bb211280c205e269d3d0328756b1e352ee2d441ac,13,-0.00760437,0.2617275239542207,0.00760437,0.2617275239542207,34.31940673575029,buy_wbtc
2026-03-08 10:07:35+00:00,sushiswap_v2,24612045,0x90ef32cdcfcfdc194cbaa1cd324660d4bba3e81f1d7eaef5be355247a1575d9f,492,2.63e-06,-8.9991976060771e-05,2.63e-06,8.9991976060771e-05,34.32043692788532,sell_wbtc
2026-03-08 10:07:59+00:00,uniswap_v2,24612047,0x202f34e0410516f24ebd32da343910d1dc327c5cab7115335c1f08bdc14611ff,270,-0.00418022,0.14390523525,0.00418022,0.14390523525,34.324497705670304,buy_wbtc
2026-03-08 10:09:11+00:00,sushiswap_v2,24612053,0x14aaaef452a6bca514285a263ddb716e3b91f1c3123f813cf0d517c99dbe50fa,151,-0.00077329,0.0266208640165176,0.00077329,0.0266208640165176,34.32384843199087,buy_wbtc
2026-03-08 10:17:35+00:00,uniswap_v2,24612095,0x8ca6683321a0f68881532b6702c62221ff7e2c1c5a3d4b3d60d0dea758f9749e,120,-0.0052859,0.18199918959341704,0.0052859,0.18199918959341704,34.330936873585216,buy_wbtc
2026-03-08 10:17:35+00:00,sushiswap_v2,24612095,0x8ca6683321a0f68881532b6702c62221ff7e2c1c5a3d4b3d60d0dea758f9749e,168,-0.00159951,0.05507221275723461,0.00159951,0.05507221275723461,34.330906560362884,buy_wbtc
2026-03-08 10:17:47+00:00,uniswap_v2,24612096,0x747c87ff27e74b2a2f3723bd8cc987affe2f0707f8da290e09504a0d7d4b6814,150,-0.00400976,0.13808297163471167,0.00400976,0.13808297163471167,34.335822681435495,buy_wbtc
2026-03-08 11:06:47+00:00,uniswap_v2,24612340,0x767c10b4649433b83cf4dbd0bd729a5a9b1e41a4cc88501c2f7994e57a97c9e3,318,-0.00915182,0.31523206606550447,0.00915182,0.31523206606550447,34.346977883011036,buy_wbtc
2026-03-08 11:06:47+00:00,sushiswap_v2,24612340,0x767c10b4649433b83cf4dbd0bd729a5a9b1e41a4cc88501c2f7994e57a97c9e3,403,-0.0034218,0.1178531266310869,0.0034218,0.1178531266310869,34.34601319588317,buy_wbtc
2026-03-08 11:08:23+00:00,sushiswap_v2,24612348,0xad900572c49eb4a206fa5e89e090bd3295924d8da79e0422007b2e67642b5299,846,-0.00060039,0.020684079893404112,0.00060039,0.020684079893404112,34.34866485030859,buy_wbtc
2026-03-08 11:09:47+00:00,uniswap_v2,24612355,0xfb4d71f97816277cc96c56db3f26d04ba8f3e072108d25fcd771d1d5e0031783,675,-0.00520422,0.17930363912251232,0.00520422,0.17930363912251232,34.35332375690249,buy_wbtc
2026-03-08 11:34:35+00:00,sushiswap_v2,24612477,0x6b1fd70d7056ad5a92ff98854c2021a62e77b4a035bd6d6c42098611f4aebabd,138,-0.00211601,0.07291089998935973,0.00211601,0.07291089998935973,34.35801272702923,buy_wbtc
2026-03-08 11:34:35+00:00,uniswap_v2,24612477,0x6b1fd70d7056ad5a92ff98854c2021a62e77b4a035bd6d6c42098611f4aebabd,142,-0.00356097,0.12270714335528443,0.00356097,0.12270714335528443,34.3576669152001,buy_wbtc
2026-03-08 11:35:11+00:00,uniswap_v2,24612480,0xe7adc754448499e9b009cf6b99bbc8ce2b5bab5a5e2a44dbd21183415fec8606,87,-0.00871355,0.3003246160263859,0.00871355,0.3003246160263859,34.36829791642163,buy_wbtc
2026-03-08 11:35:23+00:00,uniswap_v2,24612481,0xde0443d31ac20a43855ffa3f925995a4792e2338a3b6b83e841cfd3726da8100,144,-0.01495211,0.5155619458500066,0.01495211,0.5155619458500066,34.38655179489026,buy_wbtc
2026-03-08 11:35:23+00:00,sushiswap_v2,24612481,0x4e44895bb412fbbc0b9c3e2f73ac60af81b7c0da5de9a17b84624d765fe6457b,498,-0.00172152,0.059332642370754064,0.00172152,0.059332642370754064,34.365620680623216,buy_wbtc
2026-03-08 11:35:47+00:00,sushiswap_v2,24612483,0xb3b5f83aa73946a9eb3ede7e03e5004fef16eeeec9b14ef0d069f0b2579e9a5b,106,-0.00991937,0.34212905409199035,0.00991937,0.34212905409199035,34.40950677968872,buy_wbtc
2026-03-08 11:35:47+00:00,uniswap_v2,24612483,0x16d8e79117db801c7ccfc2d280cddb62c13f128f4ddf5206d92f9b8ed0505ca6,110,-0.01888004,0.6513915516795078,0.01888004,0.6513915516795078,34.409621749771446,buy_wbtc
2026-03-08 11:35:47+00:00,sushiswap_v2,24612483,0xbd2c099c543ae46a6972b4ba74978aadff53105d6a90b03d47344b0699042483,297,-0.00111711,0.03855779115914867,0.00111711,0.03855779115914867,34.41445446530004,buy_wbtc
2026-03-08 11:41:47+00:00,uniswap_v2,24612513,0x1137021d73a71169d8bc886ff14b64ad9a9fdd7e5157b597f6ebe6901c24782f,229,-0.02248259,0.7762552644030625,0.02248259,0.7762552644030625,34.437124021265646,buy_wbtc
2026-03-08 11:41:47+00:00,sushiswap_v2,24612513,0xc0958d7fe2261feb8199057cfd7327bac22339a2e0bebeafa45a7dd889727f10,372,-0.007845,0.27093046963641626,0.007845,0.27093046963641626,34.44922999958695,buy_wbtc
2026-03-08 11:46:11+00:00,uniswap_v2,24612535,0x9bfade29b4eacdd29df422f1d1fcd6145092db23766a5161949df0d5532085e3,128,-2.412e-05,0.00083338300271465,2.412e-05,0.00083338300271465,34.43715354883706,buy_wbtc
2026-03-08 12:09:23+00:00,uniswap_v2,24612651,0x76bd6041a68ee9b3165ee205b9ebf8c3b7f287826104c2f7f78997328019f242,123,-0.01450013,0.5009748996794902,0.01450013,0.5009748996794902,34.45490862809449,buy_wbtc
2026-03-08 12:09:47+00:00,uniswap_v2,24612653,0xeb34c5afaff741373d6a353134c9b8de8a024c039e131ad1f371b34ef8aa1001,251,-0.01249393,0.4318685594780171,0.01249393,0.4318685594780171,34.470218171811055,buy_wbtc
2026-03-08 12:10:11+00:00,uniswap_v2,24612655,0x76e694423879f1c2762f125a91e6e06a012bb8f201396920cd173fe069720de1,183,-0.01379665,0.4771216630909265,0.01379665,0.4771216630909265,34.4871358660352,buy_wbtc
2026-03-08 12:10:11+00:00,sushiswap_v2,24612655,0xae8b2c7790d0cd7c242b5ba8df60baca07c72d340023c6f78d441e097e9ec1ac,340,-0.0086269,0.29825002379282894,0.0086269,0.29825002379282894,34.48753242812506,buy_wbtc
2026-03-08 12:10:23+00:00,uniswap_v2,24612656,0x1c0f85fc45fa8ed4a92ce5e9145377fea76cf08e3235de814795701af1887992,274,-0.01423921,0.4926722132875743,0.01423921,0.4926722132875743,34.50460929506269,buy_wbtc
2026-03-08 12:10:47+00:00,sushiswap_v2,24612658,0xf25721bf67f7363354ee788fddcb245e76395b65ac8d1680cb12e21c056997ce,1124,-0.0038238,0.13230281945728237,0.0038238,0.13230281945728237,34.504530076601384,buy_wbtc
2026-03-08 12:18:35+00:00,uniswap_v2,24612697,0xc248a0780d881d8e47ab5d07d501234aec5068b3ca68dff8700f608e905061c4,73,-0.0079062,0.2736596546738504,0.0079062,0.2736596546738504,34.514316996042,buy_wbtc
2026-03-08 13:12:11+00:00,uniswap_v2,24612963,0x8b336860efa5e5e439dbcc0b41050c0840e93d2c573b124a99b99b72c72e5be7,318,-5.104e-05,0.001767223133005214,5.104e-05,0.001767223133005214,34.51437967893658,buy_wbtc
2026-03-08 13:32:23+00:00,sushiswap_v2,24613063,0xe5b7e45b1ee6013ebfe719bded207a833d98d1ae52f5733681fc8bbd0d96a6e6,430,-1.4e-07,4.947076410328e-06,1.4e-07,4.947076410328e-06,34.5045307057196,buy_wbtc
2026-03-08 13:32:59+00:00,sushiswap_v2,24613066,0x95754aead425491738058eeba278ad89190326ad6920445b1387b118fc5abced,946,1.4e-07,-4.816142352651e-06,1.4e-07,4.816142352651e-06,34.504530085025955,sell_wbtc
2026-03-08 13:34:23+00:00,sushiswap_v2,24613073,0xba57aa3c4c4de7a6f435cf37866fb67b501b0b531370e45a75ff5855aa902179,513,-1.3e-07,4.633170874022e-06,1.3e-07,4.633170874022e-06,34.504530671745904,buy_wbtc
2026-03-08 13:34:47+00:00,sushiswap_v2,24613075,0x9251b840beacc2cbf025e613b6335bb792f672ecde40e604d535bea92302fd68,123,1.3e-07,-4.47213218307e-06,1.3e-07,4.47213218307e-06,34.504530095387516,sell_wbtc
2026-03-08 14:01:35+00:00,uniswap_v2,24613208,0x1d238c111b8be625590e28640e8dd3fc50cb32db8829bb5b76bc247042ef7180,327,1.33e-06,-4.5766411519984e-05,1.33e-06,4.5766411519984e-05,34.514378050435035,sell_wbtc
2026-03-08 14:28:23+00:00,uniswap_v2,24613342,0xe07566771e33549c482ab150cbf2bc2482e0ad59187925869057d332ba7b9318,659,1.26e-06,-4.335765102693e-05,1.26e-06,4.335765102693e-05,34.514376507644215,sell_wbtc
2026-03-08 15:08:11+00:00,uniswap_v2,24613541,0x4b768526c297918d1538e9790d60b4869c701795f8c6359a1dbab5f9c2962e6d,733,1.49e-06,-5.127214037166e-05,1.49e-06,5.127214037166e-05,34.514374677398486,sell_wbtc
2026-03-08 17:04:47+00:00,uniswap_v2,24614120,0x02c18851e339ce5e32b68e199536f1240953956e76711a0c9990ce8d9257dff5,162,0.0075073,-0.2582980449486501,0.0075073,0.2582980449486501,34.5051842979752,sell_wbtc
2026-03-08 17:05:11+00:00,uniswap_v2,24614122,0xb9f5b7a42a17897fc8d089a0d46bdfc1eb05195f65aa7bd3434e6a1e0e39722d,279,0.00294092,-0.10116728675819038,0.00294092,0.10116728675819038,34.50158504716541,sell_wbtc
2026-03-08 17:35:59+00:00,uniswap_v2,24614276,0x3355f437707e8457abc2e5ca3b29e998d0b4c25686dbcc315e59b5e7b3363995,229,-0.00012464,0.004313226759777123,0.00012464,0.004313226759777123,34.50173803009225,buy_wbtc
2026-03-08 19:10:23+00:00,uniswap_v2,24614747,0x4e6d9a5d6596dca0f2ec69bb7d334d1be070f67b695d1b0f2f982c3007e1994a,196,0.01243535,-0.4276594828030483,0.01243535,0.4276594828030483,34.48652513284069,sell_wbtc
2026-03-08 19:10:35+00:00,sushiswap_v2,24614748,0xa5c1ec7361e70acf028bd289cba089d4cb4167049305bfe9673467a7df7feb97,105,0.00599692,-0.20622081142833004,0.00599692,0.20622081142833004,34.47795795194485,sell_wbtc
2026-03-08 19:10:35+00:00,uniswap_v2,24614748,0xa5c1ec7361e70acf028bd289cba089d4cb4167049305bfe9673467a7df7feb97,153,0.00698438,-0.2401147044334584,0.00698438,0.2401147044334584,34.47798513976368,sell_wbtc
2026-03-08 19:13:59+00:00,uniswap_v2,24614765,0x5c9c01cb0e420651330426c6427121decf794268a6305f4c04d9fefa0caefe92,176,0.02183931,-0.7504257970194289,0.02183931,0.7504257970194289,34.45130208872532,sell_wbtc
2026-03-08 19:14:11+00:00,sushiswap_v2,24614766,0x32d09f1943c1064c917b8823093298dafa55b110337e5b4ae88b427ceeaf4706,167,0.01110129,-0.3813297690141664,0.01110129,0.3813297690141664,34.42884951039239,sell_wbtc
2026-03-08 19:14:11+00:00,uniswap_v2,24614766,0xceea1d668ab82484430580bf0d2722980ae6b028407d64ee7da9e23e1a47c48b,177,0.01752035,-0.6016010559982213,0.01752035,0.6016010559982213,34.42991829958753,sell_wbtc
2026-03-08 19:14:23+00:00,uniswap_v2,24614767,0x3eb517be711a6938c2f6bce433fa2743ead7b1e0f7a3e942756f03f51ab53b7b,136,0.01015503,-0.34852533373932715,0.01015503,0.34852533373932715,34.41753308185403,sell_wbtc
2026-03-08 19:14:23+00:00,sushiswap_v2,24614767,0x3eb517be711a6938c2f6bce433fa2743ead7b1e0f7a3e942756f03f51ab53b7b,283,0.00182478,-0.0626292775859762,0.00182478,0.0626292775859762,34.420787332717566,sell_wbtc
2026-03-08 19:18:59+00:00,uniswap_v2,24614790,0xa7356e1600c38b321e86ab8eab65b391985f08df38066a931dd1281cb58acb59,183,0.03328344,-1.1414245508369654,0.03328344,1.1414245508369654,34.376986966884346,sell_wbtc
2026-03-08 19:18:59+00:00,sushiswap_v2,24614790,0x45033d8cef3d0579aabc4ccd87704999f8080a7c34d9fcc8586a5a5b7a445357,209,0.00992603,-0.3404200542354265,0.00992603,0.3404200542354265,34.3769820828701,sell_wbtc
2026-03-08 19:23:35+00:00,uniswap_v2,24614813,0xe1473eb325256567d8e62fc484458939ffb49d1f81bbcca997c596a82e6d7895,192,0.0731535,-2.504014665014012,0.0731535,2.504014665014012,34.28812233052993,sell_wbtc
2026-03-08 19:23:35+00:00,sushiswap_v2,24614813,0xe1473eb325256567d8e62fc484458939ffb49d1f81bbcca997c596a82e6d7895,275,0.0201367,-0.6892735385982973,0.0201367,0.6892735385982973,34.28837198284511,sell_wbtc
2026-03-08 19:33:23+00:00,uniswap_v2,24614862,0x3ea6bfaba21f581939e85a5455754d737f0df2f0f4ca63e7184b53ace92b786f,201,0.03103513,-1.0603629848717602,0.03103513,1.0603629848717602,34.250525945743114,sell_wbtc
2026-03-08 19:33:23+00:00,sushiswap_v2,24614862,0x3ea6bfaba21f581939e85a5455754d737f0df2f0f4ca63e7184b53ace92b786f,227,0.00930057,-0.31775571496524674,0.00930057,0.31775571496524674,34.24756119231854,sell_wbtc
2026-03-08 19:34:35+00:00,uniswap_v2,24614868,0x8bc66180d8cfc9e392aa82eb0315018558daeb64b7a17a159b2c659cf56291fd,278,0.00831745,-0.2839807320570367,0.00831745,0.2839807320570367,34.24046058686677,sell_wbtc
2026-03-08 19:34:35+00:00,sushiswap_v2,24614868,0x8bc66180d8cfc9e392aa82eb0315018558daeb64b7a17a159b2c659cf56291fd,385,0.00151599,-0.051758188768615286,0.00151599,0.051758188768615286,34.24091595871379,sell_wbtc
2026-03-08 19:34:47+00:00,uniswap_v2,24614869,0xe37fe1149e674beef0b2103b967a6dde98eb7a28834cf34f6ee4a25caf8df7e2,1190,0.00473468,-0.16161777209447764,0.00473468,0.16161777209447764,34.23473289857825,sell_wbtc
2026-03-08 19:35:35+00:00,sushiswap_v2,24614873,0xca52f289f3e167bdce66aba644b54cdfb8597ffd8e8a59095b4d3c7289c956f9,906,0.00221734,-0.07568525710838747,0.00221734,0.07568525710838747,34.23119989175566,sell_wbtc
2026-03-08 19:35:35+00:00,uniswap_v2,24614873,0x8c716930d39b5a4086addbe87d3c70034ea5e5c65afecb64e691b230a3455153,976,0.0029134,-0.09943514237349521,0.0029134,0.09943514237349521,34.231209183491785,sell_wbtc
2026-03-08 22:04:23+00:00,uniswap_v2,24615614,0x56dacc2fdf79368b579f049325c61574b961b5562685e28af48350e5d20bef3e,229,-0.08491858,2.919999357083837,0.08491858,2.919999357083837,34.33445076410175,buy_wbtc
2026-03-08 22:04:23+00:00,uniswap_v2,24615614,0xe65f14cc37b0c5c0a71ddf5658727b336cbf23037f8e0c860540d0d01bbce59d,485,0.00118658,-0.040617499486704595,0.00118658,0.040617499486704595,34.33300927544745,sell_wbtc
2026-03-08 22:04:35+00:00,sushiswap_v2,24615615,0x9d5190e123c6abc1da468ccf584ab983d34265da8dbe1472c25a764735e7c450,720,-0.02384638,0.8199995855318122,0.02384638,0.8199995855318122,34.33622422084866,buy_wbtc
2026-03-08 22:04:35+00:00,sushiswap_v2,24615615,0xf9c24f6a5ee2bbc5bb4f76517f2cd9049f3b706c51ddcd40395f5258a2feb9a5,994,0.00041453,-0.01419031842095416,0.00041453,0.01419031842095416,34.334399909508505,sell_wbtc
2026-03-08 22:08:35+00:00,uniswap_v2,24615635,0xf0a80dd2919adcecfe6a1ad3c7405666ca43adf6f3fd3947773653005c54db22,138,0.02868533,-0.9814018467265556,0.02868533,0.9814018467265556,34.298189186976074,sell_wbtc
2026-03-08 22:08:35+00:00,sushiswap_v2,24615635,0xb24a57cb0dd3c099783ead43c44eafacad9633431d6e8c8727282549ae3c91b7,1232,0.00246595,-0.08439959474968656,0.00246595,0.08439959474968656,34.323550477718975,sell_wbtc
2026-03-08 22:08:47+00:00,sushiswap_v2,24615636,0x5c91782409fd424cda1ff4b3323388e2a37ec62eca4e11c2e0ad197ba0ab0bcb,36,0.00360099,-0.12319958161016038,0.00360099,0.12319958161016038,34.30771645353007,sell_wbtc
2026-03-08 22:08:47+00:00,uniswap_v2,24615636,0x5c91782409fd424cda1ff4b3323388e2a37ec62eca4e11c2e0ad197ba0ab0bcb,44,0.00720198,-0.24624251672096237,0.00720198,0.24624251672096237,34.289455288819624,sell_wbtc
2026-03-08 22:09:23+00:00,sushiswap_v2,24615639,0xc1ee4e0fbc1b97123998ca99cf048fe5741a6d09dcdad31674cf5369ef03b9a7,302,0.00453167,-0.1549599175212761,0.00453167,0.1549599175212761,34.28780568004292,sell_wbtc
2026-03-08 22:10:23+00:00,uniswap_v2,24615644,0x063ae182f5555387bcff487d957175c61166c742304a971dc244fe0fdebedbef,623,0.00497207,-0.16996318485818368,0.00497207,0.16996318485818368,34.28342756777054,sell_wbtc
