timestamp,dex,block_number,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,mid_price_eth_per_btc,trade_direction
2025-12-07 14:24:59+00:00,sushiswap_v2,23961537,0x697223b993ba9a3b155d6e6ffc2b8f1a10d2be9babb431440998f9a3cd78f338,64,-0.5896568,17.457258080391757,0.5896568,17.457258080391757,29.62491398946477,buy_wbtc
2025-12-07 14:24:59+00:00,uniswap_v2,23961537,0xd5213ba4acbb29c7d8a8360ece5e08e7f7308e81d0624af485c4c4065ba021ca,101,-0.26289807,7.783496641773867,0.26289807,7.783496641773867,29.624912250581215,buy_wbtc
2025-12-07 14:24:59+00:00,sushiswap_v2,23961537,0xa5afbaee3cc12d672781468556ae1d91c555f949f84025246eebd877717bc22b,1398,-0.08150101,2.422948414442391,0.08150101,2.422948414442391,29.654879251917908,buy_wbtc
2025-12-07 14:25:23+00:00,sushiswap_v2,23961539,0x88d3e87671ddf0b075378316ca4552f1a00f1700e39c279b201e54771e15f5f6,58,-1.15350737,34.556974911392814,1.15350737,34.556974911392814,30.08390304367429,buy_wbtc
2025-12-07 14:25:23+00:00,uniswap_v2,23961539,0xa3991984d87f58a41431f5daa3d640d97c804181167658f32e5ab2992d5af6d5,70,-0.54088381,16.19265707526414,0.54088381,16.19265707526414,30.072619441900574,buy_wbtc
2025-12-07 14:25:35+00:00,sushiswap_v2,23961540,0x584760d82331e0822f540049e0b3794d97417b5465cbfba5842f7782c0e96d67,173,0.35063205,-10.49379532455333,0.35063205,10.49379532455333,29.952906073932347,sell_wbtc
2025-12-07 14:25:35+00:00,uniswap_v2,23961540,0x61f8965ec4ca1eeb81458368ec0639709d2b0c2f8c158c90ac32107851a4fa84,190,0.14349193,-4.29367496396201,0.14349193,4.29367496396201,29.95322100287915,sell_wbtc
2025-12-07 14:25:35+00:00,sushiswap_v2,23961540,0xf2d2ba60b31a1890b79f4ea6078fc7bbda9afd938faf73006f030237ba5ae87b,1038,0.06056237,-1.8078973404679988,0.06056237,1.8078973404679988,29.930366520646427,sell_wbtc
2025-12-07 14:25:35+00:00,sushiswap_v2,23961540,0x08536e0de804ed40963fca1d7a54066427d73be9c6d8445cba3ba12718d87912,1136,0.01996842,-0.5957953283519809,0.01996842,0.5957953283519809,29.922940436425726,sell_wbtc
2025-12-07 14:25:59+00:00,uniswap_v2,23961542,0x79556746c2b501497eed0b1195e9f5fd9d5f8b9c488a20d85013d1238c49c837,189,0.03309035,-0.9877321983963882,0.03309035,0.9877321983963882,29.925787783328648,sell_wbtc
2025-12-07 14:26:23+00:00,sushiswap_v2,23961544,0x5de62c9879eb4cb3de0743224b883d5d95945610eafb7a155808f73bd22b2949,71,0.08410318,-2.5077437127296256,0.08410318,2.5077437127296256,29.89169358204915,sell_wbtc
2025-12-07 14:26:23+00:00,uniswap_v2,23961544,0xfa5bdab03bcec9d7e44c31fe63f9358ce507c6418b6f1e3f55ab62002acbd5e3,78,0.04119543,-1.2284019385705145,0.04119543,1.2284019385705145,29.891687782973513,sell_wbtc
2025-12-07 14:26:35+00:00,sushiswap_v2,23961545,0x5bb25301a82cda63c17d5b4ed7824e7e9a38e1bacd698ef710d121b4f49199bd,305,0.08137695,-2.4239743023588725,0.08137695,2.4239743023588725,29.86150611932323,sell_wbtc
2025-12-07 14:26:35+00:00,uniswap_v2,23961545,0x33fa39dc62d34c09753e9ab4323e0e45c096ed82d268a97537e12c9b26e40492,495,0.00468666,-0.13966285747309773,0.00468666,0.13966285747309773,29.88781203220226,sell_wbtc
2025-12-07 14:26:59+00:00,uniswap_v2,23961546,0x63cec3ae184c32a8fc2aa75c33b176b9030dd671d05277c526a48588e3c585af,419,0.04028118,-1.1996311537690452,0.04028118,1.1996311537690452,29.854531647051054,sell_wbtc
2025-12-07 14:40:59+00:00,uniswap_v2,23961615,0x1efd5b8a1c807863c73850daeb32275ee51e2eaf96f49e4c0fd3492653eb62c7,241,-0.01337639,0.40062197370571023,0.01337639,0.40062197370571023,29.865610342019867,buy_wbtc
2025-12-07 14:42:35+00:00,sushiswap_v2,23961623,0x0e4e0ccd53279de66dee6e81a272d2ce4d3532592faca4adc20fca0b9773f675,361,-0.00035391,0.010600176438328671,0.00035391,0.010600176438328671,29.86163770124929,buy_wbtc
2025-12-07 15:08:59+00:00,sushiswap_v2,23961754,0x1c8ef6256091244aaaec994f6f0b6f217d245cf9394d3fa999f15f9b8b6038b6,52,-0.05754074,1.724047807890526,0.05754074,1.724047807890526,29.883042546302036,buy_wbtc
2025-12-07 15:08:59+00:00,uniswap_v2,23961754,0x1c8ef6256091244aaaec994f6f0b6f217d245cf9394d3fa999f15f9b8b6038b6,67,-0.02093994,0.6274478461340957,0.02093994,0.6274478461340957,29.882965751231353,buy_wbtc
2025-12-07 15:09:59+00:00,sushiswap_v2,23961759,0xbfff1c0221ff63c6321eaa65c42f9a26ad90a24279078eda749acd9a496d5ff3,132,-0.03865849,1.1589881091508454,0.03865849,1.1589881091508454,29.897436218633853,buy_wbtc
2025-12-07 15:09:59+00:00,uniswap_v2,23961759,0xbeec0f7a59456ab967e28850e65880ea8027e4a93597998768cdd76c27ddf53e,362,-0.01744537,0.5230147347579809,0.01744537,0.5230147347579809,29.897436349357307,buy_wbtc
2025-12-07 15:18:47+00:00,sushiswap_v2,23961803,0x133236460e5ead8b0993571b61fc8a3940796f77ed3e2d87715e9458a8b9aa7e,540,-0.01801475,0.5402785370176919,0.01801475,0.5402785370176919,29.904147197081535,buy_wbtc
2025-12-07 15:42:23+00:00,sushiswap_v2,23961921,0x825bac50da98bf2b71bbefc1fdf218982c133faf132b0c723ea0bea15a9a1b9e,54,0.02079222,-0.6198254668106422,0.02079222,0.6198254668106422,29.89642500531431,sell_wbtc
2025-12-07 15:53:59+00:00,sushiswap_v2,23961979,0x9b55a6bc91e8ae63902eb61013b042eb3510c8cdfa1f5e63a93101d1ff304151,72,0.06764901,-2.0155408698002932,0.06764901,2.0155408698002932,29.87132098352608,sell_wbtc
2025-12-07 15:53:59+00:00,uniswap_v2,23961979,0x90e904935fdd675761034796e18a39642fb569106dfbe1b3ab2002b9213e16da,118,0.03172236,-0.9451532591342169,0.03172236,0.9451532591342169,29.871210012437796,sell_wbtc
2025-12-07 15:54:11+00:00,sushiswap_v2,23961980,0x8cf1fa566a0011a4fcfbff9987525684b968a2162ff134a4cb0cec4a8d755d12,220,0.07289847,-2.1700603435094665,0.07289847,2.1700603435094665,29.84430425845873,sell_wbtc
2025-12-07 15:54:11+00:00,uniswap_v2,23961980,0x8cf1fa566a0011a4fcfbff9987525684b968a2162ff134a4cb0cec4a8d755d12,262,0.03296562,-0.9813220809192248,0.03296562,0.9813220809192248,29.843992315440417,sell_wbtc
2025-12-07 15:54:23+00:00,sushiswap_v2,23961981,0x00f8e3e3271d9d110009a267346eb4dd69b4e90a8a2e9fc9a90f3408d775d579,294,0.04659754,-1.3860989893963453,0.04659754,1.3860989893963453,29.827054066679743,sell_wbtc
2025-12-07 15:54:23+00:00,uniswap_v2,23961981,0x00f8e3e3271d9d110009a267346eb4dd69b4e90a8a2e9fc9a90f3408d775d579,298,0.02053755,-0.6109105442658199,0.02053755,0.6109105442658199,29.827054530231255,sell_wbtc
2025-12-07 15:54:35+00:00,sushiswap_v2,23961982,0x5d96ecfe827abaa0f598d49fc96286fbb9b6f361954b6467c3b645fe5067fb87,205,0.05139758,-1.5279528731595586,0.05139758,1.5279528731595586,29.808044271429424,sell_wbtc
2025-12-07 15:54:35+00:00,uniswap_v2,23961982,0x661691d4b41857d5ffd9b661761860c992d17e7c078417e994470d0ab0fdb954,290,0.01215828,-0.36149681553728497,0.01215828,0.36149681553728497,29.817034122032993,sell_wbtc
2025-12-07 15:54:47+00:00,uniswap_v2,23961983,0xd6d214e9a72e12ce67f0d5db4d9364a29d506efe10b73077d103cf5da8cf60e7,284,0.02384859,-0.7087277551604678,0.02384859,0.7087277551604678,29.797393647514095,sell_wbtc
2025-12-07 15:54:47+00:00,sushiswap_v2,23961983,0x7876452d0e9e85cddf80d3f32fa99a9d46465fe77180c744cadfc2403ee8e218,371,0.02877529,-0.8550095773629709,0.02877529,0.8550095773629709,29.797409445740847,sell_wbtc
2025-12-07 15:55:23+00:00,sushiswap_v2,23961986,0x877b6608b9d5808fe4326cf1fc581c2dfd1cb25a014b793138bb5be68e031a01,201,0.11990356,-3.559454929604968,0.11990356,3.559454929604968,29.75315648535711,sell_wbtc
2025-12-07 15:55:23+00:00,uniswap_v2,23961986,0x877b6608b9d5808fe4326cf1fc581c2dfd1cb25a014b793138bb5be68e031a01,256,0.0534736,-1.587423087930211,0.0534736,1.587423087930211,29.753426032890335,sell_wbtc
2025-12-07 15:55:35+00:00,sushiswap_v2,23961987,0x740d02892ac5213df60b7aeca839b2909c168994812321f422a51546a8daddbc,80,0.42327799,-12.5232210828621,0.42327799,12.5232210828621,29.597723012531663,sell_wbtc
2025-12-07 15:55:35+00:00,uniswap_v2,23961987,0xb3579333dcbc64780730e393f2f851eb5441611f430e147f58b9eb8ec91b1710,107,0.19201771,-5.680983321695046,0.19201771,5.680983321695046,29.596343323711547,sell_wbtc
2025-12-07 15:56:47+00:00,uniswap_v2,23961993,0x9b90ada469aabfcb8c0c9c5a67396181407adb933395f3af70157c15707b0479,249,2.493e-05,-0.000735623076474467,2.493e-05,0.000735623076474467,29.596323010249886,sell_wbtc
2025-12-07 16:04:35+00:00,uniswap_v2,23962032,0xcdbf221985cd669b4fe0018d005c9268b2ed1995a872ffdff806ba87220a80b4,401,8.287e-05,-0.002445286560722176,8.287e-05,0.002445286560722176,29.596255486269964,sell_wbtc
2025-12-07 16:07:47+00:00,sushiswap_v2,23962048,0xa421a9062b2dc13b7146cf1e184af92b3e395da9ff053a95759731631ae681f7,88,-0.04488691,1.3329182825842798,0.04488691,1.3329182825842798,29.614197710046874,buy_wbtc
2025-12-07 16:07:47+00:00,uniswap_v2,23962048,0xa421a9062b2dc13b7146cf1e184af92b3e395da9ff053a95759731631ae681f7,124,-0.02194658,0.6516883575851886,0.02194658,0.6516883575851886,29.614199885284446,buy_wbtc
2025-12-07 16:08:59+00:00,sushiswap_v2,23962054,0x324049304682ae3f1c072a385289173ce3cd28e7d69be2c557e9a198d81966c3,148,-0.04269753,1.2685934222090387,0.04269753,1.2685934222090387,29.6298816100903,buy_wbtc
2025-12-07 16:08:59+00:00,uniswap_v2,23962054,0x6564ee96b1c28fe6f158487c9beafe9cbe47c106c101337189d4a3c271297a11,214,-0.01916293,0.5693530911625243,0.01916293,0.5693530911625243,29.62988160532283,buy_wbtc
2025-12-07 16:19:35+00:00,sushiswap_v2,23962107,0x0ac7f6651d7850690ca94f3495c395090c6e80e6ea86798f91481e39283c818f,121,0.02345659,-0.6928306143011105,0.02345659,0.6928306143011105,29.621289708479672,sell_wbtc
2025-12-07 16:19:47+00:00,sushiswap_v2,23962108,0xfded7a99130c2e7cb97a36f2f8a9089823eae806e38cd0a90f087ab89c6357d1,118,0.03464485,-1.0229277241389483,0.03464485,1.0229277241389483,29.608606502390636,sell_wbtc
2025-12-07 16:23:23+00:00,uniswap_v2,23962126,0xe2405299268e2fe10153f64adc472326fcb14263ab1041957b03177611269af6,142,0.00991632,-0.2928979852282809,0.00991632,0.2928979852282809,29.621789512287524,sell_wbtc
2025-12-07 16:59:35+00:00,uniswap_v2,23962306,0x3cb78445830aaa48ca557b280cd6b91f715b745ad9d02b57aa02dd78cca415a5,112,0.01112287,-0.32844064161574316,0.01112287,0.32844064161574316,29.612716774502374,sell_wbtc
2025-12-07 17:00:11+00:00,sushiswap_v2,23962309,0xde7bcf6f82b8eb087ba6ba9cb9ad50023866fab9430dd7c9027b5698cf0f0d16,89,0.04031323,-1.1897417365480085,0.04031323,1.1897417365480085,29.593858403454465,sell_wbtc
2025-12-07 17:00:11+00:00,uniswap_v2,23962309,0xde7bcf6f82b8eb087ba6ba9cb9ad50023866fab9430dd7c9027b5698cf0f0d16,93,0.03023492,-0.892281196173173,0.03023492,0.892281196173173,29.58807571926598,sell_wbtc
2025-12-07 17:00:59+00:00,uniswap_v2,23962313,0xbbf7dda036dd3313c1979bfe8886ce099383735c530c458b618427960b38fe22,215,3.74e-05,-0.001103273682737967,3.74e-05,0.001103273682737967,29.588045257833972,sell_wbtc
2025-12-07 17:05:11+00:00,uniswap_v2,23962334,0xa8f9f5337f9d935d6d0008fe89cf41edc008aa29ccb2cbffa5248232e769459e,189,1.216e-05,-0.0003587111984986,1.216e-05,0.0003587111984986,29.58803535380633,sell_wbtc
2025-12-07 17:06:47+00:00,sushiswap_v2,23962342,0xc404d16c7e1385f50e2a6fab87ed4820a1904651de32a0e7f069bb68ffc6a17a,34,0.03312946,-0.9772828473287568,0.03312946,0.9772828473287568,29.581746678845466,sell_wbtc
2025-12-07 17:13:23+00:00,uniswap_v2,23962374,0x25d993cbd76780c9831f23b2905905b7a2e5bd4f46ee6b91561223a11c8afce8,148,0.02229765,-0.6575629253113321,0.02229765,0.6575629253113321,29.569882815372498,sell_wbtc
2025-12-07 17:16:23+00:00,sushiswap_v2,23962389,0xc6e1564b45cef75bc1b9d8c479c9748656e57030dd5eeb6e8355240b5a54f300,117,0.18139748,-5.343976866831534,0.18139748,5.343976866831534,29.51556147041659,sell_wbtc
2025-12-07 17:16:23+00:00,sushiswap_v2,23962389,0x5b51f20b16defcb45d68a242bf7c6612fa2c11aed5453dc09f1029b32b29c3eb,249,0.02103353,-0.6188737973411195,0.02103353,0.6188737973411195,29.50790150262978,sell_wbtc
2025-12-07 17:16:35+00:00,uniswap_v2,23962390,0xa09e0b112c02796b79a4834467168526e1e8f0396980285c11701963fe538d34,117,0.05096777,-1.501538229782207,0.05096777,1.501538229782207,29.52845260445418,sell_wbtc
2025-12-07 17:16:35+00:00,uniswap_v2,23962390,0x1edef4b655d62760f486edccdd38b8cede83bf19b8f8c88bc2ec1b033a315c91,360,0.05904018,-1.7367273291732543,0.05904018,1.7367273291732543,29.48056937489411,sell_wbtc
2025-12-07 17:16:47+00:00,sushiswap_v2,23962391,0xa31d9b8c8f7286b0c01efc209642826de01721e4b5e7f592dd81e108e9689ecc,122,0.0756355,-2.224113035234669,0.0756355,2.224113035234669,29.48038128135462,sell_wbtc
2025-12-07 17:16:59+00:00,uniswap_v2,23962392,0x4382d82cea01327d3780b9b7b830f43a2d9769a5279931296c787713ed4aad14,443,0.0194671,-0.5720267300000992,0.0194671,0.5720267300000992,29.464806564938304,sell_wbtc
2025-12-07 17:16:59+00:00,sushiswap_v2,23962392,0x4382d82cea01327d3780b9b7b830f43a2d9769a5279931296c787713ed4aad14,447,0.0428511,-1.2591447323693652,0.0428511,1.2591447323693652,29.46480686225667,sell_wbtc
2025-12-07 17:18:23+00:00,sushiswap_v2,23962399,0x5ba9de3a782f3bdb62618238e032f9549862232f698d26b09f9e6db07d82bbb9,162,0.20363447,-5.974560755160137,0.20363447,5.974560755160137,29.390963471443488,sell_wbtc
2025-12-07 17:18:23+00:00,uniswap_v2,23962399,0x5ba9de3a782f3bdb62618238e032f9549862232f698d26b09f9e6db07d82bbb9,203,0.097141,-2.8498574315966416,0.097141,2.8498574315966416,29.386338656537077,sell_wbtc
2025-12-07 17:18:35+00:00,sushiswap_v2,23962400,0x932cbf14474aae30f6cfa5b016c7b153e8aef8eaa3c0fa0d4875341260b104e2,174,0.02474427,-0.7249658715238935,0.02474427,0.7249658715238935,29.3820094629484,sell_wbtc
2025-12-07 17:18:47+00:00,uniswap_v2,23962401,0x00fdf28de8b55d7f702a880a457091e5f8bb055aff2c3f5cb92dc328bfc95d2a,504,0.0314702,-0.9216223410716055,0.0314702,0.9216223410716055,29.360985132921506,sell_wbtc
2025-12-07 17:18:47+00:00,sushiswap_v2,23962401,0x00fdf28de8b55d7f702a880a457091e5f8bb055aff2c3f5cb92dc328bfc95d2a,508,0.05812425,-1.7020756852569723,0.05812425,1.7020756852569723,29.360992604101163,sell_wbtc
2025-12-07 17:23:59+00:00,sushiswap_v2,23962426,0xda0de36989a118034d05e689a4ae4cd11dbd2b24983b56dc6dcb7b6e70968d30,118,0.09738318,-2.8489701649540917,0.09738318,2.8489701649540917,29.32583091441405,sell_wbtc
2025-12-07 17:23:59+00:00,uniswap_v2,23962426,0xabe0d6473f04980565ea11f144adc31927549cc272256c0dbca844d2eb72bffd,140,0.04349783,-1.2725438533991045,0.04349783,1.2725438533991045,29.325995803472278,sell_wbtc
2025-12-07 17:24:11+00:00,uniswap_v2,23962427,0x278ec8bab0bf14d3b1fac1ffb213d9bfeb3b702562f06f9665bc1451859c68a8,422,0.02387097,-0.6977119742400594,0.02387097,0.6977119742400594,29.306820720821136,sell_wbtc
2025-12-07 17:24:11+00:00,sushiswap_v2,23962427,0x278ec8bab0bf14d3b1fac1ffb213d9bfeb3b702562f06f9665bc1451859c68a8,426,0.05272248,-1.5409931894837732,0.05272248,1.5409931894837732,29.306820973922957,sell_wbtc
2025-12-07 17:24:23+00:00,sushiswap_v2,23962428,0xa446466cd730d6781faf62f244a18955da87e562118279f4226e7131a4ed49d3,518,0.03709244,-1.08355356378229,0.03709244,1.08355356378229,29.293457777583463,sell_wbtc
2025-12-07 17:26:11+00:00,uniswap_v2,23962437,0x65114affadcd07ef2451bbfe22f769838a9817f331b0e84334e797ae9fccfe86,181,0.0031905,-0.09321883342729587,0.0031905,0.09321883342729587,29.304259280788575,sell_wbtc
2025-12-07 17:28:35+00:00,uniswap_v2,23962449,0x005ecf22d7dedcf7cdd221c7419fd1ffba45d27c64ea28d9565154e254765d39,121,0.02522224,-0.7366439619633522,0.02522224,0.7366439619633522,29.28402188998359,sell_wbtc
2025-12-07 17:28:35+00:00,sushiswap_v2,23962449,0xd710101bbb206943970480cdfa4c1f2fc32e4fda2137f7f0f83003a99ee9ebae,152,0.01785829,-0.5215020312434328,0.01785829,0.5215020312434328,29.2870272949047,sell_wbtc
2025-12-07 17:28:35+00:00,uniswap_v2,23962449,0xdb20eb13ba8dece439babf9f6ac6de36ab030a9d0bcd3b088f925772dbf18017,190,0.03023082,-0.8822595020399293,0.03023082,0.8822595020399293,29.259793362659607,sell_wbtc
2025-12-07 17:28:35+00:00,sushiswap_v2,23962449,0xdb20eb13ba8dece439babf9f6ac6de36ab030a9d0bcd3b088f925772dbf18017,194,0.0373199,-1.089460430788147,0.0373199,1.089460430788147,29.273595804443378,sell_wbtc
2025-12-07 17:28:47+00:00,sushiswap_v2,23962450,0xbc142f6afb7fed5a8239b5375abe14454e0233ad41e958a3c85d0c20ed9fb6cc,201,0.03769459,-1.0998914307574597,0.03769459,1.0998914307574597,29.26003884440967,sell_wbtc
2025-12-07 17:29:59+00:00,sushiswap_v2,23962456,0xcb0c036475896e9930171b0ef6a447e53863c641e63d0d7b0942c8d19f44cc2f,430,0.0221179,-0.6451415680038436,0.0221179,0.6451415680038436,29.2520884690441,sell_wbtc
2025-12-07 17:30:11+00:00,sushiswap_v2,23962457,0x00cf448d884240ad148bbadfeefcce2bf3cb69cf076ca2c5b7f293de970bbeca,154,0.17156344,-4.998273468576915,0.17156344,4.998273468576915,29.190529156475442,sell_wbtc
2025-12-07 17:30:11+00:00,uniswap_v2,23962457,0x00cf448d884240ad148bbadfeefcce2bf3cb69cf076ca2c5b7f293de970bbeca,180,0.08695067,-2.5335155852666977,0.08695067,2.5335155852666977,29.19027405999208,sell_wbtc
2025-12-07 17:30:35+00:00,uniswap_v2,23962459,0xb2eae0061442cbcf384599af4655f194470161a2433f4d01245540bd6b99d098,209,0.01809632,-0.5265217710808312,0.01809632,0.5265217710808312,29.17583676127425,sell_wbtc
2025-12-07 17:30:35+00:00,sushiswap_v2,23962459,0xb2eae0061442cbcf384599af4655f194470161a2433f4d01245540bd6b99d098,240,0.03619264,-1.0530793384415975,0.03619264,1.0530793384415975,29.17756758410998,sell_wbtc
2025-12-07 17:30:35+00:00,sushiswap_v2,23962459,0x0bdf4529df8b4afe880e5ff0d61fae28475accd58c8c2cc92bd4fe14bc6eb32d,566,0.03387633,-0.9852591617735159,0.03387633,0.9852591617735159,29.165443370012024,sell_wbtc
2025-12-07 17:30:35+00:00,uniswap_v2,23962459,0x0bdf4529df8b4afe880e5ff0d61fae28475accd58c8c2cc92bd4fe14bc6eb32d,570,0.02540725,-0.7387977851726024,0.02540725,0.7387977851726024,29.155584856960495,sell_wbtc
2025-12-07 17:30:35+00:00,sushiswap_v2,23962459,0x42f831310eb957720880735402d409bf2d4b0a7bde28c5da8f3643b4a6ee03f7,1010,0.0332425,-0.9664268962359507,0.0332425,0.9664268962359507,29.15355334979904,sell_wbtc
2025-12-07 17:34:35+00:00,sushiswap_v2,23962479,0x6da9d95507d91a8d37b92d2c0f7ff34db1ba750bf685279a087fd4dc59e46697,100,0.05627957,-1.6352556461966612,0.05627957,1.6352556461966612,29.133440163125684,sell_wbtc
2025-12-07 17:34:35+00:00,uniswap_v2,23962479,0xe10598451bd6d05732afdaba38c9a2a517a796a62b33294cc55b7d7678c1e30d,113,0.02743929,-0.7973061861002504,0.02743929,0.7973061861002504,29.133736969513368,sell_wbtc
2025-12-07 17:35:47+00:00,uniswap_v2,23962485,0xa21256d7af1604e276ee669673afd35d837dd1dd6d4d162d27ceb15f7507f7c6,251,1.1e-07,-3.195096928653e-06,1.1e-07,3.195096928653e-06,29.133736881977526,sell_wbtc
2025-12-07 17:58:23+00:00,uniswap_v2,23962598,0x2b9d17d3d1ec8d0a1595ff9df268169f5263c28464c48cf8dd91aa2c00cf3745,173,2.28e-06,-6.6225643271546e-05,2.28e-06,6.6225643271546e-05,29.13373506759842,sell_wbtc
2025-12-07 18:16:47+00:00,sushiswap_v2,23962688,0xc3be86cf242b657e13a44b776f75863e036ee39621bd595f89c5ac1d79bc55cf,41,-0.03315548,0.9690370253194539,0.03315548,0.9690370253194539,29.14532242213671,buy_wbtc
2025-12-07 18:16:47+00:00,uniswap_v2,23962688,0x8f40197ba4abc8c6710f3fce07aa6e05ea5876a71526ce2412b31d195499ce0d,118,-0.0126817,0.37064157154205485,0.0126817,0.37064157154205485,29.143859920120253,buy_wbtc
2025-12-07 18:26:11+00:00,uniswap_v2,23962734,0x30140a832c7f4385684d293a9c5ca56088420903265862ec81cbc0c97480b5ba,841,0.00101224,-0.029411672960957116,0.00101224,0.029411672960957116,29.143053996471146,sell_wbtc
2025-12-07 18:26:11+00:00,sushiswap_v2,23962734,0x30140a832c7f4385684d293a9c5ca56088420903265862ec81cbc0c97480b5ba,869,0.0050612,-0.14706321794192886,0.0050612,0.14706321794192886,29.14351356219004,sell_wbtc
2025-12-07 18:26:47+00:00,sushiswap_v2,23962737,0x68bd07777c8ef61995d0f2e6f0e0518315e02c49471db8fb7541b305037c6d37,190,0.01316663,-0.38253956009505585,0.01316663,0.38253956009505585,29.138808633117442,sell_wbtc
2025-12-07 18:27:35+00:00,sushiswap_v2,23962741,0x36bdd9d9d898cf5374f5549c790a41030e7fb95237166d666c18f4fa565e723e,292,0.00133545,-0.038796364554706315,0.00133545,0.038796364554706315,29.13833149042648,sell_wbtc
2025-12-07 18:28:23+00:00,sushiswap_v2,23962745,0x031c768647b3a12fc0cac8fae9740154611a412d82423ef77975387f64bca66b,270,0.02590376,-0.7524086566409038,0.02590376,0.7524086566409038,29.129078658691633,sell_wbtc
2025-12-07 18:40:35+00:00,sushiswap_v2,23962806,0x6d82bd5812262eac2cf70712379ec225a600226b76a0aca2ade610da9bd80ed9,261,0.04905003,-1.4240683034172692,0.04905003,1.4240683034172692,29.11157004560544,sell_wbtc
2025-12-07 19:02:11+00:00,uniswap_v2,23962914,0x9759ab0a7c84a38de465c74c1989c5b00619eb51b317775c7eebfa7c21e2a81b,566,0.00039499,-0.011476619425613429,0.00039499,0.011476619425613429,29.142739523028965,sell_wbtc
2025-12-07 20:04:23+00:00,uniswap_v2,23963222,0x97d14919102893951ef1898db485e31d02a00f7ae38b6144d3e4258d4960ef14,350,2.14e-06,-6.2178364369142e-05,2.14e-06,6.2178364369142e-05,29.14273781571774,sell_wbtc
2025-12-07 20:23:11+00:00,uniswap_v2,23963315,0x817d9119a73cccd06b0759234419b341f3cd1a997b55ea599d0160e488c7eeb9,237,0.02149838,-0.6244589858473393,0.02149838,0.6244589858473393,29.12562943978082,sell_wbtc
2025-12-07 20:24:47+00:00,uniswap_v2,23963323,0xb8ba9c7e8044606ae987667b96ad441f7980ca17177075aa44cf7305195fc3d1,211,0.01130352,-0.32818388784075947,0.01130352,0.32818388784075947,29.11664016316737,sell_wbtc
