timestamp,reserve_wbtc,reserve_weth,last_sync_timestamp,dex,pair_address,swap_count,volume_wbtc,volume_weth,mid_price_eth_per_btc,stale_state,split
2026-04-12 19:09:25+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:26+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:27+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:28+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:29+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:30+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:31+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:32+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:33+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:34+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:35+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:36+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:37+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:38+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:39+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:40+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:41+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:42+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:43+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:44+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:45+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:46+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:47+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:48+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:49+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:50+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:51+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:52+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:53+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:54+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:55+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:56+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:57+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:58+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:59+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:00+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:01+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:02+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:03+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:04+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:05+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:06+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:07+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:08+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:09+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:10+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:11+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:12+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:13+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:14+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:15+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:16+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:17+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:18+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:19+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:20+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:21+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:22+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:23+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:24+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:25+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:26+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:27+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:28+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:29+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:30+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:31+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:32+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:33+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:34+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:35+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:36+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:37+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:38+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:39+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:40+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:41+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:42+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:43+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:44+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:45+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:46+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:47+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:48+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:49+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:50+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:51+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:52+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:53+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:54+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:10:55+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
