timestamp,reserve_wbtc,reserve_weth,last_sync_timestamp,dex,pair_address,swap_count,volume_wbtc,volume_weth,mid_price_eth_per_btc,stale_state,split
2026-04-19 23:42:58+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:42:59+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:43:00+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:43:01+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:43:02+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:43:03+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:43:04+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:43:05+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:43:06+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:43:07+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:43:08+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:43:09+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:43:10+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:43:11+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:43:12+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:43:13+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:43:14+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:43:15+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:43:16+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:43:17+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:43:18+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:43:19+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:43:20+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:43:21+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:43:22+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:43:23+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,1,0.00160292,0.05238926813779965,32.586479534113465,False,
2026-04-19 23:43:24+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:43:25+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:43:26+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:43:27+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:43:28+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:43:29+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:43:30+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:43:31+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:43:32+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:43:33+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:43:34+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:43:35+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:43:36+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:43:37+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:43:38+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:43:39+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:43:40+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:43:41+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:43:42+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:43:43+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:43:44+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:43:45+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:43:46+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:43:47+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:43:48+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:43:49+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:43:50+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:43:51+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:43:52+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:43:53+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:43:54+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:43:55+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:43:56+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:43:57+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:43:58+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:43:59+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:00+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:01+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:02+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:03+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:04+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:05+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:06+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:07+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:08+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:09+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:10+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:11+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:12+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:13+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:14+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:15+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:16+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:17+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:18+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:19+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:20+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:21+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:22+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:23+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:24+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:25+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:26+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:27+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:28+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:29+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:30+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:31+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:32+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:33+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:34+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:35+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:36+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:37+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:38+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:39+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:40+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:41+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:42+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
2026-04-19 23:44:43+00:00,57.94989714,1888.3831371565905,2026-04-19 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.586479534113465,False,
