timestamp,buy_dex,sell_dex,gross_edge_bps,fee_cost_bps,gas_cost_weth,net_edge_bps,opportunity_flag,stale_state,split
2026-03-08 02:07:00+00:00,uniswap_v2,sushiswap_v2,-79.76500982589376,59.482563560386865,0.0004474981181,-140.5520660036807,False,True,train
2026-03-08 02:08:00+00:00,uniswap_v2,sushiswap_v2,-79.76500827502655,59.48256356501107,0.00044707758458,-140.55083856897343,False,True,train
2026-03-08 02:09:00+00:00,uniswap_v2,sushiswap_v2,-79.76500827502655,59.48256356501107,0.00044707758458,-140.55083856897343,False,True,train
2026-03-08 02:10:00+00:00,uniswap_v2,sushiswap_v2,-79.76500827502655,59.48256356501107,0.00044707758458,-140.55083856897343,False,True,train
2026-03-08 02:11:00+00:00,uniswap_v2,sushiswap_v2,-79.76500827502655,59.48256356501107,0.00044707758458,-140.55083856897343,False,True,train
2026-03-08 02:12:00+00:00,uniswap_v2,sushiswap_v2,-79.76500827502655,59.48256356501107,0.00044707758458,-140.55083856897343,False,True,train
2026-03-08 02:13:00+00:00,uniswap_v2,sushiswap_v2,-79.76500827502655,59.48256356501107,0.00044707758458,-140.55083856897343,False,True,train
2026-03-08 02:14:00+00:00,uniswap_v2,sushiswap_v2,-79.76500827502655,59.48256356501107,0.00044707758458,-140.55083856897343,False,True,train
2026-03-08 02:15:00+00:00,uniswap_v2,sushiswap_v2,-79.76500827502655,59.48256356501107,0.00044707758458,-140.55083856897343,False,True,train
2026-03-08 02:16:00+00:00,uniswap_v2,sushiswap_v2,-79.76500827502655,59.48256356501107,0.00044707758458,-140.55083856897343,False,True,train
2026-03-08 02:17:00+00:00,uniswap_v2,sushiswap_v2,-79.76500827502655,59.48256356501107,0.00044707758458,-140.55083856897343,False,True,train
2026-03-08 02:18:00+00:00,uniswap_v2,sushiswap_v2,-79.76500827502655,59.48256356501107,0.00044707758458,-140.55083856897343,False,True,train
2026-03-08 02:19:00+00:00,uniswap_v2,sushiswap_v2,-79.76500827502655,59.48256356501107,0.00044707758458,-140.55083856897343,False,True,train
2026-03-08 02:20:00+00:00,uniswap_v2,sushiswap_v2,-79.76500827502655,59.48256356501107,0.00044707758458,-140.55083856897343,False,True,train
2026-03-08 02:21:00+00:00,uniswap_v2,sushiswap_v2,-79.76500827502655,59.48256356501107,0.00044707758458,-140.55083856897343,False,True,train
2026-03-08 02:22:00+00:00,uniswap_v2,sushiswap_v2,-79.76500827502655,59.48256356501107,0.00044707758458,-140.55083856897343,False,True,train
2026-03-08 02:23:00+00:00,uniswap_v2,sushiswap_v2,-79.76500827502655,59.48256356501107,0.00044707758458,-140.55083856897343,False,True,train
2026-03-08 02:24:00+00:00,uniswap_v2,sushiswap_v2,-79.76500827502655,59.48256356501107,0.00044707758458,-140.55083856897343,False,True,train
2026-03-08 02:25:00+00:00,uniswap_v2,sushiswap_v2,-79.76500827502655,59.48256356501107,0.00044707758458,-140.55083856897343,False,True,train
2026-03-08 02:26:00+00:00,uniswap_v2,sushiswap_v2,-79.76500827502655,59.48256356501107,0.00044707758458,-140.55083856897343,False,True,train
2026-03-08 02:27:00+00:00,uniswap_v2,sushiswap_v2,-79.76500827502655,59.48256356501107,0.00044707758458,-140.55083856897343,False,True,train
2026-03-08 02:28:00+00:00,uniswap_v2,sushiswap_v2,-79.76500827502655,59.48256356501107,0.00044707758458,-140.55083856897343,False,True,train
2026-03-08 02:29:00+00:00,uniswap_v2,sushiswap_v2,-79.76500827502655,59.48256356501107,0.00044707758458,-140.55083856897343,False,True,train
2026-03-08 02:30:00+00:00,uniswap_v2,sushiswap_v2,-79.76500827502655,59.48256356501107,0.00044707758458,-140.55083856897343,False,True,train
2026-03-08 02:31:00+00:00,uniswap_v2,sushiswap_v2,-79.76500827502655,59.48256356501107,0.00044707758458,-140.55083856897343,False,True,train
2026-03-08 02:32:00+00:00,uniswap_v2,sushiswap_v2,-79.76500827502655,59.48256356501107,0.00044707758458,-140.55083856897343,False,True,train
2026-03-08 02:33:00+00:00,uniswap_v2,sushiswap_v2,-79.76500827502655,59.48256356501107,0.00044707758458,-140.55083856897343,False,True,train
2026-03-08 02:34:00+00:00,uniswap_v2,sushiswap_v2,-79.76500827502655,59.48256356501107,0.00044707758458,-140.55083856897343,False,True,train
2026-03-08 02:35:00+00:00,uniswap_v2,sushiswap_v2,-79.76500827502655,59.48256356501107,0.00044707758458,-140.55083856897343,False,True,train
2026-03-08 02:36:00+00:00,uniswap_v2,sushiswap_v2,-79.76500827502655,59.48256356501107,0.00044707758458,-140.55083856897343,False,True,train
2026-03-08 02:37:00+00:00,uniswap_v2,sushiswap_v2,-79.76500827502655,59.48256356501107,0.00044707758458,-140.55083856897343,False,True,train
2026-03-08 02:38:00+00:00,uniswap_v2,sushiswap_v2,-79.76500827502655,59.48256356501107,0.00044707758458,-140.55083856897343,False,True,train
2026-03-08 02:39:00+00:00,uniswap_v2,sushiswap_v2,-79.79875061106127,59.48246297988109,0.00044669909262,-140.5833725431343,False,True,train
2026-03-08 02:40:00+00:00,uniswap_v2,sushiswap_v2,-79.79875061106127,59.48246297988109,0.00044669909262,-140.5833725431343,False,True,train
2026-03-08 02:41:00+00:00,uniswap_v2,sushiswap_v2,-79.79875061106127,59.48246297988109,0.00044669909262,-140.5833725431343,False,True,train
2026-03-08 02:42:00+00:00,uniswap_v2,sushiswap_v2,-79.79875061106127,59.48246297988109,0.00044669909262,-140.5833725431343,False,True,train
2026-03-08 02:43:00+00:00,uniswap_v2,sushiswap_v2,-79.79875061106127,59.48246297988109,0.00044669909262,-140.5833725431343,False,True,train
2026-03-08 02:44:00+00:00,uniswap_v2,sushiswap_v2,-79.79875061106127,59.48246297988109,0.00044669909262,-140.5833725431343,False,True,train
2026-03-08 02:45:00+00:00,uniswap_v2,sushiswap_v2,-79.79875061106127,59.48246297988109,0.00044669909262,-140.5833725431343,False,True,train
2026-03-08 02:46:00+00:00,uniswap_v2,sushiswap_v2,-79.79875061106127,59.48246297988109,0.00044669909262,-140.5833725431343,False,True,train
2026-03-08 02:47:00+00:00,uniswap_v2,sushiswap_v2,-81.4719334470267,59.47747526024031,0.00044631482148,-142.25022737804224,False,True,train
2026-03-08 02:48:00+00:00,uniswap_v2,sushiswap_v2,-80.94126925144589,59.47898962668903,0.00044709086862,-141.72246982535688,False,False,train
2026-03-08 02:49:00+00:00,sushiswap_v2,uniswap_v2,-79.2698279083174,59.61996648721616,0.00044786045084,-140.1872120025242,False,False,train
2026-03-08 02:50:00+00:00,uniswap_v2,sushiswap_v2,-81.05983155880448,59.47832205228155,0.00044840258474,-141.8397995634371,False,False,train
2026-03-08 02:51:00+00:00,uniswap_v2,sushiswap_v2,-81.59974280076615,59.476672937897405,0.00044941792258,-142.3803862895554,False,False,train
2026-03-08 02:52:00+00:00,uniswap_v2,sushiswap_v2,-81.59974280076615,59.476672937897405,0.00044941792258,-142.3803862895554,False,False,train
2026-03-08 02:53:00+00:00,uniswap_v2,sushiswap_v2,-81.59974280076615,59.476672937897405,0.00044941792258,-142.3803862895554,False,False,train
2026-03-08 02:54:00+00:00,uniswap_v2,sushiswap_v2,-81.59974280076615,59.476672937897405,0.00044941792258,-142.3803862895554,False,False,train
2026-03-08 02:55:00+00:00,uniswap_v2,sushiswap_v2,-81.59974280076615,59.476672937897405,0.00044941792258,-142.3803862895554,False,False,train
2026-03-08 02:56:00+00:00,uniswap_v2,sushiswap_v2,-81.59974280076615,59.476672937897405,0.00044941792258,-142.3803862895554,False,False,train
2026-03-08 02:57:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,False,train
2026-03-08 02:58:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,False,train
2026-03-08 02:59:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,False,train
2026-03-08 03:00:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,False,train
2026-03-08 03:01:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,False,train
2026-03-08 03:02:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,False,train
2026-03-08 03:03:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,False,train
2026-03-08 03:04:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,False,train
2026-03-08 03:05:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,False,train
2026-03-08 03:06:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,False,train
2026-03-08 03:07:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,False,train
2026-03-08 03:08:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,False,train
2026-03-08 03:09:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,False,train
2026-03-08 03:10:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,False,train
2026-03-08 03:11:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,False,train
2026-03-08 03:12:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,False,train
2026-03-08 03:13:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,True,train
2026-03-08 03:14:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,True,train
2026-03-08 03:15:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,True,train
2026-03-08 03:16:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,True,train
2026-03-08 03:17:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,True,train
2026-03-08 03:18:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,True,train
2026-03-08 03:19:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,True,train
2026-03-08 03:20:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,True,train
2026-03-08 03:21:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,True,train
2026-03-08 03:22:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,True,train
2026-03-08 03:23:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,True,train
2026-03-08 03:24:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,True,train
2026-03-08 03:25:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,True,train
2026-03-08 03:26:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,True,train
2026-03-08 03:27:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,True,train
2026-03-08 03:28:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,True,train
2026-03-08 03:29:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,True,train
2026-03-08 03:30:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,True,train
2026-03-08 03:31:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,True,train
2026-03-08 03:32:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,True,train
2026-03-08 03:33:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,True,train
2026-03-08 03:34:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,True,train
2026-03-08 03:35:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,True,train
2026-03-08 03:36:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,True,train
2026-03-08 03:37:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,True,train
2026-03-08 03:38:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,True,train
2026-03-08 03:39:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,True,train
2026-03-08 03:40:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,True,train
2026-03-08 03:41:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,True,train
2026-03-08 03:42:00+00:00,uniswap_v2,sushiswap_v2,-80.19006234017748,59.480836482243994,0.00044960327368,-140.97505631629502,False,True,train
2026-03-08 03:43:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 03:44:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 03:45:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 03:46:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 03:47:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 03:48:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 03:49:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 03:50:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 03:51:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 03:52:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 03:53:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 03:54:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 03:55:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 03:56:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 03:57:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 03:58:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 03:59:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 04:00:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 04:01:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 04:02:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 04:03:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 04:04:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 04:05:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 04:06:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 04:07:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 04:08:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 04:09:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 04:10:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 04:11:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 04:12:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 04:13:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 04:14:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 04:15:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 04:16:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 04:17:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 04:18:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 04:19:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 04:20:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 04:21:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 04:22:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 04:23:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 04:24:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 04:25:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 04:26:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 04:27:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 04:28:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 04:29:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 04:30:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 04:31:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 04:32:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 04:33:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 04:34:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 04:35:00+00:00,uniswap_v2,sushiswap_v2,-80.19367506245257,59.480825747357535,0.00044649709126,-140.96964824677895,False,True,train
2026-03-08 04:36:00+00:00,uniswap_v2,sushiswap_v2,-80.18345138432066,59.480856223432596,0.0004476572243,-140.96282156763525,False,True,train
2026-03-08 04:37:00+00:00,uniswap_v2,sushiswap_v2,-80.18345138432066,59.480856223432596,0.0004476572243,-140.96282156763525,False,True,train
2026-03-08 04:38:00+00:00,uniswap_v2,sushiswap_v2,-80.19365458597841,59.480825808396425,0.00044781864996,-140.97346125959544,False,True,train
2026-03-08 04:39:00+00:00,uniswap_v2,sushiswap_v2,-80.19365458597841,59.480825808396425,0.00044781864996,-140.97346125959544,False,True,train
2026-03-08 04:40:00+00:00,uniswap_v2,sushiswap_v2,-80.19365458597841,59.480825808396425,0.00044781864996,-140.97346125959544,False,True,train
2026-03-08 04:41:00+00:00,uniswap_v2,sushiswap_v2,-80.19365309877196,59.48082581282986,0.00044765680366,-140.9729903118741,False,True,train
2026-03-08 04:42:00+00:00,uniswap_v2,sushiswap_v2,-80.19365309877196,59.48082581282986,0.00044765680366,-140.9729903118741,False,True,train
