timestamp,dex,pair_address,block_number,transaction_hash,log_index,event_name,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc
2026-04-12 20:45:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24866150,0xb34bae69cc64add6ba888d27bf4b06a5278ef358d056cfeef6c0762061078d4f,102,Sync,58.24826105,1877.9994660104212,32.24129668692352
2026-04-12 20:45:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24866150,0xb34bae69cc64add6ba888d27bf4b06a5278ef358d056cfeef6c0762061078d4f,103,Swap,58.24826105,1877.9994660104212,32.24129668692352
2026-04-12 21:08:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24866265,0xbc9e88fd18adba63d204176d7c719b4d6d5f00901de5529510a7dbfa1be796e2,189,Sync,239.05712107,7707.51156563819,32.24129668733566
2026-04-12 21:08:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24866265,0xbc9e88fd18adba63d204176d7c719b4d6d5f00901de5529510a7dbfa1be796e2,190,Mint,239.05712107,7707.51156563819,32.24129668733566
2026-04-12 21:08:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24866265,0xbc9e88fd18adba63d204176d7c719b4d6d5f00901de5529510a7dbfa1be796e2,226,Sync,58.24826106,1877.9994660344278,32.24129668180051
2026-04-12 21:08:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24866265,0xbc9e88fd18adba63d204176d7c719b4d6d5f00901de5529510a7dbfa1be796e2,227,Burn,58.24826106,1877.9994660344278,32.24129668180051
2026-04-12 21:36:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24866407,0x80910ae79def4f51850175e90fa9e2ff7b4160effe25c435d09e5a3745971015,428,Sync,260.90651562,8411.964376383847,32.24129668204814
2026-04-12 21:36:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24866407,0x80910ae79def4f51850175e90fa9e2ff7b4160effe25c435d09e5a3745971015,429,Mint,260.90651562,8411.964376383847,32.24129668204814
2026-04-12 21:36:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24866407,0x80910ae79def4f51850175e90fa9e2ff7b4160effe25c435d09e5a3745971015,465,Sync,58.24826107,1877.999466048852,32.24129667651299
2026-04-12 21:36:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24866407,0x80910ae79def4f51850175e90fa9e2ff7b4160effe25c435d09e5a3745971015,466,Burn,58.24826107,1877.999466048852,32.24129667651299
2026-04-12 22:11:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24866578,0x2264f65ffe73de45649cce7aae7aac67d3c0827011f27639e9d4a18e880a7568,762,Sync,211.60315492,6822.360095510103,32.24129667674098
2026-04-12 22:11:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24866578,0x2264f65ffe73de45649cce7aae7aac67d3c0827011f27639e9d4a18e880a7568,763,Mint,211.60315492,6822.360095510103,32.24129667674098
2026-04-12 22:11:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24866578,0x2264f65ffe73de45649cce7aae7aac67d3c0827011f27639e9d4a18e880a7568,799,Sync,58.24826108,1877.9994660621323,32.24129667120584
2026-04-12 22:11:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24866578,0x2264f65ffe73de45649cce7aae7aac67d3c0827011f27639e9d4a18e880a7568,800,Burn,58.24826108,1877.9994660621323,32.24129667120584
2026-04-12 22:30:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24866674,0x380741920955240752e6ac0f51e2971ea89db2b0c3e20e0d7c0af9fd4df56fa7,255,Sync,58.2482948,1877.9983821477638,32.24125939816806
2026-04-12 22:30:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24866674,0x380741920955240752e6ac0f51e2971ea89db2b0c3e20e0d7c0af9fd4df56fa7,256,Swap,58.2482948,1877.9983821477638,32.24125939816806
2026-04-12 22:48:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24866764,0x0ea0949c19fed73bfa439be0cd12dd9422412e6bbbd2ff0551b9edeedeb6bb48,422,Sync,221.89463077,7154.162350029885,32.2412593995813
2026-04-12 22:48:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24866764,0x0ea0949c19fed73bfa439be0cd12dd9422412e6bbbd2ff0551b9edeedeb6bb48,423,Mint,221.89463077,7154.162350029885,32.2412593995813
2026-04-12 22:48:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24866764,0x0ea0949c19fed73bfa439be0cd12dd9422412e6bbbd2ff0551b9edeedeb6bb48,459,Sync,58.24829481,1877.9983822300826,32.24125939404616
2026-04-12 22:48:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24866764,0x0ea0949c19fed73bfa439be0cd12dd9422412e6bbbd2ff0551b9edeedeb6bb48,460,Burn,58.24829481,1877.9983822300826,32.24125939404616
2026-04-12 23:19:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24866917,0xb3c86aa8e3b4019c903796e09d6e521c56fc0897a473744dc6a145623867fdbb,505,Sync,237.5592078,7659.208040405065,32.24125939522966
2026-04-12 23:19:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24866917,0xb3c86aa8e3b4019c903796e09d6e521c56fc0897a473744dc6a145623867fdbb,506,Mint,237.5592078,7659.208040405065,32.24125939522966
2026-04-12 23:19:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24866917,0xb3c86aa8e3b4019c903796e09d6e521c56fc0897a473744dc6a145623867fdbb,542,Sync,58.24829482,1877.9983822990196,32.24125938969452
2026-04-12 23:19:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24866917,0xb3c86aa8e3b4019c903796e09d6e521c56fc0897a473744dc6a145623867fdbb,543,Burn,58.24829482,1877.9983822990196,32.24125938969452
2026-04-12 23:25:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24866945,0x34fd34dc335ead3014b3f8623585877d6e70b923411d77756ebd48c8b9befacf,214,Sync,58.24830266,1877.9981302858941,32.24125072361197
2026-04-12 23:25:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24866945,0x34fd34dc335ead3014b3f8623585877d6e70b923411d77756ebd48c8b9befacf,215,Swap,58.24830266,1877.9981302858941,32.24125072361197
2026-04-12 23:51:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24867077,0x80edf7db79a1111c7fca370fe0cfff7ef26897c5687571c16ddd9447de25274a,315,Sync,237.63191676,7661.550208213415,32.241250723703565
2026-04-12 23:51:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24867077,0x80edf7db79a1111c7fca370fe0cfff7ef26897c5687571c16ddd9447de25274a,316,Mint,237.63191676,7661.550208213415,32.241250723703565
2026-04-12 23:51:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24867077,0x80edf7db79a1111c7fca370fe0cfff7ef26897c5687571c16ddd9447de25274a,352,Sync,58.24830267,1877.9981302912292,32.24125071816842
2026-04-12 23:51:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24867077,0x80edf7db79a1111c7fca370fe0cfff7ef26897c5687571c16ddd9447de25274a,353,Burn,58.24830267,1877.9981302912292,32.24125071816842
2026-04-13 00:26:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24867251,0x2d2746d5e233be9db79d63d14421c03f5cbc0edd21f507a4dfb79e7f9202957d,645,Sync,58.24836036,1877.9962758752997,32.241186949614935
2026-04-13 00:26:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24867251,0x2d2746d5e233be9db79d63d14421c03f5cbc0edd21f507a4dfb79e7f9202957d,646,Swap,58.24836036,1877.9962758752997,32.241186949614935
2026-04-13 00:40:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24867321,0xcca0f5a219eb52d55d67693bd22eb49d02ea6f4aeda5f96f73862af5a7af1361,507,Sync,235.17431565,7582.299076622338,32.24118694962741
2026-04-13 00:40:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24867321,0xcca0f5a219eb52d55d67693bd22eb49d02ea6f4aeda5f96f73862af5a7af1361,508,Mint,235.17431565,7582.299076622338,32.24118694962741
2026-04-13 00:40:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24867321,0xcca0f5a219eb52d55d67693bd22eb49d02ea6f4aeda5f96f73862af5a7af1361,544,Sync,58.24836037,1877.9962758760269,32.24118694409229
2026-04-13 00:40:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24867321,0xcca0f5a219eb52d55d67693bd22eb49d02ea6f4aeda5f96f73862af5a7af1361,545,Burn,58.24836037,1877.9962758760269,32.24118694409229
2026-04-13 01:11:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24867475,0x727026622032076eb1215eb968aef851bb2f5d4cf6ed76e80d73de7d1381d362,716,Sync,243.02396523,7835.381095024709,32.241186944708254
2026-04-13 01:11:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24867475,0x727026622032076eb1215eb968aef851bb2f5d4cf6ed76e80d73de7d1381d362,717,Mint,243.02396523,7835.381095024709,32.241186944708254
2026-04-13 01:11:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24867475,0x727026622032076eb1215eb968aef851bb2f5d4cf6ed76e80d73de7d1381d362,753,Sync,58.24836038,1877.996275911906,32.24118693917313
2026-04-13 01:11:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24867475,0x727026622032076eb1215eb968aef851bb2f5d4cf6ed76e80d73de7d1381d362,754,Burn,58.24836038,1877.996275911906,32.24118693917313
2026-04-13 01:40:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24867620,0xaf28c8b9c968605beda005a36711f974228408fa34f87e396ed299f1493140d5,552,Sync,58.24836121,1877.9962492320017,32.2411860217209
2026-04-13 01:40:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24867620,0xaf28c8b9c968605beda005a36711f974228408fa34f87e396ed299f1493140d5,553,Swap,58.24836121,1877.9962492320017,32.2411860217209
2026-04-13 01:41:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24867628,0xbcfde9475d81fda4614a962a531dc406753561d7689c44de221d455b87dec017,634,Sync,243.02397192,7835.381086449171,32.24118602188127
2026-04-13 01:41:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24867628,0xbcfde9475d81fda4614a962a531dc406753561d7689c44de221d455b87dec017,635,Mint,243.02397192,7835.381086449171,32.24118602188127
2026-04-13 01:41:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24867628,0xbcfde9475d81fda4614a962a531dc406753561d7689c44de221d455b87dec017,671,Sync,58.24836122,1877.9962492413433,32.24118601634615
2026-04-13 01:41:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24867628,0xbcfde9475d81fda4614a962a531dc406753561d7689c44de221d455b87dec017,672,Burn,58.24836122,1877.9962492413433,32.24118601634615
2026-04-13 01:43:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24867639,0xa19e998cc89cd18995a561ac82e05121f7098662fcad8d05930d716f832e7ee0,109,Sync,58.24836205,1877.9962225614397,32.24118509889395
2026-04-13 01:43:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24867639,0xa19e998cc89cd18995a561ac82e05121f7098662fcad8d05930d716f832e7ee0,110,Swap,58.24836205,1877.9962225614397,32.24118509889395
2026-04-13 02:07:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24867758,0x18b582709ebc712bb1894a52126d2fb9936e4c6657db5172fc0177a2b83a1874,376,Sync,240.29782933,7747.4867943255385,32.24118509903786
2026-04-13 02:07:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24867758,0x18b582709ebc712bb1894a52126d2fb9936e4c6657db5172fc0177a2b83a1874,377,Mint,240.29782933,7747.4867943255385,32.24118509903786
2026-04-13 02:07:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24867758,0x18b582709ebc712bb1894a52126d2fb9936e4c6657db5172fc0177a2b83a1874,413,Sync,58.24836206,1877.9962225698225,32.24118509350274
2026-04-13 02:07:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24867758,0x18b582709ebc712bb1894a52126d2fb9936e4c6657db5172fc0177a2b83a1874,414,Burn,58.24836206,1877.9962225698225,32.24118509350274
2026-04-13 02:33:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24867887,0xdf233596603f98c1f9624cdb24dd94a4f1e2da2797377b95affdf450f28d41af,680,Sync,218.75714669,7052.989657238805,32.24118509478263
2026-04-13 02:33:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24867887,0xdf233596603f98c1f9624cdb24dd94a4f1e2da2797377b95affdf450f28d41af,681,Mint,218.75714669,7052.989657238805,32.24118509478263
2026-04-13 02:33:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24867887,0xdf233596603f98c1f9624cdb24dd94a4f1e2da2797377b95affdf450f28d41af,717,Sync,58.24836207,1877.996222644374,32.24118508924751
2026-04-13 02:33:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24867887,0xdf233596603f98c1f9624cdb24dd94a4f1e2da2797377b95affdf450f28d41af,718,Burn,58.24836207,1877.996222644374,32.24118508924751
2026-04-13 03:02:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24868031,0x795a8b750e607306dff65d9cdeeb11652b1d290b2f5312e19d1ba5b4d55168cb,479,Sync,218.75714672,7052.989657313356,32.24118509070191
2026-04-13 03:02:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24868031,0x795a8b750e607306dff65d9cdeeb11652b1d290b2f5312e19d1ba5b4d55168cb,480,Mint,218.75714672,7052.989657313356,32.24118509070191
2026-04-13 03:02:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24868031,0x795a8b750e607306dff65d9cdeeb11652b1d290b2f5312e19d1ba5b4d55168cb,516,Sync,58.24836208,1877.9962227290912,32.2411850851668
2026-04-13 03:02:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24868031,0x795a8b750e607306dff65d9cdeeb11652b1d290b2f5312e19d1ba5b4d55168cb,517,Burn,58.24836208,1877.9962227290912,32.2411850851668
2026-04-13 03:31:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24868178,0x80d846ddac5a3801d779b51da4e9aecb4ca959daec2d8559aed551e32160e4fd,132,Sync,58.24836363,1877.996272702928,32.2411850851668
2026-04-13 03:31:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24868178,0x80d846ddac5a3801d779b51da4e9aecb4ca959daec2d8559aed551e32160e4fd,133,Mint,58.24836363,1877.996272702928,32.2411850851668
2026-04-13 03:36:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24868200,0x810cd7041d20c623d22f2d48c84ab1c9b7a3d220d211a4700956adbf980764af,402,Sync,231.65569731,7468.854213253896,32.24118508624085
2026-04-13 03:36:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24868200,0x810cd7041d20c623d22f2d48c84ab1c9b7a3d220d211a4700956adbf980764af,403,Mint,231.65569731,7468.854213253896,32.24118508624085
2026-04-13 03:36:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24868200,0x810cd7041d20c623d22f2d48c84ab1c9b7a3d220d211a4700956adbf980764af,439,Sync,58.24836364,1877.99627276549,32.241185080705726
2026-04-13 03:36:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24868200,0x810cd7041d20c623d22f2d48c84ab1c9b7a3d220d211a4700956adbf980764af,440,Burn,58.24836364,1877.99627276549,32.241185080705726
2026-04-13 03:40:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24868221,0x391afd59b8d8bdb91f4dda09864f345ec3675607024fa2fbda7366cc4de52f0c,227,Sync,58.24836578,1877.9962039763448,32.241182715226806
2026-04-13 03:40:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24868221,0x391afd59b8d8bdb91f4dda09864f345ec3675607024fa2fbda7366cc4de52f0c,228,Swap,58.24836578,1877.9962039763448,32.241182715226806
2026-04-13 04:25:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24868446,0x07bda305a1c6bc1a12f0a58944d131a83b71bef88eb9feaecd5f54d6b462875d,316,Sync,217.22216565,7003.499532764411,32.241182716356974
2026-04-13 04:25:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24868446,0x07bda305a1c6bc1a12f0a58944d131a83b71bef88eb9feaecd5f54d6b462875d,317,Mint,217.22216565,7003.499532764411,32.241182716356974
2026-04-13 04:25:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24868446,0x07bda305a1c6bc1a12f0a58944d131a83b71bef88eb9feaecd5f54d6b462875d,353,Sync,58.24836579,1877.996204042175,32.241182710821846
2026-04-13 04:25:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24868446,0x07bda305a1c6bc1a12f0a58944d131a83b71bef88eb9feaecd5f54d6b462875d,354,Burn,58.24836579,1877.996204042175,32.241182710821846
2026-04-13 04:56:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24868599,0x96a6878762b6e5b97944569c3470acf5bb32414e8b8a962de110a23cb55ff7fb,599,Sync,233.28123982,7521.263076144843,32.24118271125555
2026-04-13 04:56:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24868599,0x96a6878762b6e5b97944569c3470acf5bb32414e8b8a962de110a23cb55ff7fb,600,Mint,233.28123982,7521.263076144843,32.24118271125555
2026-04-13 04:56:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24868599,0x96a6878762b6e5b97944569c3470acf5bb32414e8b8a962de110a23cb55ff7fb,636,Sync,58.2483658,1877.9962040674372,32.241182705720426
2026-04-13 04:56:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24868599,0x96a6878762b6e5b97944569c3470acf5bb32414e8b8a962de110a23cb55ff7fb,637,Burn,58.2483658,1877.9962040674372,32.241182705720426
2026-04-13 05:30:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24868770,0xba307626de57aac1bd36e3e85d41721d465252375511ebb566e92f56ccaffec7,323,Sync,232.24613298,7487.890006188813,32.241182706080345
2026-04-13 05:30:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24868770,0xba307626de57aac1bd36e3e85d41721d465252375511ebb566e92f56ccaffec7,324,Mint,232.24613298,7487.890006188813,32.241182706080345
2026-04-13 05:30:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24868770,0xba307626de57aac1bd36e3e85d41721d465252375511ebb566e92f56ccaffec7,360,Sync,58.24836581,1877.9962040884018,32.241182700545224
2026-04-13 05:30:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24868770,0xba307626de57aac1bd36e3e85d41721d465252375511ebb566e92f56ccaffec7,361,Burn,58.24836581,1877.9962040884018,32.241182700545224
2026-04-13 05:44:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24868838,0x3a57b3d3f5579bbf06214f788097446fd5994a623ea4ef1e8908c3e3fa7ba033,574,Sync,58.24836717,1877.9961603719385,32.24118119725035
2026-04-13 05:44:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24868838,0x3a57b3d3f5579bbf06214f788097446fd5994a623ea4ef1e8908c3e3fa7ba033,575,Swap,58.24836717,1877.9961603719385,32.24118119725035
2026-04-13 06:23:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24869036,0xf104dc498508eb21d9406dab36a0b81368aa1b80fc5a0847c47a5f802cfed514,210,Sync,233.10832705,7515.687811261643,32.241181198342964
2026-04-13 06:23:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24869036,0xf104dc498508eb21d9406dab36a0b81368aa1b80fc5a0847c47a5f802cfed514,211,Mint,233.10832705,7515.687811261643,32.241181198342964
2026-04-13 06:23:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24869036,0xf104dc498508eb21d9406dab36a0b81368aa1b80fc5a0847c47a5f802cfed514,247,Sync,58.24836718,1877.996160435582,32.24118119280785
2026-04-13 06:23:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24869036,0xf104dc498508eb21d9406dab36a0b81368aa1b80fc5a0847c47a5f802cfed514,248,Burn,58.24836718,1877.996160435582,32.24118119280785
2026-04-13 06:47:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24869157,0x657e1954153cbb39adb991f2ee4afcefd9e2eb678b9a368a65780afb339aef7f,34,Sync,58.24836746,1877.9961514351337,32.24118088330597
2026-04-13 06:47:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24869157,0x657e1954153cbb39adb991f2ee4afcefd9e2eb678b9a368a65780afb339aef7f,35,Swap,58.24836746,1877.9961514351337,32.24118088330597
2026-04-13 07:42:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24869428,0xd323e4c5347dc02675c40f700a663617158b79dea5d3a7f27067143d311ec28f,282,Sync,248.87432114,8024.00200512814,32.24118088348044
2026-04-13 07:42:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24869428,0xd323e4c5347dc02675c40f700a663617158b79dea5d3a7f27067143d311ec28f,283,Mint,248.87432114,8024.00200512814,32.24118088348044
2026-04-13 07:42:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24869428,0xd323e4c5347dc02675c40f700a663617158b79dea5d3a7f27067143d311ec28f,319,Sync,58.24836747,1877.9961514452962,32.24118087794532
2026-04-13 07:42:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24869428,0xd323e4c5347dc02675c40f700a663617158b79dea5d3a7f27067143d311ec28f,320,Burn,58.24836747,1877.9961514452962,32.24118087794532
2026-04-13 09:11:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24869873,0x61b90793aaf667c2d58238e46be6c3235ffb9296a5429825dc6858377b78299d,1028,Sync,246.04459642,7932.768337248149,32.24118087806673
2026-04-13 09:11:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24869873,0x61b90793aaf667c2d58238e46be6c3235ffb9296a5429825dc6858377b78299d,1029,Mint,246.04459642,7932.768337248149,32.24118087806673
