timestamp,dex,pair_address,block_number,transaction_hash,log_index,event_name,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc
2026-03-14 04:53:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24653456,0x67b229e7ae3b434ed242893a9aac70a6bc03df8641aac8d144705bad36056ee0,315,Sync,56.87557075,1923.8076924781924,33.82485075946587
2026-03-14 04:53:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24653456,0x67b229e7ae3b434ed242893a9aac70a6bc03df8641aac8d144705bad36056ee0,316,Swap,56.87557075,1923.8076924781924,33.82485075946587
2026-03-14 04:54:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24653462,0xf9476666b230a7c39b703587ae0c888aecb7d3b48dad042073d2abfe638fe9c8,261,Sync,56.87213219,1923.924358497123,33.82894722620251
2026-03-14 04:54:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24653462,0xf9476666b230a7c39b703587ae0c888aecb7d3b48dad042073d2abfe638fe9c8,262,Swap,56.87213219,1923.924358497123,33.82894722620251
2026-03-14 04:57:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24653477,0xebf650f91fd1fc851756f159a1f079028e77f3df5df9de07fd3264d67e1b5da1,146,Sync,56.86399656,1924.200445975056,33.838642416642976
2026-03-14 04:57:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24653477,0xebf650f91fd1fc851756f159a1f079028e77f3df5df9de07fd3264d67e1b5da1,147,Swap,56.86399656,1924.200445975056,33.838642416642976
2026-03-14 06:04:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24653809,0x11e99ba667eebf10a4c78d3e9cc104272a7d809d9bc66ef8c67156290f5e6421,312,Sync,220.46578714,7460.262936440057,33.83864241803036
2026-03-14 06:04:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24653809,0x11e99ba667eebf10a4c78d3e9cc104272a7d809d9bc66ef8c67156290f5e6421,313,Mint,220.46578714,7460.262936440057,33.83864241803036
2026-03-14 06:04:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24653809,0x11e99ba667eebf10a4c78d3e9cc104272a7d809d9bc66ef8c67156290f5e6421,349,Sync,56.86399657,1924.2004460539488,33.838642412079565
2026-03-14 06:04:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24653809,0x11e99ba667eebf10a4c78d3e9cc104272a7d809d9bc66ef8c67156290f5e6421,350,Burn,56.86399657,1924.2004460539488,33.838642412079565
2026-03-14 06:52:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24654049,0x46e833e6e3e78d658f08eb75ef0b2784c3aef433d6b6dd005a1481458d12780d,166,Sync,56.86399691,1924.200434583326,33.83864200803197
2026-03-14 06:52:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24654049,0x46e833e6e3e78d658f08eb75ef0b2784c3aef433d6b6dd005a1481458d12780d,167,Swap,56.86399691,1924.200434583326,33.83864200803197
2026-03-14 06:58:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24654080,0x95002a1220b27e02666b420f34cad2a6371a1cd99823f3aaa533bb6773d283ae,53,Sync,56.86399721,1924.2004244621883,33.83864165151939
2026-03-14 06:58:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24654080,0x95002a1220b27e02666b420f34cad2a6371a1cd99823f3aaa533bb6773d283ae,54,Swap,56.86399721,1924.2004244621883,33.83864165151939
2026-03-14 07:04:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24654108,0xf048a863a1c2b04e80874574e91a0d4ba696ca5b02a7c172a98c6abca345e667,71,Sync,56.86399753,1924.200413666308,33.838641271239304
2026-03-14 07:04:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24654108,0xf048a863a1c2b04e80874574e91a0d4ba696ca5b02a7c172a98c6abca345e667,72,Swap,56.86399753,1924.200413666308,33.838641271239304
2026-03-14 07:12:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24654148,0x77826d6ed3e2b651dcc8a7b88985b7a0d8f3cdbe602f127216390a1000e9e476,237,Sync,56.86004596,1924.3345412207286,33.843351842776606
2026-03-14 07:12:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24654148,0x77826d6ed3e2b651dcc8a7b88985b7a0d8f3cdbe602f127216390a1000e9e476,238,Swap,56.86004596,1924.3345412207286,33.843351842776606
2026-03-14 08:36:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24654565,0xba81c406cf4d622c2fc9fd415c6d0d44700be5e8316f89be4c3783a79c642a05,484,Sync,218.23700548,7385.871761646436,33.84335184311033
2026-03-14 08:36:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24654565,0xba81c406cf4d622c2fc9fd415c6d0d44700be5e8316f89be4c3783a79c642a05,485,Mint,218.23700548,7385.871761646436,33.84335184311033
2026-03-14 08:36:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24654565,0xba81c406cf4d622c2fc9fd415c6d0d44700be5e8316f89be4c3783a79c642a05,521,Sync,56.86004597,1924.334541239704,33.84335183715829
2026-03-14 08:36:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24654565,0xba81c406cf4d622c2fc9fd415c6d0d44700be5e8316f89be4c3783a79c642a05,522,Burn,56.86004597,1924.334541239704,33.84335183715829
2026-03-14 08:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24654596,0xeb3330e4fc1732aa30584db43f582791d7e206a3a9ccf481928d846bc5828b6e,197,Sync,56.85601308,1924.471448483508,33.848160365653065
2026-03-14 08:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24654596,0xeb3330e4fc1732aa30584db43f582791d7e206a3a9ccf481928d846bc5828b6e,198,Swap,56.85601308,1924.471448483508,33.848160365653065
2026-03-14 08:48:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24654626,0x0d9d1fb2f7e0cc65a310d971eb4d23a40ac862d1d2bc49cedf54fe2a66edbbdf,717,Sync,56.85160108,1924.62124788315,33.85342209052083
2026-03-14 08:48:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24654626,0x0d9d1fb2f7e0cc65a310d971eb4d23a40ac862d1d2bc49cedf54fe2a66edbbdf,718,Swap,56.85160108,1924.62124788315,33.85342209052083
2026-03-14 08:48:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24654627,0x9d8756ae45a8e82f31c3a2c8ad8704e8b270f0a23294df27e46921fe172a18c1,142,Sync,56.84469615,1924.8557354160914,33.86165932414948
2026-03-14 08:48:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24654627,0x9d8756ae45a8e82f31c3a2c8ad8704e8b270f0a23294df27e46921fe172a18c1,143,Swap,56.84469615,1924.8557354160914,33.86165932414948
2026-03-14 08:49:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24654630,0x8895f05ff554d188e308170428c65e6527d44ad7d47de7ba25d74240eea2d8f2,25,Sync,56.84497064,1924.8464686578968,33.86133279666862
2026-03-14 08:49:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24654630,0x8895f05ff554d188e308170428c65e6527d44ad7d47de7ba25d74240eea2d8f2,26,Swap,56.84497064,1924.8464686578968,33.86133279666862
2026-03-14 09:18:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24654776,0x3597164d6dd0a2d5b6ed110f06403b90d17402297b3d07b121edb7edce7736cb,115,Sync,56.84075604,1924.9896207988481,33.866362006940825
2026-03-14 09:18:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24654776,0x3597164d6dd0a2d5b6ed110f06403b90d17402297b3d07b121edb7edce7736cb,116,Swap,56.84075604,1924.9896207988481,33.866362006940825
2026-03-14 09:20:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24654786,0xf37af32b4832a343de86c7c8cff27c3ce3496f67bce3cc108d351295b455d145,303,Sync,56.83799534,1925.0834017693087,33.86965691266248
2026-03-14 09:20:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24654786,0xf37af32b4832a343de86c7c8cff27c3ce3496f67bce3cc108d351295b455d145,304,Swap,56.83799534,1925.0834017693087,33.86965691266248
2026-03-14 09:24:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24654806,0x18378f723f7d814cbff75fbda8190030b0357089b2e255a17630c16838aafe12,169,Sync,56.83408571,1925.2162273204597,33.874323889787085
2026-03-14 09:24:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24654806,0x18378f723f7d814cbff75fbda8190030b0357089b2e255a17630c16838aafe12,170,Swap,56.83408571,1925.2162273204597,33.874323889787085
2026-03-14 09:25:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24654810,0x310f56e4658c4b2a4f4348fd03f3c678d719ebb69791f098b645d4164fc52511,72,Sync,56.82966523,1925.36643037017,33.87960183432124
2026-03-14 09:25:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24654810,0x310f56e4658c4b2a4f4348fd03f3c678d719ebb69791f098b645d4164fc52511,73,Swap,56.82966523,1925.36643037017,33.87960183432124
2026-03-14 09:48:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24654924,0x9207ce9c90a4a58276d3f69a2df8632c169a6999d81502b0c49aedfc7f95a2a4,220,Sync,56.79849749,1926.4261395862572,33.91685035199084
2026-03-14 09:48:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24654924,0x9207ce9c90a4a58276d3f69a2df8632c169a6999d81502b0c49aedfc7f95a2a4,221,Swap,56.79849749,1926.4261395862572,33.91685035199084
2026-03-14 09:48:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24654928,0xdd1ed711c8794fcdff69f6662d9983d935a5777ce6a823c5b9bd741f6620baac,1140,Sync,56.79259806,1926.626852747933,33.923907666849445
2026-03-14 09:48:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24654928,0xdd1ed711c8794fcdff69f6662d9983d935a5777ce6a823c5b9bd741f6620baac,1141,Swap,56.79259806,1926.626852747933,33.923907666849445
2026-03-14 09:57:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24654973,0x5f651ed22ced250b034e95137617fd87a41d32559ce3183cb0cb1378d9ed7d00,55,Sync,56.78357996,1926.933751423803,33.934700009777316
2026-03-14 09:57:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24654973,0x5f651ed22ced250b034e95137617fd87a41d32559ce3183cb0cb1378d9ed7d00,56,Swap,56.78357996,1926.933751423803,33.934700009777316
2026-03-14 10:13:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24655050,0x529466daf03d70c83633503649c0d1d3f9ba71933c0fac5b8fa8008191661c8c,849,Sync,56.77825347,1927.1150653738052,33.941076866551334
2026-03-14 10:13:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24655050,0x529466daf03d70c83633503649c0d1d3f9ba71933c0fac5b8fa8008191661c8c,850,Swap,56.77825347,1927.1150653738052,33.941076866551334
2026-03-14 10:16:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24655067,0x49ff4a98ace97f5c5b5540db99d76adcac1d9ef666da1087db3f5155e0bbf80b,205,Sync,56.77270866,1927.3038469331134,33.947717000352
2026-03-14 10:16:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24655067,0x49ff4a98ace97f5c5b5540db99d76adcac1d9ef666da1087db3f5155e0bbf80b,206,Swap,56.77270866,1927.3038469331134,33.947717000352
2026-03-14 10:33:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24655151,0xf69d406e340493debe1528042cfeab5ed804e1d24e9d74f4f269cda15e59c291,275,Sync,56.76796731,1927.465303017116,33.95339650777987
2026-03-14 10:33:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24655151,0xf69d406e340493debe1528042cfeab5ed804e1d24e9d74f4f269cda15e59c291,276,Swap,56.76796731,1927.465303017116,33.95339650777987
2026-03-14 10:35:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24655159,0x6c716e8c6ec1e127e112585f0dfbb6459d3e17d8beb9e5735a542a3a910df542,182,Sync,56.76174608,1927.677194046937,33.96085087534251
2026-03-14 10:35:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24655159,0x6c716e8c6ec1e127e112585f0dfbb6459d3e17d8beb9e5735a542a3a910df542,183,Swap,56.76174608,1927.677194046937,33.96085087534251
2026-03-14 10:40:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24655187,0x7880d90fd348d3c4ab47ea7c2f8b8f9a0a24dfb04b79fbfba333806fa95f12de,97,Sync,56.75858776,1927.7847820714705,33.96463615731567
2026-03-14 10:40:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24655187,0x7880d90fd348d3c4ab47ea7c2f8b8f9a0a24dfb04b79fbfba333806fa95f12de,98,Swap,56.75858776,1927.7847820714705,33.96463615731567
2026-03-14 10:41:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24655188,0x045268defbfb2cf11bd33eeb01d2cd74cb3bb67f03448b5d914d700878ff275f,361,Sync,56.754279,1927.9315791402491,33.969801275076534
2026-03-14 10:41:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24655188,0x045268defbfb2cf11bd33eeb01d2cd74cb3bb67f03448b5d914d700878ff275f,362,Swap,56.754279,1927.9315791402491,33.969801275076534
2026-03-14 10:45:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24655210,0xe2abdc60ecaf00220ebc99c37a7b432b530cb259acf090def87a30043c668783,59,Sync,56.744975,1928.2486373718473,33.9809584438419
2026-03-14 10:45:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24655210,0xe2abdc60ecaf00220ebc99c37a7b432b530cb259acf090def87a30043c668783,60,Swap,56.744975,1928.2486373718473,33.9809584438419
2026-03-14 10:53:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24655251,0x89231c7a43408a5a2e3f065751ec69295f597b42c82beeb69503c508d6cc5417,260,Sync,56.74497513,1928.2486329675753,33.98095828837797
2026-03-14 10:53:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24655251,0x89231c7a43408a5a2e3f065751ec69295f597b42c82beeb69503c508d6cc5417,261,Swap,56.74497513,1928.2486329675753,33.98095828837797
2026-03-14 11:10:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24655332,0xae350ecbf509c4deb1a19095620336977a96bf333f9541b1a85156355a2f82f8,362,Sync,166.60645553,5661.4470160687815,33.980958289154366
2026-03-14 11:10:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24655332,0xae350ecbf509c4deb1a19095620336977a96bf333f9541b1a85156355a2f82f8,363,Mint,166.60645553,5661.4470160687815,33.980958289154366
2026-03-14 11:10:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24655332,0xae350ecbf509c4deb1a19095620336977a96bf333f9541b1a85156355a2f82f8,399,Sync,56.74497514,1928.248633011632,33.980958283166004
2026-03-14 11:10:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24655332,0xae350ecbf509c4deb1a19095620336977a96bf333f9541b1a85156355a2f82f8,400,Burn,56.74497514,1928.248633011632,33.980958283166004
2026-03-14 12:18:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24655672,0xcb8d7ce41950e8e49fd3389ea81ec7503a99b7d1055f196461b63183d4eb6ba3,28,Sync,56.74496805,1928.2488746616061,33.98096678744374
2026-03-14 12:18:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24655672,0xcb8d7ce41950e8e49fd3389ea81ec7503a99b7d1055f196461b63183d4eb6ba3,29,Swap,56.74496805,1928.2488746616061,33.98096678744374
2026-03-14 12:18:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24655672,0x74973fd6fbb58749d060bdeb18394f217bc301622159d863b8381f750e5f22a7,46,Sync,56.74468742,1928.258440031917,33.98130340836614
2026-03-14 12:18:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24655672,0x74973fd6fbb58749d060bdeb18394f217bc301622159d863b8381f750e5f22a7,47,Swap,56.74468742,1928.258440031917,33.98130340836614
2026-03-14 13:44:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24656103,0x02311e702dca328b69e705968f30f5a4cc6abf685fca8d9bf935d0c3045301c3,753,Sync,209.63795013,7123.770789454667,33.98130340922098
2026-03-14 13:44:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24656103,0x02311e702dca328b69e705968f30f5a4cc6abf685fca8d9bf935d0c3045301c3,754,Mint,209.63795013,7123.770789454667,33.98130340922098
2026-03-14 13:44:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24656103,0x02311e702dca328b69e705968f30f5a4cc6abf685fca8d9bf935d0c3045301c3,790,Sync,56.74468743,1928.2584400804246,33.98130340323252
2026-03-14 13:44:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24656103,0x02311e702dca328b69e705968f30f5a4cc6abf685fca8d9bf935d0c3045301c3,791,Burn,56.74468743,1928.2584400804246,33.98130340323252
2026-03-14 15:04:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24656500,0x575bd742f37a3615df7c84e2e7e508b837da6b7fac1a3b767874f3467b10ddc3,346,Sync,56.74455708,1928.2628832015887,33.98145976332271
2026-03-14 15:04:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24656500,0x575bd742f37a3615df7c84e2e7e508b837da6b7fac1a3b767874f3467b10ddc3,347,Swap,56.74455708,1928.2628832015887,33.98145976332271
2026-03-14 15:05:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24656509,0xffbe664929ca7c0bf02c2ef8106780b1672e318efa763b1c70433f2bd74a65c3,4,Sync,56.74445326,1928.2664218457594,33.98158429706861
2026-03-14 15:05:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24656509,0xffbe664929ca7c0bf02c2ef8106780b1672e318efa763b1c70433f2bd74a65c3,5,Swap,56.74445326,1928.2664218457594,33.98158429706861
2026-03-14 15:08:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24656520,0x53d0eba396b47577cad4eb0633987b67b866d548805183362d1584d41c0ea76d,34,Sync,56.74437599,1928.2690557111828,33.98167698682596
2026-03-14 15:08:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24656520,0x53d0eba396b47577cad4eb0633987b67b866d548805183362d1584d41c0ea76d,35,Swap,56.74437599,1928.2690557111828,33.98167698682596
2026-03-14 16:16:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24656860,0x8774615d7d62693b3426e26ac40658fd17e208680eceadccac9facc5eb228b93,353,Sync,202.63028759,6885.716980720691,33.98167698726845
2026-03-14 16:16:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24656860,0x8774615d7d62693b3426e26ac40658fd17e208680eceadccac9facc5eb228b93,354,Mint,202.63028759,6885.716980720691,33.98167698726845
2026-03-14 16:16:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24656860,0x8774615d7d62693b3426e26ac40658fd17e208680eceadccac9facc5eb228b93,390,Sync,56.744376,1928.2690557362914,33.9816769812799
2026-03-14 16:16:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24656860,0x8774615d7d62693b3426e26ac40658fd17e208680eceadccac9facc5eb228b93,391,Burn,56.744376,1928.2690557362914,33.9816769812799
2026-03-14 18:22:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24657485,0x6c0bc57788703d90d5c3cd69d52cfa7561337be32da4a332b7ebfab7a582b6d2,1131,Sync,56.74437617,1928.2690499767373,33.98167677797448
2026-03-14 18:22:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24657485,0x6c0bc57788703d90d5c3cd69d52cfa7561337be32da4a332b7ebfab7a582b6d2,1132,Swap,56.74437617,1928.2690499767373,33.98167677797448
2026-03-14 18:52:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24657633,0xe1387ea70b2d8329aecdd619ed13ae37ecfd9d4b0118f92bd926a476cb246b80,361,Sync,215.4801917,7322.3782265609625,33.98167677869651
2026-03-14 18:52:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24657633,0xe1387ea70b2d8329aecdd619ed13ae37ecfd9d4b0118f92bd926a476cb246b80,362,Mint,215.4801917,7322.3782265609625,33.98167677869651
2026-03-14 18:52:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24657633,0xe1387ea70b2d8329aecdd619ed13ae37ecfd9d4b0118f92bd926a476cb246b80,398,Sync,56.74437618,1928.2690500177089,33.98167677270796
2026-03-14 18:52:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24657633,0xe1387ea70b2d8329aecdd619ed13ae37ecfd9d4b0118f92bd926a476cb246b80,399,Burn,56.74437618,1928.2690500177089,33.98167677270796
2026-03-14 19:29:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24657815,0x5c17a63bafa73d04fa46d79bb0a2804e6c95861271870f6918c392a32eea93f8,23,Sync,56.74454051,1928.2634825774662,33.981480248970406
2026-03-14 19:29:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24657815,0x5c17a63bafa73d04fa46d79bb0a2804e6c95861271870f6918c392a32eea93f8,24,Swap,56.74454051,1928.2634825774662,33.981480248970406
2026-03-14 19:43:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24657885,0x26cfefd4fa366e3401a0b9fa77b3db11eefca48bb64b412618c28665a2d888f5,149,Sync,56.74455221,1928.2630863189954,33.98146625922586
2026-03-14 19:43:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24657885,0x26cfefd4fa366e3401a0b9fa77b3db11eefca48bb64b412618c28665a2d888f5,150,Swap,56.74455221,1928.2630863189954,33.98146625922586
2026-03-14 20:03:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24657988,0x4691d7981a879e1f0ccd4277aa70843e75dc77a6467f93f95391e5a412c8fe9d,74,Sync,56.74460693,1928.2612324333413,33.9814008195006
