timestamp,dex,pair_address,block_number,transaction_hash,log_index,event_name,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc
2026-03-08 02:47:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24609853,0x9aa001c3230bf161a469f8859a22845ce130829e9b9a69f8ae95e19b839af9cc,309,Swap,56.59294769,1932.4752564145451,34.146927051760805
2026-03-08 02:48:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24609855,0xd8e0b3ceeaef3952dc4af72510fb1f17c936d402257ace9db80e8c49ebecfb5e,141,Sync,56.57410674,1933.1207680535138,34.16970906739435
2026-03-08 02:48:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24609855,0xd8e0b3ceeaef3952dc4af72510fb1f17c936d402257ace9db80e8c49ebecfb5e,142,Swap,56.57410674,1933.1207680535138,34.16970906739435
2026-03-08 02:49:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24609860,0x7073e146f7ef763bf474e81a9dd8e83f277a062a4f611c60bc5052f3c18548ec,297,Sync,56.56860258,1933.3094280391279,34.17636886654604
2026-03-08 02:49:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24609860,0x7073e146f7ef763bf474e81a9dd8e83f277a062a4f611c60bc5052f3c18548ec,298,Swap,56.56860258,1933.3094280391279,34.17636886654604
2026-03-08 02:49:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24609861,0xecc1541c3003e0ef51cf7301b909d5740709503cdc0b9f8a4a326c1462f95ae1,160,Sync,56.55934317,1933.6268854650914,34.1875767484287
2026-03-08 02:49:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24609861,0xecc1541c3003e0ef51cf7301b909d5740709503cdc0b9f8a4a326c1462f95ae1,161,Swap,56.55934317,1933.6268854650914,34.1875767484287
2026-03-08 02:49:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24609864,0xad1a2dfe66d4ce5b7a04cf749bd9808359ef988527fc1b8de78d820cc7cd66ea,159,Sync,56.54697104,1934.0512243463556,34.20256096437514
2026-03-08 02:49:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24609864,0xad1a2dfe66d4ce5b7a04cf749bd9808359ef988527fc1b8de78d820cc7cd66ea,160,Swap,56.54697104,1934.0512243463556,34.20256096437514
2026-03-08 02:50:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24609866,0xd0b245081db5ea0db873b8429cb17e700d83e4b2e2c43bfdb938c0f1968488a7,303,Sync,56.53924871,1934.3161789710407,34.21191867781083
2026-03-08 02:50:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24609866,0xd0b245081db5ea0db873b8429cb17e700d83e4b2e2c43bfdb938c0f1968488a7,304,Swap,56.53924871,1934.3161789710407,34.21191867781083
2026-03-08 02:50:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24609868,0xf24f71a60ec6927ba350847d354d02839ae6b0dd1f8ccb78d554d0e439e02832,149,Sync,56.52963641,1934.646080014568,34.223571968213335
2026-03-08 02:50:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24609868,0xf24f71a60ec6927ba350847d354d02839ae6b0dd1f8ccb78d554d0e439e02832,150,Swap,56.52963641,1934.646080014568,34.223571968213335
2026-03-08 02:50:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24609869,0xcf5faebd901fe5e4a760751a24196c701c410bf556372cde4b6d1fc9365f6421,303,Sync,56.47921653,1936.3783673054224,34.28479512064192
2026-03-08 02:50:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24609869,0xcf5faebd901fe5e4a760751a24196c701c410bf556372cde4b6d1fc9365f6421,304,Swap,56.47921653,1936.3783673054224,34.28479512064192
2026-03-08 02:50:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24609869,0x079668fe086d96d4eb5a67c7f8c7e8f193003a75c7c51b58ea9109a01d43fa76,644,Sync,56.47926808,1936.376605227981,34.28473262941726
2026-03-08 02:50:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24609869,0x079668fe086d96d4eb5a67c7f8c7e8f193003a75c7c51b58ea9109a01d43fa76,645,Swap,56.47926808,1936.376605227981,34.28473262941726
2026-03-08 02:51:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24609870,0xf67ddeb4b513ef785c0761c41f53c83098a4ad0ee91963cb9cea4edde02e59bd,312,Sync,56.46581783,1936.8392415110109,34.30109251834794
2026-03-08 02:51:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24609870,0xf67ddeb4b513ef785c0761c41f53c83098a4ad0ee91963cb9cea4edde02e59bd,313,Swap,56.46581783,1936.8392415110109,34.30109251834794
2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24609901,0xb5f2b885c58023f740d2c82a8cb669d1ea1ade4d535193a3f7bd70939d9c1d02,305,Sync,56.45824221,1937.0999104443172,34.31031209294741
2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24609901,0xb5f2b885c58023f740d2c82a8cb669d1ea1ade4d535193a3f7bd70939d9c1d02,306,Swap,56.45824221,1937.0999104443172,34.31031209294741
2026-03-08 04:36:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24610396,0xe96f9ef0d638bb80caa69ebd580082bb270eee6cfe7e04b5085eeb171923efb3,277,Sync,56.45827141,1937.0989115893026,34.31027665587012
2026-03-08 04:36:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24610396,0xe96f9ef0d638bb80caa69ebd580082bb270eee6cfe7e04b5085eeb171923efb3,278,Swap,56.45827141,1937.0989115893026,34.31027665587012
2026-03-08 04:38:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24610406,0xb0d8357b2617705dc5259d96f827d9e07231351153d60ac1954475889a183fea,106,Sync,56.45824236,1937.0999115893026,34.31031202207094
2026-03-08 04:38:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24610406,0xb0d8357b2617705dc5259d96f827d9e07231351153d60ac1954475889a183fea,107,Swap,56.45824236,1937.0999115893026,34.31031202207094
2026-03-08 04:41:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24610423,0x28aa0b20376d8e9d6f1da65f84d24228e8b192b5a211fe7ef5990b6bc0c2b558,132,Sync,302.50365003,10378.994620625488,34.31031202299932
2026-03-08 04:41:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24610423,0x28aa0b20376d8e9d6f1da65f84d24228e8b192b5a211fe7ef5990b6bc0c2b558,133,Mint,302.50365003,10378.994620625488,34.31031202299932
2026-03-08 04:41:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24610423,0x28aa0b20376d8e9d6f1da65f84d24228e8b192b5a211fe7ef5990b6bc0c2b558,169,Sync,56.45824237,1937.0999116417179,34.31031201692221
2026-03-08 04:41:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24610423,0x28aa0b20376d8e9d6f1da65f84d24228e8b192b5a211fe7ef5990b6bc0c2b558,170,Burn,56.45824237,1937.0999116417179,34.31031201692221
2026-03-08 04:54:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24610485,0x33bb4e044b1b220339eb556a18ae5e2e8d547c9be78504c8dfb700221c53c993,639,Sync,56.45833359,1937.096791249442,34.31020131264632
2026-03-08 04:54:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24610485,0x33bb4e044b1b220339eb556a18ae5e2e8d547c9be78504c8dfb700221c53c993,640,Swap,56.45833359,1937.096791249442,34.31020131264632
2026-03-08 04:54:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24610485,0x12a0d5278280ea046bf2887fdfcd42bc6d5c7d5f0ac82465e8bbae9ba1da41a5,809,Sync,56.45835266,1937.0961389170095,34.31017816942818
2026-03-08 04:54:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24610485,0x12a0d5278280ea046bf2887fdfcd42bc6d5c7d5f0ac82465e8bbae9ba1da41a5,810,Swap,56.45835266,1937.0961389170095,34.31017816942818
2026-03-08 05:04:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24610535,0xe732068f7213349003bc1ee6aa25d648ae228a2be9e49308ddb6f73bb6a2195a,160,Sync,56.45835302,1937.0961266024003,34.31017773253493
2026-03-08 05:04:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24610535,0xe732068f7213349003bc1ee6aa25d648ae228a2be9e49308ddb6f73bb6a2195a,161,Swap,56.45835302,1937.0961266024003,34.31017773253493
2026-03-08 05:05:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24610542,0x04c4461eabea2bdc736cfe31737a52d15d888d888847a94474dd0e05db3e1729,145,Sync,56.45835327,1937.0961180505885,34.31017742913684
2026-03-08 05:05:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24610542,0x04c4461eabea2bdc736cfe31737a52d15d888d888847a94474dd0e05db3e1729,146,Swap,56.45835327,1937.0961180505885,34.31017742913684
2026-03-08 05:07:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24610551,0x75f3de7860aeb34f879d2408fa2a9074fc5569713b29baf8dab220faa4ec5977,331,Sync,56.45835351,1937.096109840849,34.31017713787469
2026-03-08 05:07:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24610551,0x75f3de7860aeb34f879d2408fa2a9074fc5569713b29baf8dab220faa4ec5977,332,Swap,56.45835351,1937.096109840849,34.31017713787469
2026-03-08 05:09:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24610562,0x06d1132a2eeb0d9e41189ce01a652a41a266766a925614f021612091c3ee2715,209,Sync,56.45835365,1937.096105051835,34.31017696797177
2026-03-08 05:09:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24610562,0x06d1132a2eeb0d9e41189ce01a652a41a266766a925614f021612091c3ee2715,210,Swap,56.45835365,1937.096105051835,34.31017696797177
2026-03-08 05:33:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24610680,0xe0bf48a72b0766444d5b70eaac007713921e0f0a315aca005d2a9e0fc3fa3e9b,128,Sync,56.45834825,1937.0962909497257,34.310183542249234
2026-03-08 05:33:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24610680,0xe0bf48a72b0766444d5b70eaac007713921e0f0a315aca005d2a9e0fc3fa3e9b,129,Swap,56.45834825,1937.0962909497257,34.310183542249234
2026-03-08 06:26:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24610948,0x3051f5789248171c56700ce33d526bf743ad555ad95d06445a81b0b07a59e1d7,1495,Sync,56.4583773,1937.095297229536,34.31014828740988
2026-03-08 06:26:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24610948,0x3051f5789248171c56700ce33d526bf743ad555ad95d06445a81b0b07a59e1d7,1496,Swap,56.4583773,1937.095297229536,34.31014828740988
2026-03-08 06:31:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24610971,0x20813b97342f9889e2491d6347b8c8a19e09f54218bbf8da4d0c9d1df8aba912,154,Sync,56.45834825,1937.096297229536,34.31018365347831
2026-03-08 06:31:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24610971,0x20813b97342f9889e2491d6347b8c8a19e09f54218bbf8da4d0c9d1df8aba912,155,Swap,56.45834825,1937.096297229536,34.31018365347831
2026-03-08 06:41:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24611019,0x3c11d806e0906c2441065255dae541265046dbc7b85c3ecf7109e0b1aa3ec826,229,Sync,56.4583773,1937.0953035093432,34.31014839863885
2026-03-08 06:41:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24611019,0x3c11d806e0906c2441065255dae541265046dbc7b85c3ecf7109e0b1aa3ec826,230,Swap,56.4583773,1937.0953035093432,34.31014839863885
2026-03-08 07:16:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24611196,0xc57ec8c4cd245a7ddf39d45a0f19e04b2ca0d05ae8d4734fd7234522169ca94d,129,Sync,302.25160326,10370.297361860681,34.31014839957703
2026-03-08 07:16:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24611196,0xc57ec8c4cd245a7ddf39d45a0f19e04b2ca0d05ae8d4734fd7234522169ca94d,130,Mint,302.25160326,10370.297361860681,34.31014839957703
2026-03-08 07:16:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24611196,0xc57ec8c4cd245a7ddf39d45a0f19e04b2ca0d05ae8d4734fd7234522169ca94d,166,Sync,56.45837731,1937.095303562311,34.31014839349996
2026-03-08 07:16:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24611196,0xc57ec8c4cd245a7ddf39d45a0f19e04b2ca0d05ae8d4734fd7234522169ca94d,167,Burn,56.45837731,1937.095303562311,34.31014839349996
2026-03-08 07:45:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24611339,0xb7542214803536c0fb34cfb2ae61c0719309abbacca0b61a43222b3f362af06c,203,Sync,56.45834826,1937.096303562311,34.31018375956844
2026-03-08 07:45:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24611339,0xb7542214803536c0fb34cfb2ae61c0719309abbacca0b61a43222b3f362af06c,204,Swap,56.45834826,1937.096303562311,34.31018375956844
2026-03-08 09:48:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24611950,0x962b84b6ad277c10cf91724d7e32e97d6dee7781b68f3c0a1a56c02ea8108828,208,Sync,301.65017053,10349.672782269803,34.310183760497814
2026-03-08 09:48:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24611950,0x962b84b6ad277c10cf91724d7e32e97d6dee7781b68f3c0a1a56c02ea8108828,209,Mint,301.65017053,10349.672782269803,34.310183760497814
2026-03-08 09:48:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24611950,0x962b84b6ad277c10cf91724d7e32e97d6dee7781b68f3c0a1a56c02ea8108828,245,Sync,56.45834827,1937.0963036147823,34.31018375442074
2026-03-08 09:48:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24611950,0x962b84b6ad277c10cf91724d7e32e97d6dee7781b68f3c0a1a56c02ea8108828,246,Burn,56.45834827,1937.0963036147823,34.31018375442074
2026-03-08 09:58:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612002,0x0148d70fa6b0a5eceabfcd0f4800c4bfe86b6246ce2627730de567983872385f,128,Sync,56.45837732,1937.0953098945865,34.31014849958119
2026-03-08 09:58:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612002,0x0148d70fa6b0a5eceabfcd0f4800c4bfe86b6246ce2627730de567983872385f,129,Swap,56.45837732,1937.0953098945865,34.31014849958119
2026-03-08 10:06:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612038,0x4c17ed4fd479e510b9c7f83bb211280c205e269d3d0328756b1e352ee2d441ac,12,Sync,56.45077295,1937.3570374185406,34.31940673575029
2026-03-08 10:06:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612038,0x4c17ed4fd479e510b9c7f83bb211280c205e269d3d0328756b1e352ee2d441ac,13,Swap,56.45077295,1937.3570374185406,34.31940673575029
2026-03-08 10:07:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612047,0x202f34e0410516f24ebd32da343910d1dc327c5cab7115335c1f08bdc14611ff,269,Sync,56.44659273,1937.5009426537908,34.324497705670304
2026-03-08 10:07:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612047,0x202f34e0410516f24ebd32da343910d1dc327c5cab7115335c1f08bdc14611ff,270,Swap,56.44659273,1937.5009426537908,34.324497705670304
2026-03-08 10:17:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612095,0x8ca6683321a0f68881532b6702c62221ff7e2c1c5a3d4b3d60d0dea758f9749e,119,Sync,56.44130683,1937.6829418433842,34.330936873585216
2026-03-08 10:17:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612095,0x8ca6683321a0f68881532b6702c62221ff7e2c1c5a3d4b3d60d0dea758f9749e,120,Swap,56.44130683,1937.6829418433842,34.330936873585216
2026-03-08 10:17:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612096,0x747c87ff27e74b2a2f3723bd8cc987affe2f0707f8da290e09504a0d7d4b6814,149,Sync,56.43729707,1937.821024815019,34.335822681435495
2026-03-08 10:17:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612096,0x747c87ff27e74b2a2f3723bd8cc987affe2f0707f8da290e09504a0d7d4b6814,150,Swap,56.43729707,1937.821024815019,34.335822681435495
2026-03-08 11:06:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612340,0x767c10b4649433b83cf4dbd0bd729a5a9b1e41a4cc88501c2f7994e57a97c9e3,317,Sync,56.42814525,1938.1362568810844,34.346977883011036
2026-03-08 11:06:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612340,0x767c10b4649433b83cf4dbd0bd729a5a9b1e41a4cc88501c2f7994e57a97c9e3,318,Swap,56.42814525,1938.1362568810844,34.346977883011036
2026-03-08 11:09:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612355,0xfb4d71f97816277cc96c56db3f26d04ba8f3e072108d25fcd771d1d5e0031783,674,Sync,56.42294103,1938.315560520207,34.35332375690249
2026-03-08 11:09:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612355,0xfb4d71f97816277cc96c56db3f26d04ba8f3e072108d25fcd771d1d5e0031783,675,Swap,56.42294103,1938.315560520207,34.35332375690249
2026-03-08 11:34:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612477,0x6b1fd70d7056ad5a92ff98854c2021a62e77b4a035bd6d6c42098611f4aebabd,141,Sync,56.41938006,1938.4382676635623,34.3576669152001
2026-03-08 11:34:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612477,0x6b1fd70d7056ad5a92ff98854c2021a62e77b4a035bd6d6c42098611f4aebabd,142,Swap,56.41938006,1938.4382676635623,34.3576669152001
2026-03-08 11:35:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612480,0xe7adc754448499e9b009cf6b99bbc8ce2b5bab5a5e2a44dbd21183415fec8606,86,Sync,56.41066651,1938.7385922795886,34.36829791642163
2026-03-08 11:35:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612480,0xe7adc754448499e9b009cf6b99bbc8ce2b5bab5a5e2a44dbd21183415fec8606,87,Swap,56.41066651,1938.7385922795886,34.36829791642163
2026-03-08 11:35:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612481,0xde0443d31ac20a43855ffa3f925995a4792e2338a3b6b83e841cfd3726da8100,143,Sync,56.3957144,1939.2541542254387,34.38655179489026
2026-03-08 11:35:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612481,0xde0443d31ac20a43855ffa3f925995a4792e2338a3b6b83e841cfd3726da8100,144,Swap,56.3957144,1939.2541542254387,34.38655179489026
2026-03-08 11:35:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612483,0x16d8e79117db801c7ccfc2d280cddb62c13f128f4ddf5206d92f9b8ed0505ca6,109,Sync,56.37683436,1939.9055457771183,34.409621749771446
2026-03-08 11:35:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612483,0x16d8e79117db801c7ccfc2d280cddb62c13f128f4ddf5206d92f9b8ed0505ca6,110,Swap,56.37683436,1939.9055457771183,34.409621749771446
2026-03-08 11:41:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612513,0x1137021d73a71169d8bc886ff14b64ad9a9fdd7e5157b597f6ebe6901c24782f,228,Sync,56.35435177,1940.681801041521,34.437124021265646
2026-03-08 11:41:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612513,0x1137021d73a71169d8bc886ff14b64ad9a9fdd7e5157b597f6ebe6901c24782f,229,Swap,56.35435177,1940.681801041521,34.437124021265646
2026-03-08 11:46:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612535,0x9bfade29b4eacdd29df422f1d1fcd6145092db23766a5161949df0d5532085e3,127,Sync,56.35432765,1940.682634424524,34.43715354883706
2026-03-08 11:46:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612535,0x9bfade29b4eacdd29df422f1d1fcd6145092db23766a5161949df0d5532085e3,128,Swap,56.35432765,1940.682634424524,34.43715354883706
2026-03-08 12:09:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612651,0x76bd6041a68ee9b3165ee205b9ebf8c3b7f287826104c2f7f78997328019f242,122,Sync,56.33982752,1941.1836093242034,34.45490862809449
2026-03-08 12:09:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612651,0x76bd6041a68ee9b3165ee205b9ebf8c3b7f287826104c2f7f78997328019f242,123,Swap,56.33982752,1941.1836093242034,34.45490862809449
2026-03-08 12:09:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612653,0xeb34c5afaff741373d6a353134c9b8de8a024c039e131ad1f371b34ef8aa1001,250,Sync,56.32733359,1941.6154778836815,34.470218171811055
2026-03-08 12:09:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612653,0xeb34c5afaff741373d6a353134c9b8de8a024c039e131ad1f371b34ef8aa1001,251,Swap,56.32733359,1941.6154778836815,34.470218171811055
2026-03-08 12:10:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612655,0x76e694423879f1c2762f125a91e6e06a012bb8f201396920cd173fe069720de1,182,Sync,56.31353694,1942.0925995467724,34.4871358660352
2026-03-08 12:10:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612655,0x76e694423879f1c2762f125a91e6e06a012bb8f201396920cd173fe069720de1,183,Swap,56.31353694,1942.0925995467724,34.4871358660352
2026-03-08 12:10:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612656,0x1c0f85fc45fa8ed4a92ce5e9145377fea76cf08e3235de814795701af1887992,273,Sync,56.29929773,1942.5852717600599,34.50460929506269
2026-03-08 12:10:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612656,0x1c0f85fc45fa8ed4a92ce5e9145377fea76cf08e3235de814795701af1887992,274,Swap,56.29929773,1942.5852717600599,34.50460929506269
2026-03-08 12:18:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612697,0xc248a0780d881d8e47ab5d07d501234aec5068b3ca68dff8700f608e905061c4,72,Sync,56.29139153,1942.8589314147337,34.514316996042
