timestamp,dex,pair_address,block_number,transaction_hash,log_index,event_name,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc
2025-12-07 14:24:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961537,0xd5213ba4acbb29c7d8a8360ece5e08e7f7308e81d0624af485c4c4065ba021ca,101,Swap,72.49928231,2147.784876663865,29.624912250581215
2025-12-07 14:25:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961539,0xa3991984d87f58a41431f5daa3d640d97c804181167658f32e5ab2992d5af6d5,69,Sync,71.9583985,2163.9775337391293,30.072619441900574
2025-12-07 14:25:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961539,0xa3991984d87f58a41431f5daa3d640d97c804181167658f32e5ab2992d5af6d5,70,Swap,71.9583985,2163.9775337391293,30.072619441900574
2025-12-07 14:25:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961540,0x61f8965ec4ca1eeb81458368ec0639709d2b0c2f8c158c90ac32107851a4fa84,189,Sync,72.10189043,2159.683858775167,29.95322100287915
2025-12-07 14:25:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961540,0x61f8965ec4ca1eeb81458368ec0639709d2b0c2f8c158c90ac32107851a4fa84,190,Swap,72.10189043,2159.683858775167,29.95322100287915
2025-12-07 14:25:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961542,0x79556746c2b501497eed0b1195e9f5fd9d5f8b9c488a20d85013d1238c49c837,188,Sync,72.13498078,2158.696126576771,29.925787783328648
2025-12-07 14:25:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961542,0x79556746c2b501497eed0b1195e9f5fd9d5f8b9c488a20d85013d1238c49c837,189,Swap,72.13498078,2158.696126576771,29.925787783328648
2025-12-07 14:26:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961544,0xfa5bdab03bcec9d7e44c31fe63f9358ce507c6418b6f1e3f55ab62002acbd5e3,77,Sync,72.17617621,2157.4677246382003,29.891687782973513
2025-12-07 14:26:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961544,0xfa5bdab03bcec9d7e44c31fe63f9358ce507c6418b6f1e3f55ab62002acbd5e3,78,Swap,72.17617621,2157.4677246382003,29.891687782973513
2025-12-07 14:26:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961545,0x33fa39dc62d34c09753e9ab4323e0e45c096ed82d268a97537e12c9b26e40492,494,Sync,72.18086287,2157.3280617807272,29.88781203220226
2025-12-07 14:26:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961545,0x33fa39dc62d34c09753e9ab4323e0e45c096ed82d268a97537e12c9b26e40492,495,Swap,72.18086287,2157.3280617807272,29.88781203220226
2025-12-07 14:26:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961546,0x63cec3ae184c32a8fc2aa75c33b176b9030dd671d05277c526a48588e3c585af,418,Sync,72.22114405,2156.128430626958,29.854531647051054
2025-12-07 14:26:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961546,0x63cec3ae184c32a8fc2aa75c33b176b9030dd671d05277c526a48588e3c585af,419,Swap,72.22114405,2156.128430626958,29.854531647051054
2025-12-07 14:40:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961615,0x1efd5b8a1c807863c73850daeb32275ee51e2eaf96f49e4c0fd3492653eb62c7,240,Sync,72.20776766,2156.529052600664,29.865610342019867
2025-12-07 14:40:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961615,0x1efd5b8a1c807863c73850daeb32275ee51e2eaf96f49e4c0fd3492653eb62c7,241,Swap,72.20776766,2156.529052600664,29.865610342019867
2025-12-07 15:08:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961754,0x1c8ef6256091244aaaec994f6f0b6f217d245cf9394d3fa999f15f9b8b6038b6,66,Sync,72.18682772,2157.156500446798,29.882965751231353
2025-12-07 15:08:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961754,0x1c8ef6256091244aaaec994f6f0b6f217d245cf9394d3fa999f15f9b8b6038b6,67,Swap,72.18682772,2157.156500446798,29.882965751231353
2025-12-07 15:09:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961759,0xbeec0f7a59456ab967e28850e65880ea8027e4a93597998768cdd76c27ddf53e,361,Sync,72.16938235,2157.679515181556,29.897436349357307
2025-12-07 15:09:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961759,0xbeec0f7a59456ab967e28850e65880ea8027e4a93597998768cdd76c27ddf53e,362,Swap,72.16938235,2157.679515181556,29.897436349357307
2025-12-07 15:53:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961979,0x90e904935fdd675761034796e18a39642fb569106dfbe1b3ab2002b9213e16da,117,Sync,72.20110471,2156.7343619224216,29.871210012437796
2025-12-07 15:53:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961979,0x90e904935fdd675761034796e18a39642fb569106dfbe1b3ab2002b9213e16da,118,Swap,72.20110471,2156.7343619224216,29.871210012437796
2025-12-07 15:54:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961980,0x8cf1fa566a0011a4fcfbff9987525684b968a2162ff134a4cb0cec4a8d755d12,261,Sync,72.23407033,2155.7530398415024,29.843992315440417
2025-12-07 15:54:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961980,0x8cf1fa566a0011a4fcfbff9987525684b968a2162ff134a4cb0cec4a8d755d12,262,Swap,72.23407033,2155.7530398415024,29.843992315440417
2025-12-07 15:54:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961981,0x00f8e3e3271d9d110009a267346eb4dd69b4e90a8a2e9fc9a90f3408d775d579,297,Sync,72.25460788,2155.142129297237,29.827054530231255
2025-12-07 15:54:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961981,0x00f8e3e3271d9d110009a267346eb4dd69b4e90a8a2e9fc9a90f3408d775d579,298,Swap,72.25460788,2155.142129297237,29.827054530231255
2025-12-07 15:54:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961982,0x661691d4b41857d5ffd9b661761860c992d17e7c078417e994470d0ab0fdb954,289,Sync,72.26676616,2154.7806324816993,29.817034122032993
2025-12-07 15:54:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961982,0x661691d4b41857d5ffd9b661761860c992d17e7c078417e994470d0ab0fdb954,290,Swap,72.26676616,2154.7806324816993,29.817034122032993
2025-12-07 15:54:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961983,0xd6d214e9a72e12ce67f0d5db4d9364a29d506efe10b73077d103cf5da8cf60e7,283,Sync,72.29061475,2154.071904726539,29.797393647514095
2025-12-07 15:54:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961983,0xd6d214e9a72e12ce67f0d5db4d9364a29d506efe10b73077d103cf5da8cf60e7,284,Swap,72.29061475,2154.071904726539,29.797393647514095
2025-12-07 15:55:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961986,0x877b6608b9d5808fe4326cf1fc581c2dfd1cb25a014b793138bb5be68e031a01,255,Sync,72.34408835,2152.4844816386085,29.753426032890335
2025-12-07 15:55:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961986,0x877b6608b9d5808fe4326cf1fc581c2dfd1cb25a014b793138bb5be68e031a01,256,Swap,72.34408835,2152.4844816386085,29.753426032890335
2025-12-07 15:55:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961987,0xb3579333dcbc64780730e393f2f851eb5441611f430e147f58b9eb8ec91b1710,106,Sync,72.53610606,2146.8034983169136,29.596343323711547
2025-12-07 15:55:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961987,0xb3579333dcbc64780730e393f2f851eb5441611f430e147f58b9eb8ec91b1710,107,Swap,72.53610606,2146.8034983169136,29.596343323711547
2025-12-07 15:56:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961993,0x9b90ada469aabfcb8c0c9c5a67396181407adb933395f3af70157c15707b0479,248,Sync,72.53613099,2146.802762693837,29.596323010249886
2025-12-07 15:56:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961993,0x9b90ada469aabfcb8c0c9c5a67396181407adb933395f3af70157c15707b0479,249,Swap,72.53613099,2146.802762693837,29.596323010249886
2025-12-07 16:04:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962032,0xcdbf221985cd669b4fe0018d005c9268b2ed1995a872ffdff806ba87220a80b4,400,Sync,72.53621386,2146.8003174072765,29.596255486269964
2025-12-07 16:04:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962032,0xcdbf221985cd669b4fe0018d005c9268b2ed1995a872ffdff806ba87220a80b4,401,Swap,72.53621386,2146.8003174072765,29.596255486269964
2025-12-07 16:07:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962048,0xa421a9062b2dc13b7146cf1e184af92b3e395da9ff053a95759731631ae681f7,123,Sync,72.51426728,2147.4520057648615,29.614199885284446
2025-12-07 16:07:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962048,0xa421a9062b2dc13b7146cf1e184af92b3e395da9ff053a95759731631ae681f7,124,Swap,72.51426728,2147.4520057648615,29.614199885284446
2025-12-07 16:08:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962054,0x6564ee96b1c28fe6f158487c9beafe9cbe47c106c101337189d4a3c271297a11,213,Sync,72.49510435,2148.021358856024,29.62988160532283
2025-12-07 16:08:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962054,0x6564ee96b1c28fe6f158487c9beafe9cbe47c106c101337189d4a3c271297a11,214,Swap,72.49510435,2148.021358856024,29.62988160532283
2025-12-07 16:23:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962126,0xe2405299268e2fe10153f64adc472326fcb14263ab1041957b03177611269af6,141,Sync,72.50502067,2147.728460870796,29.621789512287524
2025-12-07 16:23:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962126,0xe2405299268e2fe10153f64adc472326fcb14263ab1041957b03177611269af6,142,Swap,72.50502067,2147.728460870796,29.621789512287524
2025-12-07 16:59:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962306,0x3cb78445830aaa48ca557b280cd6b91f715b745ad9d02b57aa02dd78cca415a5,111,Sync,72.51614354,2147.40002022918,29.612716774502374
2025-12-07 16:59:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962306,0x3cb78445830aaa48ca557b280cd6b91f715b745ad9d02b57aa02dd78cca415a5,112,Swap,72.51614354,2147.40002022918,29.612716774502374
2025-12-07 17:00:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962309,0xde7bcf6f82b8eb087ba6ba9cb9ad50023866fab9430dd7c9027b5698cf0f0d16,92,Sync,72.54637846,2146.5077390330066,29.58807571926598
2025-12-07 17:00:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962309,0xde7bcf6f82b8eb087ba6ba9cb9ad50023866fab9430dd7c9027b5698cf0f0d16,93,Swap,72.54637846,2146.5077390330066,29.58807571926598
2025-12-07 17:00:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962313,0xbbf7dda036dd3313c1979bfe8886ce099383735c530c458b618427960b38fe22,214,Sync,72.54641586,2146.506635759324,29.588045257833972
2025-12-07 17:00:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962313,0xbbf7dda036dd3313c1979bfe8886ce099383735c530c458b618427960b38fe22,215,Swap,72.54641586,2146.506635759324,29.588045257833972
2025-12-07 17:05:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962334,0xa8f9f5337f9d935d6d0008fe89cf41edc008aa29ccb2cbffa5248232e769459e,188,Sync,72.54642802,2146.506277048126,29.58803535380633
2025-12-07 17:05:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962334,0xa8f9f5337f9d935d6d0008fe89cf41edc008aa29ccb2cbffa5248232e769459e,189,Swap,72.54642802,2146.506277048126,29.58803535380633
2025-12-07 17:13:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962374,0x25d993cbd76780c9831f23b2905905b7a2e5bd4f46ee6b91561223a11c8afce8,147,Sync,72.56872567,2145.8487141228143,29.569882815372498
2025-12-07 17:13:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962374,0x25d993cbd76780c9831f23b2905905b7a2e5bd4f46ee6b91561223a11c8afce8,148,Swap,72.56872567,2145.8487141228143,29.569882815372498
2025-12-07 17:16:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962390,0xa09e0b112c02796b79a4834467168526e1e8f0396980285c11701963fe538d34,116,Sync,72.61969344,2144.3471758930323,29.52845260445418
2025-12-07 17:16:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962390,0xa09e0b112c02796b79a4834467168526e1e8f0396980285c11701963fe538d34,117,Swap,72.61969344,2144.3471758930323,29.52845260445418
2025-12-07 17:16:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962390,0x1edef4b655d62760f486edccdd38b8cede83bf19b8f8c88bc2ec1b033a315c91,359,Sync,72.67873362,2142.610448563859,29.48056937489411
2025-12-07 17:16:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962390,0x1edef4b655d62760f486edccdd38b8cede83bf19b8f8c88bc2ec1b033a315c91,360,Swap,72.67873362,2142.610448563859,29.48056937489411
2025-12-07 17:16:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962392,0x4382d82cea01327d3780b9b7b830f43a2d9769a5279931296c787713ed4aad14,442,Sync,72.69820072,2142.0384218338586,29.464806564938304
2025-12-07 17:16:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962392,0x4382d82cea01327d3780b9b7b830f43a2d9769a5279931296c787713ed4aad14,443,Swap,72.69820072,2142.0384218338586,29.464806564938304
2025-12-07 17:18:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962399,0x5ba9de3a782f3bdb62618238e032f9549862232f698d26b09f9e6db07d82bbb9,202,Sync,72.79534172,2139.1885644022623,29.386338656537077
2025-12-07 17:18:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962399,0x5ba9de3a782f3bdb62618238e032f9549862232f698d26b09f9e6db07d82bbb9,203,Swap,72.79534172,2139.1885644022623,29.386338656537077
2025-12-07 17:18:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962401,0x00fdf28de8b55d7f702a880a457091e5f8bb055aff2c3f5cb92dc328bfc95d2a,503,Sync,72.82681192,2138.2669420611905,29.360985132921506
2025-12-07 17:18:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962401,0x00fdf28de8b55d7f702a880a457091e5f8bb055aff2c3f5cb92dc328bfc95d2a,504,Swap,72.82681192,2138.2669420611905,29.360985132921506
2025-12-07 17:21:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962415,0x7005a9d3ca2fa521280864918ae84d7bb57a9439473b58a65496dcad37cf0a01,725,Sync,498.5963091,14639.278818894689,29.360985133082064
2025-12-07 17:21:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962415,0x7005a9d3ca2fa521280864918ae84d7bb57a9439473b58a65496dcad37cf0a01,726,Mint,498.5963091,14639.278818894689,29.360985133082064
2025-12-07 17:21:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962415,0x7005a9d3ca2fa521280864918ae84d7bb57a9439473b58a65496dcad37cf0a01,762,Sync,72.82681193,2138.266942072884,29.360985129050448
2025-12-07 17:21:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962415,0x7005a9d3ca2fa521280864918ae84d7bb57a9439473b58a65496dcad37cf0a01,763,Burn,72.82681193,2138.266942072884,29.360985129050448
2025-12-07 17:23:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962426,0xabe0d6473f04980565ea11f144adc31927549cc272256c0dbca844d2eb72bffd,139,Sync,72.87030976,2136.994398219485,29.325995803472278
2025-12-07 17:23:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962426,0xabe0d6473f04980565ea11f144adc31927549cc272256c0dbca844d2eb72bffd,140,Swap,72.87030976,2136.994398219485,29.325995803472278
2025-12-07 17:24:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962427,0x278ec8bab0bf14d3b1fac1ffb213d9bfeb3b702562f06f9665bc1451859c68a8,421,Sync,72.89418073,2136.296686245245,29.306820720821136
2025-12-07 17:24:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962427,0x278ec8bab0bf14d3b1fac1ffb213d9bfeb3b702562f06f9665bc1451859c68a8,422,Swap,72.89418073,2136.296686245245,29.306820720821136
2025-12-07 17:26:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962437,0x65114affadcd07ef2451bbfe22f769838a9817f331b0e84334e797ae9fccfe86,180,Sync,72.89737123,2136.2034674118177,29.304259280788575
2025-12-07 17:26:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962437,0x65114affadcd07ef2451bbfe22f769838a9817f331b0e84334e797ae9fccfe86,181,Swap,72.89737123,2136.2034674118177,29.304259280788575
2025-12-07 17:28:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962449,0x005ecf22d7dedcf7cdd221c7419fd1ffba45d27c64ea28d9565154e254765d39,120,Sync,72.92259347,2135.466823449854,29.28402188998359
2025-12-07 17:28:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962449,0x005ecf22d7dedcf7cdd221c7419fd1ffba45d27c64ea28d9565154e254765d39,121,Swap,72.92259347,2135.466823449854,29.28402188998359
2025-12-07 17:28:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962449,0xdb20eb13ba8dece439babf9f6ac6de36ab030a9d0bcd3b088f925772dbf18017,189,Sync,72.95282429,2134.5845639478143,29.259793362659607
2025-12-07 17:28:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962449,0xdb20eb13ba8dece439babf9f6ac6de36ab030a9d0bcd3b088f925772dbf18017,190,Swap,72.95282429,2134.5845639478143,29.259793362659607
