timestamp,mid_price_eth_per_btc_sushiswap_v2,mid_price_eth_per_btc_uniswap_v2,reserve_wbtc_sushiswap_v2,reserve_wbtc_uniswap_v2,reserve_weth_sushiswap_v2,reserve_weth_uniswap_v2,swap_count_sushiswap_v2,swap_count_uniswap_v2,volume_wbtc_sushiswap_v2,volume_wbtc_uniswap_v2,volume_weth_sushiswap_v2,volume_weth_uniswap_v2,stale_state_sushiswap_v2,stale_state_uniswap_v2,price_spread_bps,abs_spread_bps,abs_spread_sq,candidate_buy_dex,candidate_sell_dex,cheaper_mid_price_eth_per_btc,dearer_mid_price_eth_per_btc,total_swap_count,total_volume_wbtc,total_volume_weth,stale_any,buy_dex,sell_dex,net_edge_bps,gross_edge_bps,opportunity_flag,base_fee_per_gas_wei,split,base_fee_gwei,candidate_matches_label,predicted_net_edge_bps,predicted_opportunity_flag,prediction_error_bps
2026-04-12 20:44:05+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:44:06+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:44:07+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:44:08+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:44:09+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:44:10+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:44:11+00:00,32.26317850418797,32.257247476459035,16.08641715,58.23383612,518.9989480032807,1878.463263226399,0.0,1,0.0,0.00536092,0.0,0.1724256108163447,False,False,1.8386651661028708,1.8386651661028708,3.3806895930400973,uniswap_v2,sushiswap_v2,32.257247476459035,32.26317850418797,1.0,0.00536092,0.1724256108163447,False,uniswap_v2,sushiswap_v2,-137.72505189327927,-76.79101752185385,False,117287111.0,train,0.117287111,True,-137.92544002502532,False,0.20038813174605252
2026-04-12 20:44:12+00:00,32.26317850418797,32.257247476459035,16.08641715,58.23383612,518.9989480032807,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,1.8386651661028708,1.8386651661028708,3.3806895930400973,uniswap_v2,sushiswap_v2,32.257247476459035,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-137.72505189327927,-76.79101752185385,False,117287111.0,train,0.117287111,True,-137.92544002502532,False,0.20038813174605252
2026-04-12 20:44:13+00:00,32.26317850418797,32.257247476459035,16.08641715,58.23383612,518.9989480032807,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,1.8386651661028708,1.8386651661028708,3.3806895930400973,uniswap_v2,sushiswap_v2,32.257247476459035,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-137.72505189327927,-76.79101752185385,False,117287111.0,train,0.117287111,True,-137.92544002502532,False,0.20038813174605252
2026-04-12 20:44:14+00:00,32.26317850418797,32.257247476459035,16.08641715,58.23383612,518.9989480032807,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,1.8386651661028708,1.8386651661028708,3.3806895930400973,uniswap_v2,sushiswap_v2,32.257247476459035,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-137.72505189327927,-76.79101752185385,False,117287111.0,train,0.117287111,True,-137.92544002502532,False,0.20038813174605252
2026-04-12 20:44:15+00:00,32.26317850418797,32.257247476459035,16.08641715,58.23383612,518.9989480032807,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,1.8386651661028708,1.8386651661028708,3.3806895930400973,uniswap_v2,sushiswap_v2,32.257247476459035,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-137.72505189327927,-76.79101752185385,False,117287111.0,train,0.117287111,True,-137.92544002502532,False,0.20038813174605252
2026-04-12 20:44:16+00:00,32.26317850418797,32.257247476459035,16.08641715,58.23383612,518.9989480032807,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,1.8386651661028708,1.8386651661028708,3.3806895930400973,uniswap_v2,sushiswap_v2,32.257247476459035,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-137.72505189327927,-76.79101752185385,False,117287111.0,train,0.117287111,True,-137.92544002502532,False,0.20038813174605252
