timestamp,mid_price_eth_per_btc_sushiswap_v2,mid_price_eth_per_btc_uniswap_v2,reserve_wbtc_sushiswap_v2,reserve_wbtc_uniswap_v2,reserve_weth_sushiswap_v2,reserve_weth_uniswap_v2,swap_count_sushiswap_v2,swap_count_uniswap_v2,volume_wbtc_sushiswap_v2,volume_wbtc_uniswap_v2,volume_weth_sushiswap_v2,volume_weth_uniswap_v2,stale_state_sushiswap_v2,stale_state_uniswap_v2,price_spread_bps,abs_spread_bps,abs_spread_sq,candidate_buy_dex,candidate_sell_dex,cheaper_mid_price_eth_per_btc,dearer_mid_price_eth_per_btc,total_swap_count,total_volume_wbtc,total_volume_weth,stale_any,buy_dex,sell_dex,net_edge_bps,gross_edge_bps,opportunity_flag,base_fee_per_gas_wei,split,base_fee_gwei,candidate_matches_label,predicted_net_edge_bps,predicted_opportunity_flag,prediction_error_bps
2026-04-19 23:44:57+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:44:58+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:44:59+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:00+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:01+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:02+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:03+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:04+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:05+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:06+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:07+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:08+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:09+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:10+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:11+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:12+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:13+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:14+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:15+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:16+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:17+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:18+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:19+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:20+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:21+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:22+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:23+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:24+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:25+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:26+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:27+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:28+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:29+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:30+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:31+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:32+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:33+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:34+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:35+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:36+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:37+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:38+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:39+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:40+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:45:41+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
