timestamp,block_number,dex,pair_address,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc,trade_direction
2025-12-07 14:25:59+00:00,23961542,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x79556746c2b501497eed0b1195e9f5fd9d5f8b9c488a20d85013d1238c49c837,189,0.03309035,-0.9877321983963882,0.03309035,0.9877321983963882,72.13498078,2158.696126576771,29.925787783328648,sell_wbtc
2025-12-07 14:26:23+00:00,23961544,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x5de62c9879eb4cb3de0743224b883d5d95945610eafb7a155808f73bd22b2949,71,0.08410318,-2.5077437127296256,0.08410318,2.5077437127296256,160.79564675,4806.454201978418,29.89169358204915,sell_wbtc
2025-12-07 14:26:23+00:00,23961544,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xfa5bdab03bcec9d7e44c31fe63f9358ce507c6418b6f1e3f55ab62002acbd5e3,78,0.04119543,-1.2284019385705145,0.04119543,1.2284019385705145,72.17617621,2157.4677246382003,29.891687782973513,sell_wbtc
2025-12-07 14:26:35+00:00,23961545,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x5bb25301a82cda63c17d5b4ed7824e7e9a38e1bacd698ef710d121b4f49199bd,305,0.08137695,-2.4239743023588725,0.08137695,2.4239743023588725,160.8770237,4804.0302276760585,29.86150611932323,sell_wbtc
2025-12-07 14:26:35+00:00,23961545,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x33fa39dc62d34c09753e9ab4323e0e45c096ed82d268a97537e12c9b26e40492,495,0.00468666,-0.13966285747309773,0.00468666,0.13966285747309773,72.18086287,2157.3280617807272,29.88781203220226,sell_wbtc
2025-12-07 14:26:59+00:00,23961546,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x63cec3ae184c32a8fc2aa75c33b176b9030dd671d05277c526a48588e3c585af,419,0.04028118,-1.1996311537690452,0.04028118,1.1996311537690452,72.22114405,2156.128430626958,29.854531647051054,sell_wbtc
2025-12-07 14:40:59+00:00,23961615,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x1efd5b8a1c807863c73850daeb32275ee51e2eaf96f49e4c0fd3492653eb62c7,241,-0.01337639,0.40062197370571023,0.01337639,0.40062197370571023,72.20776766,2156.529052600664,29.865610342019867,buy_wbtc
2025-12-07 14:42:35+00:00,23961623,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0e4e0ccd53279de66dee6e81a272d2ce4d3532592faca4adc20fca0b9773f675,361,-0.00035391,0.010600176438328671,0.00035391,0.010600176438328671,160.87666979,4804.0408278524965,29.86163770124929,buy_wbtc
2025-12-07 15:08:59+00:00,23961754,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x1c8ef6256091244aaaec994f6f0b6f217d245cf9394d3fa999f15f9b8b6038b6,52,-0.05754074,1.724047807890526,0.05754074,1.724047807890526,160.81912905,4805.764875660388,29.883042546302036,buy_wbtc
2025-12-07 15:08:59+00:00,23961754,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x1c8ef6256091244aaaec994f6f0b6f217d245cf9394d3fa999f15f9b8b6038b6,67,-0.02093994,0.6274478461340957,0.02093994,0.6274478461340957,72.18682772,2157.156500446798,29.882965751231353,buy_wbtc
2025-12-07 15:09:59+00:00,23961759,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xbfff1c0221ff63c6321eaa65c42f9a26ad90a24279078eda749acd9a496d5ff3,132,-0.03865849,1.1589881091508454,0.03865849,1.1589881091508454,160.78047056,4806.923863769538,29.897436218633853,buy_wbtc
2025-12-07 15:09:59+00:00,23961759,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xbeec0f7a59456ab967e28850e65880ea8027e4a93597998768cdd76c27ddf53e,362,-0.01744537,0.5230147347579809,0.01744537,0.5230147347579809,72.16938235,2157.679515181556,29.897436349357307,buy_wbtc
2025-12-07 15:18:47+00:00,23961803,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x133236460e5ead8b0993571b61fc8a3940796f77ed3e2d87715e9458a8b9aa7e,540,-0.01801475,0.5402785370176919,0.01801475,0.5402785370176919,160.76245581,4807.464142306556,29.904147197081535,buy_wbtc
2025-12-07 15:42:23+00:00,23961921,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x825bac50da98bf2b71bbefc1fdf218982c133faf132b0c723ea0bea15a9a1b9e,54,0.02079222,-0.6198254668106422,0.02079222,0.6198254668106422,160.78324803,4806.844316839745,29.89642500531431,sell_wbtc
2025-12-07 15:53:59+00:00,23961979,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x9b55a6bc91e8ae63902eb61013b042eb3510c8cdfa1f5e63a93101d1ff304151,72,0.06764901,-2.0155408698002932,0.06764901,2.0155408698002932,160.85089704,4804.828775969945,29.87132098352608,sell_wbtc
2025-12-07 15:53:59+00:00,23961979,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x90e904935fdd675761034796e18a39642fb569106dfbe1b3ab2002b9213e16da,118,0.03172236,-0.9451532591342169,0.03172236,0.9451532591342169,72.20110471,2156.7343619224216,29.871210012437796,sell_wbtc
2025-12-07 15:54:11+00:00,23961980,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x8cf1fa566a0011a4fcfbff9987525684b968a2162ff134a4cb0cec4a8d755d12,220,0.07289847,-2.1700603435094665,0.07289847,2.1700603435094665,160.92379551,4802.658715626435,29.84430425845873,sell_wbtc
2025-12-07 15:54:11+00:00,23961980,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x8cf1fa566a0011a4fcfbff9987525684b968a2162ff134a4cb0cec4a8d755d12,262,0.03296562,-0.9813220809192248,0.03296562,0.9813220809192248,72.23407033,2155.7530398415024,29.843992315440417,sell_wbtc
2025-12-07 15:54:23+00:00,23961981,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x00f8e3e3271d9d110009a267346eb4dd69b4e90a8a2e9fc9a90f3408d775d579,294,0.04659754,-1.3860989893963453,0.04659754,1.3860989893963453,160.97039305,4801.272616637039,29.827054066679743,sell_wbtc
2025-12-07 15:54:23+00:00,23961981,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x00f8e3e3271d9d110009a267346eb4dd69b4e90a8a2e9fc9a90f3408d775d579,298,0.02053755,-0.6109105442658199,0.02053755,0.6109105442658199,72.25460788,2155.142129297237,29.827054530231255,sell_wbtc
2025-12-07 15:54:35+00:00,23961982,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x5d96ecfe827abaa0f598d49fc96286fbb9b6f361954b6467c3b645fe5067fb87,205,0.05139758,-1.5279528731595586,0.05139758,1.5279528731595586,161.02179063,4799.7446637638795,29.808044271429424,sell_wbtc
2025-12-07 15:54:35+00:00,23961982,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x661691d4b41857d5ffd9b661761860c992d17e7c078417e994470d0ab0fdb954,290,0.01215828,-0.36149681553728497,0.01215828,0.36149681553728497,72.26676616,2154.7806324816993,29.817034122032993,sell_wbtc
2025-12-07 15:54:47+00:00,23961983,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xd6d214e9a72e12ce67f0d5db4d9364a29d506efe10b73077d103cf5da8cf60e7,284,0.02384859,-0.7087277551604678,0.02384859,0.7087277551604678,72.29061475,2154.071904726539,29.797393647514095,sell_wbtc
2025-12-07 15:54:47+00:00,23961983,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x7876452d0e9e85cddf80d3f32fa99a9d46465fe77180c744cadfc2403ee8e218,371,0.02877529,-0.8550095773629709,0.02877529,0.8550095773629709,161.05056592,4798.889654186517,29.797409445740847,sell_wbtc
2025-12-07 15:55:23+00:00,23961986,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x877b6608b9d5808fe4326cf1fc581c2dfd1cb25a014b793138bb5be68e031a01,201,0.11990356,-3.559454929604968,0.11990356,3.559454929604968,161.17046948,4795.330199256912,29.75315648535711,sell_wbtc
2025-12-07 15:55:23+00:00,23961986,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x877b6608b9d5808fe4326cf1fc581c2dfd1cb25a014b793138bb5be68e031a01,256,0.0534736,-1.587423087930211,0.0534736,1.587423087930211,72.34408835,2152.4844816386085,29.753426032890335,sell_wbtc
2025-12-07 15:55:35+00:00,23961987,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x740d02892ac5213df60b7aeca839b2909c168994812321f422a51546a8daddbc,80,0.42327799,-12.5232210828621,0.42327799,12.5232210828621,161.59374747,4782.80697817405,29.597723012531663,sell_wbtc
2025-12-07 15:55:35+00:00,23961987,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xb3579333dcbc64780730e393f2f851eb5441611f430e147f58b9eb8ec91b1710,107,0.19201771,-5.680983321695046,0.19201771,5.680983321695046,72.53610606,2146.8034983169136,29.596343323711547,sell_wbtc
2025-12-07 15:56:47+00:00,23961993,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x9b90ada469aabfcb8c0c9c5a67396181407adb933395f3af70157c15707b0479,249,2.493e-05,-0.000735623076474467,2.493e-05,0.000735623076474467,72.53613099,2146.802762693837,29.596323010249886,sell_wbtc
2025-12-07 16:04:35+00:00,23962032,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xcdbf221985cd669b4fe0018d005c9268b2ed1995a872ffdff806ba87220a80b4,401,8.287e-05,-0.002445286560722176,8.287e-05,0.002445286560722176,72.53621386,2146.8003174072765,29.596255486269964,sell_wbtc
2025-12-07 16:07:47+00:00,23962048,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xa421a9062b2dc13b7146cf1e184af92b3e395da9ff053a95759731631ae681f7,88,-0.04488691,1.3329182825842798,0.04488691,1.3329182825842798,161.54886056,4784.139896456634,29.614197710046874,buy_wbtc
2025-12-07 16:07:47+00:00,23962048,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xa421a9062b2dc13b7146cf1e184af92b3e395da9ff053a95759731631ae681f7,124,-0.02194658,0.6516883575851886,0.02194658,0.6516883575851886,72.51426728,2147.4520057648615,29.614199885284446,buy_wbtc
2025-12-07 16:08:59+00:00,23962054,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x324049304682ae3f1c072a385289173ce3cd28e7d69be2c557e9a198d81966c3,148,-0.04269753,1.2685934222090387,0.04269753,1.2685934222090387,161.50616303,4785.408489878843,29.6298816100903,buy_wbtc
2025-12-07 16:08:59+00:00,23962054,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x6564ee96b1c28fe6f158487c9beafe9cbe47c106c101337189d4a3c271297a11,214,-0.01916293,0.5693530911625243,0.01916293,0.5693530911625243,72.49510435,2148.021358856024,29.62988160532283,buy_wbtc
2025-12-07 16:19:35+00:00,23962107,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0ac7f6651d7850690ca94f3495c395090c6e80e6ea86798f91481e39283c818f,121,0.02345659,-0.6928306143011105,0.02345659,0.6928306143011105,161.52961962,4784.715659264542,29.621289708479672,sell_wbtc
2025-12-07 16:19:47+00:00,23962108,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xfded7a99130c2e7cb97a36f2f8a9089823eae806e38cd0a90f087ab89c6357d1,118,0.03464485,-1.0229277241389483,0.03464485,1.0229277241389483,161.56426447,4783.692731540403,29.608606502390636,sell_wbtc
2025-12-07 16:23:23+00:00,23962126,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xe2405299268e2fe10153f64adc472326fcb14263ab1041957b03177611269af6,142,0.00991632,-0.2928979852282809,0.00991632,0.2928979852282809,72.50502067,2147.728460870796,29.621789512287524,sell_wbtc
2025-12-07 16:59:35+00:00,23962306,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x3cb78445830aaa48ca557b280cd6b91f715b745ad9d02b57aa02dd78cca415a5,112,0.01112287,-0.32844064161574316,0.01112287,0.32844064161574316,72.51614354,2147.40002022918,29.612716774502374,sell_wbtc
2025-12-07 17:00:11+00:00,23962309,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xde7bcf6f82b8eb087ba6ba9cb9ad50023866fab9430dd7c9027b5698cf0f0d16,89,0.04031323,-1.1897417365480085,0.04031323,1.1897417365480085,161.6045777,4782.502989803855,29.593858403454465,sell_wbtc
2025-12-07 17:00:11+00:00,23962309,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xde7bcf6f82b8eb087ba6ba9cb9ad50023866fab9430dd7c9027b5698cf0f0d16,93,0.03023492,-0.892281196173173,0.03023492,0.892281196173173,72.54637846,2146.5077390330066,29.58807571926598,sell_wbtc
2025-12-07 17:00:59+00:00,23962313,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xbbf7dda036dd3313c1979bfe8886ce099383735c530c458b618427960b38fe22,215,3.74e-05,-0.001103273682737967,3.74e-05,0.001103273682737967,72.54641586,2146.506635759324,29.588045257833972,sell_wbtc
2025-12-07 17:05:11+00:00,23962334,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xa8f9f5337f9d935d6d0008fe89cf41edc008aa29ccb2cbffa5248232e769459e,189,1.216e-05,-0.0003587111984986,1.216e-05,0.0003587111984986,72.54642802,2146.506277048126,29.58803535380633,sell_wbtc
2025-12-07 17:06:47+00:00,23962342,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xc404d16c7e1385f50e2a6fab87ed4820a1904651de32a0e7f069bb68ffc6a17a,34,0.03312946,-0.9772828473287568,0.03312946,0.9772828473287568,161.63770716,4781.525706956526,29.581746678845466,sell_wbtc
2025-12-07 17:13:23+00:00,23962374,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x25d993cbd76780c9831f23b2905905b7a2e5bd4f46ee6b91561223a11c8afce8,148,0.02229765,-0.6575629253113321,0.02229765,0.6575629253113321,72.56872567,2145.8487141228143,29.569882815372498,sell_wbtc
2025-12-07 17:16:23+00:00,23962389,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xc6e1564b45cef75bc1b9d8c479c9748656e57030dd5eeb6e8355240b5a54f300,117,0.18139748,-5.343976866831534,0.18139748,5.343976866831534,161.81910464,4776.181730089695,29.51556147041659,sell_wbtc
2025-12-07 17:16:23+00:00,23962389,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x5b51f20b16defcb45d68a242bf7c6612fa2c11aed5453dc09f1029b32b29c3eb,249,0.02103353,-0.6188737973411195,0.02103353,0.6188737973411195,161.84013817,4775.562856292354,29.50790150262978,sell_wbtc
2025-12-07 17:16:35+00:00,23962390,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xa09e0b112c02796b79a4834467168526e1e8f0396980285c11701963fe538d34,117,0.05096777,-1.501538229782207,0.05096777,1.501538229782207,72.61969344,2144.3471758930323,29.52845260445418,sell_wbtc
2025-12-07 17:16:35+00:00,23962390,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x1edef4b655d62760f486edccdd38b8cede83bf19b8f8c88bc2ec1b033a315c91,360,0.05904018,-1.7367273291732543,0.05904018,1.7367273291732543,72.67873362,2142.610448563859,29.48056937489411,sell_wbtc
2025-12-07 17:16:47+00:00,23962391,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xa31d9b8c8f7286b0c01efc209642826de01721e4b5e7f592dd81e108e9689ecc,122,0.0756355,-2.224113035234669,0.0756355,2.224113035234669,161.91577367,4773.338743257119,29.48038128135462,sell_wbtc
2025-12-07 17:16:59+00:00,23962392,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x4382d82cea01327d3780b9b7b830f43a2d9769a5279931296c787713ed4aad14,443,0.0194671,-0.5720267300000992,0.0194671,0.5720267300000992,72.69820072,2142.0384218338586,29.464806564938304,sell_wbtc
2025-12-07 17:16:59+00:00,23962392,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x4382d82cea01327d3780b9b7b830f43a2d9769a5279931296c787713ed4aad14,447,0.0428511,-1.2591447323693652,0.0428511,1.2591447323693652,161.95862477,4772.079598524749,29.46480686225667,sell_wbtc
2025-12-07 17:18:23+00:00,23962399,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x5ba9de3a782f3bdb62618238e032f9549862232f698d26b09f9e6db07d82bbb9,162,0.20363447,-5.974560755160137,0.20363447,5.974560755160137,162.16225924,4766.105037769589,29.390963471443488,sell_wbtc
2025-12-07 17:18:23+00:00,23962399,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x5ba9de3a782f3bdb62618238e032f9549862232f698d26b09f9e6db07d82bbb9,203,0.097141,-2.8498574315966416,0.097141,2.8498574315966416,72.79534172,2139.1885644022623,29.386338656537077,sell_wbtc
2025-12-07 17:18:35+00:00,23962400,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x932cbf14474aae30f6cfa5b016c7b153e8aef8eaa3c0fa0d4875341260b104e2,174,0.02474427,-0.7249658715238935,0.02474427,0.7249658715238935,162.18700351,4765.380071898066,29.3820094629484,sell_wbtc
2025-12-07 17:18:47+00:00,23962401,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x00fdf28de8b55d7f702a880a457091e5f8bb055aff2c3f5cb92dc328bfc95d2a,504,0.0314702,-0.9216223410716055,0.0314702,0.9216223410716055,72.82681192,2138.2669420611905,29.360985132921506,sell_wbtc
2025-12-07 17:18:47+00:00,23962401,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x00fdf28de8b55d7f702a880a457091e5f8bb055aff2c3f5cb92dc328bfc95d2a,508,0.05812425,-1.7020756852569723,0.05812425,1.7020756852569723,162.24512776,4763.6779962128085,29.360992604101163,sell_wbtc
2025-12-07 17:23:59+00:00,23962426,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xda0de36989a118034d05e689a4ae4cd11dbd2b24983b56dc6dcb7b6e70968d30,118,0.09738318,-2.8489701649540917,0.09738318,2.8489701649540917,162.34251094,4760.829026047853,29.32583091441405,sell_wbtc
2025-12-07 17:23:59+00:00,23962426,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xabe0d6473f04980565ea11f144adc31927549cc272256c0dbca844d2eb72bffd,140,0.04349783,-1.2725438533991045,0.04349783,1.2725438533991045,72.87030976,2136.994398219485,29.325995803472278,sell_wbtc
2025-12-07 17:24:11+00:00,23962427,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x278ec8bab0bf14d3b1fac1ffb213d9bfeb3b702562f06f9665bc1451859c68a8,422,0.02387097,-0.6977119742400594,0.02387097,0.6977119742400594,72.89418073,2136.296686245245,29.306820720821136,sell_wbtc
2025-12-07 17:24:11+00:00,23962427,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x278ec8bab0bf14d3b1fac1ffb213d9bfeb3b702562f06f9665bc1451859c68a8,426,0.05272248,-1.5409931894837732,0.05272248,1.5409931894837732,162.39523342,4759.288032858371,29.306820973922957,sell_wbtc
2025-12-07 17:24:23+00:00,23962428,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xa446466cd730d6781faf62f244a18955da87e562118279f4226e7131a4ed49d3,518,0.03709244,-1.08355356378229,0.03709244,1.08355356378229,162.43232586,4758.204479294588,29.293457777583463,sell_wbtc
2025-12-07 17:26:11+00:00,23962437,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x65114affadcd07ef2451bbfe22f769838a9817f331b0e84334e797ae9fccfe86,181,0.0031905,-0.09321883342729587,0.0031905,0.09321883342729587,72.89737123,2136.2034674118177,29.304259280788575,sell_wbtc
