timestamp,block_number,dex,pair_address,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc,trade_direction
2026-03-08 03:43:35+00:00,24610132,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xca5faaafa11b5ea0e3e35cffcb5ac386aca0196c76f523679592dcd4b57e731a,321,2.86e-06,-9.7842194685132e-05,2.86e-06,9.7842194685132e-05,15.58506828,534.7781123104145,34.31349177960833,sell_wbtc
2026-03-08 04:36:23+00:00,24610396,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xe96f9ef0d638bb80caa69ebd580082bb270eee6cfe7e04b5085eeb171923efb3,278,2.92e-05,-0.00099885501472031,2.92e-05,0.00099885501472031,56.45827141,1937.0989115893026,34.31027665587012,sell_wbtc
2026-03-08 04:38:23+00:00,24610406,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xb0d8357b2617705dc5259d96f827d9e07231351153d60ac1954475889a183fea,107,-2.905e-05,0.001,2.905e-05,0.001,56.45824236,1937.0999115893026,34.31031202207094,buy_wbtc
2026-03-08 04:54:11+00:00,24610485,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x33bb4e044b1b220339eb556a18ae5e2e8d547c9be78504c8dfb700221c53c993,640,9.122e-05,-0.003120392275681124,9.122e-05,0.003120392275681124,56.45833359,1937.096791249442,34.31020131264632,sell_wbtc
2026-03-08 04:54:11+00:00,24610485,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x12a0d5278280ea046bf2887fdfcd42bc6d5c7d5f0ac82465e8bbae9ba1da41a5,810,1.907e-05,-0.000652332432736967,1.907e-05,0.000652332432736967,56.45835266,1937.0961389170095,34.31017816942818,sell_wbtc
2026-03-08 05:04:11+00:00,24610535,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xe732068f7213349003bc1ee6aa25d648ae228a2be9e49308ddb6f73bb6a2195a,161,3.6e-07,-1.2314609070284e-05,3.6e-07,1.2314609070284e-05,56.45835302,1937.0961266024003,34.31017773253493,sell_wbtc
2026-03-08 05:05:35+00:00,24610542,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x04c4461eabea2bdc736cfe31737a52d15d888d888847a94474dd0e05db3e1729,146,2.5e-07,-8.55181176208e-06,2.5e-07,8.55181176208e-06,56.45835327,1937.0961180505885,34.31017742913684,sell_wbtc
2026-03-08 05:07:23+00:00,24610551,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x75f3de7860aeb34f879d2408fa2a9074fc5569713b29baf8dab220faa4ec5977,332,2.4e-07,-8.209739220449e-06,2.4e-07,8.209739220449e-06,56.45835351,1937.096109840849,34.31017713787469,sell_wbtc
2026-03-08 05:09:35+00:00,24610562,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x06d1132a2eeb0d9e41189ce01a652a41a266766a925614f021612091c3ee2715,210,1.4e-07,-4.789014513064e-06,1.4e-07,4.789014513064e-06,56.45835365,1937.096105051835,34.31017696797177,sell_wbtc
2026-03-08 05:20:35+00:00,24610617,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x7c2a99a95986a5d57f2e37977cca66413030a92f486ec6a71f1dc29972afd833,342,3.45e-06,-0.000118026375951116,3.45e-06,0.000118026375951116,15.58507173,534.7779942840385,34.31347661073861,sell_wbtc
2026-03-08 05:33:23+00:00,24610680,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xe0bf48a72b0766444d5b70eaac007713921e0f0a315aca005d2a9e0fc3fa3e9b,129,-5.4e-06,0.000185897890853652,5.4e-06,0.000185897890853652,56.45834825,1937.0962909497257,34.310183542249234,buy_wbtc
2026-03-08 06:12:35+00:00,24610876,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x1ffec35e675d1512a38c31480005650c6a8eb4e6559617fedd1343b13f93b30e,474,3.15e-06,-0.000107763167254484,3.15e-06,0.000107763167254484,15.58507488,534.7778865208713,34.313462760909836,sell_wbtc
2026-03-08 06:26:59+00:00,24610948,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x3051f5789248171c56700ce33d526bf743ad555ad95d06445a81b0b07a59e1d7,1496,2.905e-05,-0.00099372018963315,2.905e-05,0.00099372018963315,56.4583773,1937.095297229536,34.31014828740988,sell_wbtc
2026-03-08 06:31:35+00:00,24610971,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x20813b97342f9889e2491d6347b8c8a19e09f54218bbf8da4d0c9d1df8aba912,155,-2.905e-05,0.001,2.905e-05,0.001,56.45834825,1937.096297229536,34.31018365347831,buy_wbtc
2026-03-08 06:41:11+00:00,24611019,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x3c11d806e0906c2441065255dae541265046dbc7b85c3ecf7109e0b1aa3ec826,230,2.905e-05,-0.00099372019285466,2.905e-05,0.00099372019285466,56.4583773,1937.0953035093432,34.31014839863885,sell_wbtc
2026-03-08 07:45:11+00:00,24611339,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xb7542214803536c0fb34cfb2ae61c0719309abbacca0b61a43222b3f362af06c,204,-2.905e-05,0.001,2.905e-05,0.001,56.45834826,1937.096303562311,34.31018375956844,buy_wbtc
2026-03-08 09:12:59+00:00,24611772,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x924375767e53ec413246194976561ba1cf6d647ee1efd1c560a989a7f7a47ee1,564,2.28e-06,-7.7999979632908e-05,2.28e-06,7.7999979632908e-05,15.58507716,534.7778085208917,34.31345273627709,sell_wbtc
2026-03-08 09:28:23+00:00,24611849,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0359c2739704da5586e08923ba7cfa534d75d7c41e336a76dec854af141af122,69,3.31e-06,-0.000113236771994028,3.31e-06,0.000113236771994028,15.58508047,534.7776952841197,34.31343818298037,sell_wbtc
2026-03-08 09:51:47+00:00,24611966,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xd186e70883fa7ecd14f3b06d90830f278d918e4ead709405aad7629492662dea,742,2.14e-06,-7.3210455416014e-05,2.14e-06,7.3210455416014e-05,15.58508261,534.7776220736642,34.313428773905244,sell_wbtc
2026-03-08 09:58:59+00:00,24612002,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x0148d70fa6b0a5eceabfcd0f4800c4bfe86b6246ce2627730de567983872385f,129,2.905e-05,-0.000993720195778239,2.905e-05,0.000993720195778239,56.45837732,1937.0953098945865,34.31014849958119,sell_wbtc
2026-03-08 10:05:47+00:00,24612036,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xc73960462b68abe2cefbf2e68abaa4135e111b308d3e751089d41b5f4c804e1d,405,-0.00159153,0.05478090846435693,0.00159153,0.05478090846435693,15.58349108,534.8324029821287,34.32044849491637,buy_wbtc
2026-03-08 10:06:11+00:00,24612038,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x4c17ed4fd479e510b9c7f83bb211280c205e269d3d0328756b1e352ee2d441ac,13,-0.00760437,0.2617275239542207,0.00760437,0.2617275239542207,56.45077295,1937.3570374185406,34.31940673575029,buy_wbtc
2026-03-08 10:07:35+00:00,24612045,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x90ef32cdcfcfdc194cbaa1cd324660d4bba3e81f1d7eaef5be355247a1575d9f,492,2.63e-06,-8.9991976060771e-05,2.63e-06,8.9991976060771e-05,15.58349371,534.8323129901526,34.32043692788532,sell_wbtc
2026-03-08 10:07:59+00:00,24612047,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x202f34e0410516f24ebd32da343910d1dc327c5cab7115335c1f08bdc14611ff,270,-0.00418022,0.14390523525,0.00418022,0.14390523525,56.44659273,1937.5009426537908,34.324497705670304,buy_wbtc
2026-03-08 10:09:11+00:00,24612053,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x14aaaef452a6bca514285a263ddb716e3b91f1c3123f813cf0d517c99dbe50fa,151,-0.00077329,0.0266208640165176,0.00077329,0.0266208640165176,15.58272042,534.8589338541691,34.32384843199087,buy_wbtc
2026-03-08 10:17:35+00:00,24612095,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x8ca6683321a0f68881532b6702c62221ff7e2c1c5a3d4b3d60d0dea758f9749e,120,-0.0052859,0.18199918959341704,0.0052859,0.18199918959341704,56.44130683,1937.6829418433842,34.330936873585216,buy_wbtc
2026-03-08 10:17:35+00:00,24612095,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x8ca6683321a0f68881532b6702c62221ff7e2c1c5a3d4b3d60d0dea758f9749e,168,-0.00159951,0.05507221275723461,0.00159951,0.05507221275723461,15.58112091,534.9140060669263,34.330906560362884,buy_wbtc
2026-03-08 10:17:47+00:00,24612096,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x747c87ff27e74b2a2f3723bd8cc987affe2f0707f8da290e09504a0d7d4b6814,150,-0.00400976,0.13808297163471167,0.00400976,0.13808297163471167,56.43729707,1937.821024815019,34.335822681435495,buy_wbtc
2026-03-08 11:06:47+00:00,24612340,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x767c10b4649433b83cf4dbd0bd729a5a9b1e41a4cc88501c2f7994e57a97c9e3,318,-0.00915182,0.31523206606550447,0.00915182,0.31523206606550447,56.42814525,1938.1362568810844,34.346977883011036,buy_wbtc
2026-03-08 11:06:47+00:00,24612340,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x767c10b4649433b83cf4dbd0bd729a5a9b1e41a4cc88501c2f7994e57a97c9e3,403,-0.0034218,0.1178531266310869,0.0034218,0.1178531266310869,15.57769911,535.0318591935575,34.34601319588317,buy_wbtc
2026-03-08 11:08:23+00:00,24612348,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xad900572c49eb4a206fa5e89e090bd3295924d8da79e0422007b2e67642b5299,846,-0.00060039,0.020684079893404112,0.00060039,0.020684079893404112,15.57709872,535.0525432734509,34.34866485030859,buy_wbtc
2026-03-08 11:09:47+00:00,24612355,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xfb4d71f97816277cc96c56db3f26d04ba8f3e072108d25fcd771d1d5e0031783,675,-0.00520422,0.17930363912251232,0.00520422,0.17930363912251232,56.42294103,1938.315560520207,34.35332375690249,buy_wbtc
2026-03-08 11:34:35+00:00,24612477,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x6b1fd70d7056ad5a92ff98854c2021a62e77b4a035bd6d6c42098611f4aebabd,138,-0.00211601,0.07291089998935973,0.00211601,0.07291089998935973,15.57498271,535.1254541734402,34.35801272702923,buy_wbtc
2026-03-08 11:34:35+00:00,24612477,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x6b1fd70d7056ad5a92ff98854c2021a62e77b4a035bd6d6c42098611f4aebabd,142,-0.00356097,0.12270714335528443,0.00356097,0.12270714335528443,56.41938006,1938.4382676635623,34.3576669152001,buy_wbtc
2026-03-08 11:35:11+00:00,24612480,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xe7adc754448499e9b009cf6b99bbc8ce2b5bab5a5e2a44dbd21183415fec8606,87,-0.00871355,0.3003246160263859,0.00871355,0.3003246160263859,56.41066651,1938.7385922795886,34.36829791642163,buy_wbtc
2026-03-08 11:35:23+00:00,24612481,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xde0443d31ac20a43855ffa3f925995a4792e2338a3b6b83e841cfd3726da8100,144,-0.01495211,0.5155619458500066,0.01495211,0.5155619458500066,56.3957144,1939.2541542254387,34.38655179489026,buy_wbtc
2026-03-08 11:35:23+00:00,24612481,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x4e44895bb412fbbc0b9c3e2f73ac60af81b7c0da5de9a17b84624d765fe6457b,498,-0.00172152,0.059332642370754064,0.00172152,0.059332642370754064,15.57326119,535.184786815811,34.365620680623216,buy_wbtc
2026-03-08 11:35:47+00:00,24612483,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xb3b5f83aa73946a9eb3ede7e03e5004fef16eeeec9b14ef0d069f0b2579e9a5b,106,-0.00991937,0.34212905409199035,0.00991937,0.34212905409199035,15.56334182,535.526915869903,34.40950677968872,buy_wbtc
2026-03-08 11:35:47+00:00,24612483,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x16d8e79117db801c7ccfc2d280cddb62c13f128f4ddf5206d92f9b8ed0505ca6,110,-0.01888004,0.6513915516795078,0.01888004,0.6513915516795078,56.37683436,1939.9055457771183,34.409621749771446,buy_wbtc
2026-03-08 11:35:47+00:00,24612483,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xbd2c099c543ae46a6972b4ba74978aadff53105d6a90b03d47344b0699042483,297,-0.00111711,0.03855779115914867,0.00111711,0.03855779115914867,15.56222471,535.5654736610621,34.41445446530004,buy_wbtc
2026-03-08 11:41:47+00:00,24612513,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x1137021d73a71169d8bc886ff14b64ad9a9fdd7e5157b597f6ebe6901c24782f,229,-0.02248259,0.7762552644030625,0.02248259,0.7762552644030625,56.35435177,1940.681801041521,34.437124021265646,buy_wbtc
2026-03-08 11:41:47+00:00,24612513,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xc0958d7fe2261feb8199057cfd7327bac22339a2e0bebeafa45a7dd889727f10,372,-0.007845,0.27093046963641626,0.007845,0.27093046963641626,15.55437971,535.8364041306985,34.44922999958695,buy_wbtc
2026-03-08 11:46:11+00:00,24612535,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x9bfade29b4eacdd29df422f1d1fcd6145092db23766a5161949df0d5532085e3,128,-2.412e-05,0.00083338300271465,2.412e-05,0.00083338300271465,56.35432765,1940.682634424524,34.43715354883706,buy_wbtc
2026-03-08 12:09:23+00:00,24612651,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x76bd6041a68ee9b3165ee205b9ebf8c3b7f287826104c2f7f78997328019f242,123,-0.01450013,0.5009748996794902,0.01450013,0.5009748996794902,56.33982752,1941.1836093242034,34.45490862809449,buy_wbtc
2026-03-08 12:09:47+00:00,24612653,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xeb34c5afaff741373d6a353134c9b8de8a024c039e131ad1f371b34ef8aa1001,251,-0.01249393,0.4318685594780171,0.01249393,0.4318685594780171,56.32733359,1941.6154778836815,34.470218171811055,buy_wbtc
2026-03-08 12:10:11+00:00,24612655,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x76e694423879f1c2762f125a91e6e06a012bb8f201396920cd173fe069720de1,183,-0.01379665,0.4771216630909265,0.01379665,0.4771216630909265,56.31353694,1942.0925995467724,34.4871358660352,buy_wbtc
2026-03-08 12:10:11+00:00,24612655,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xae8b2c7790d0cd7c242b5ba8df60baca07c72d340023c6f78d441e097e9ec1ac,340,-0.0086269,0.29825002379282894,0.0086269,0.29825002379282894,15.54575281,536.1346541544913,34.48753242812506,buy_wbtc
2026-03-08 12:10:23+00:00,24612656,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x1c0f85fc45fa8ed4a92ce5e9145377fea76cf08e3235de814795701af1887992,274,-0.01423921,0.4926722132875743,0.01423921,0.4926722132875743,56.29929773,1942.5852717600599,34.50460929506269,buy_wbtc
2026-03-08 12:10:47+00:00,24612658,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xf25721bf67f7363354ee788fddcb245e76395b65ac8d1680cb12e21c056997ce,1124,-0.0038238,0.13230281945728237,0.0038238,0.13230281945728237,15.54192901,536.2669569739486,34.504530076601384,buy_wbtc
2026-03-08 12:18:35+00:00,24612697,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xc248a0780d881d8e47ab5d07d501234aec5068b3ca68dff8700f608e905061c4,73,-0.0079062,0.2736596546738504,0.0079062,0.2736596546738504,56.29139153,1942.8589314147337,34.514316996042,buy_wbtc
2026-03-08 13:12:11+00:00,24612963,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x8b336860efa5e5e439dbcc0b41050c0840e93d2c573b124a99b99b72c72e5be7,318,-5.104e-05,0.001767223133005214,5.104e-05,0.001767223133005214,56.2913405,1942.8606986532993,34.51437967893658,buy_wbtc
2026-03-08 13:32:23+00:00,24613063,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xe5b7e45b1ee6013ebfe719bded207a833d98d1ae52f5733681fc8bbd0d96a6e6,430,-1.4e-07,4.947076410328e-06,1.4e-07,4.947076410328e-06,15.54192887,536.266961921025,34.5045307057196,buy_wbtc
2026-03-08 13:32:59+00:00,24613066,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x95754aead425491738058eeba278ad89190326ad6920445b1387b118fc5abced,946,1.4e-07,-4.816142352651e-06,1.4e-07,4.816142352651e-06,15.54192901,536.2669571048826,34.504530085025955,sell_wbtc
2026-03-08 13:34:23+00:00,24613073,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xba57aa3c4c4de7a6f435cf37866fb67b501b0b531370e45a75ff5855aa902179,513,-1.3e-07,4.633170874022e-06,1.3e-07,4.633170874022e-06,15.54192888,536.2669617380535,34.504530671745904,buy_wbtc
2026-03-08 13:34:47+00:00,24613075,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x9251b840beacc2cbf025e613b6335bb792f672ecde40e604d535bea92302fd68,123,1.3e-07,-4.47213218307e-06,1.3e-07,4.47213218307e-06,15.54192901,536.2669572659213,34.504530095387516,sell_wbtc
2026-03-08 14:01:35+00:00,24613208,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x1d238c111b8be625590e28640e8dd3fc50cb32db8829bb5b76bc247042ef7180,327,1.33e-06,-4.5766411519984e-05,1.33e-06,4.5766411519984e-05,56.29134183,1942.8606528868877,34.514378050435035,sell_wbtc
2026-03-08 14:28:23+00:00,24613342,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xe07566771e33549c482ab150cbf2bc2482e0ad59187925869057d332ba7b9318,659,1.26e-06,-4.335765102693e-05,1.26e-06,4.335765102693e-05,56.29134309,1942.8606095292366,34.514376507644215,sell_wbtc
2026-03-08 15:08:11+00:00,24613541,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x4b768526c297918d1538e9790d60b4869c701795f8c6359a1dbab5f9c2962e6d,733,1.49e-06,-5.127214037166e-05,1.49e-06,5.127214037166e-05,56.29134459,1942.8605582738082,34.514374677398486,sell_wbtc
2026-03-08 17:04:47+00:00,24614120,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x02c18851e339ce5e32b68e199536f1240953956e76711a0c9990ce8d9257dff5,162,0.0075073,-0.2582980449486501,0.0075073,0.2582980449486501,56.29885189,1942.6022602288594,34.5051842979752,sell_wbtc
2026-03-08 17:05:11+00:00,24614122,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xb9f5b7a42a17897fc8d089a0d46bdfc1eb05195f65aa7bd3434e6a1e0e39722d,279,0.00294092,-0.10116728675819038,0.00294092,0.10116728675819038,56.30179281,1942.5010929421014,34.50158504716541,sell_wbtc
