timestamp,pool_count,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,observed_spread_bps,total_volume_usd
2026-03-16 19:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,uniswap_v3_optimism,velodrome-finance-slipstream,73710.4104921726,73916.1652011987,27.913927985512288,59036.87731740784
2026-03-16 20:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,sushiswap-v3-optimism,velodrome-finance-slipstream,73862.0410339565,74053.7621510903,25.956650324034936,39832.73370292662
2026-03-16 21:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,uniswap_v3_optimism,velodrome-finance-slipstream,73997.3738637611,74232.2057631519,31.735166686206462,90145.27206184287
2026-03-16 22:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,sushiswap-v3-optimism,velodrome-finance-slipstream,74523.1529525253,74549.0926820182,3.48076114136342,83610.48478186302
2026-03-16 23:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,sushiswap-v3-optimism,velodrome-finance-slipstream,74360.2457144481,74654.9455734488,39.631372404602686,75637.31348422483
2026-03-17 00:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,uniswap_v3_optimism,velodrome-finance-slipstream,74402.7097832545,74924.6592768088,70.15194676038172,108599.93451662354
2026-03-17 01:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,uniswap_v3_optimism,75328.6975275932,75727.2924759399,52.91409003861824,105829.09450077968
2026-03-17 02:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,75005.7017374035,75701.9602517667,92.82741154809759,47639.55930766681
2026-03-17 03:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,uniswap_v3_optimism,74126.2318616537,74216.1892627894,12.135704038429562,65159.053463940414
2026-03-17 04:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,74102.6638767465,74275.9025388767,23.378196284324915,67387.45342392393
2026-03-17 05:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,73893.6511631299,74275.9025388767,51.72993480900389,25397.200534308027
2026-03-17 06:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,73859.8875054692,74046.6900069366,25.291468451473786,38436.54807613924
2026-03-17 07:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.3%,WETH / WBTC 0.3%,uniswap_v3_optimism,sushiswap-v3-optimism,73901.2534659376,74200.5115547121,40.494318396431254,47950.03532825329
2026-03-17 08:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.3%,WETH / WBTC 0.3%,sushiswap-v3-optimism,uniswap_v3_optimism,74200.5115547121,74305.6282046341,14.16656674186001,39492.787398121596
2026-03-17 09:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,uniswap_v3_optimism,73736.3503260154,73870.5711029368,18.20279635864175,49549.750989768
2026-03-17 10:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,sushiswap-v3-optimism,velodrome-finance-slipstream,73492.6287070515,73579.8602716764,11.869430466642239,32998.43869830003
2026-03-17 11:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,uniswap_v3_optimism,velodrome-finance-slipstream,73713.3749251443,73823.6671753701,14.962311837953823,43619.46351480076
2026-03-17 12:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,73558.8943752655,73754.7194594156,26.621537179594146,35407.67158667783
2026-03-17 13:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,uniswap_v3_optimism,velodrome-finance-slipstream,73265.3172686346,73324.4242630638,8.067527260202656,71804.9706854732
2026-03-17 14:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.3%,WETH / WBTC 0.3%,sushiswap-v3-optimism,uniswap_v3_optimism,73268.9443485372,74359.7087338161,148.87131171020806,43084.45090802176
2026-03-17 15:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.3%,WETH / WBTC 0.3%,sushiswap-v3-optimism,uniswap_v3_optimism,73635.0759109312,74103.8316934639,63.65930593997149,336371.01637806534
2026-03-17 16:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.3%,WETH / WBTC 0.3%,sushiswap-v3-optimism,uniswap_v3_optimism,73635.0759109312,74103.8316934639,63.65930593997149,21070.55773730201
2026-03-17 17:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,sushiswap-v3-optimism,velodrome-finance-slipstream,73635.0759109312,74271.4815134,86.42696358982293,20436.790778706003
2026-03-17 18:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,74417.6890369062,74546.0674157303,17.251056904015183,20624.324182223863
2026-03-17 19:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,uniswap_v3_optimism,velodrome-finance-slipstream,74292.9504235902,74293.5590263505,0.08191931493151117,31785.745413182987
2026-03-17 20:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,uniswap_v3_optimism,velodrome-finance-slipstream,74292.9504235902,74319.589829683,3.5857246132930953,13787.881004009196
2026-03-17 21:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,sushiswap-v3-optimism,velodrome-finance-slipstream,74249.5542942478,74453.0404635405,27.405709196082206,22706.419697926947
2026-03-17 22:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,uniswap_v3_optimism,velodrome-finance-slipstream,73764.046977031,74031.4214732184,36.24726504914521,17940.919287688004
2026-03-17 23:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,73790.3250683925,74006.1823533206,29.252789539555568,14298.301011853235
2026-03-18 00:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,uniswap_v3_optimism,velodrome-finance-slipstream,73605.9105772653,73718.2623994968,15.263967438261528,32143.43558560982
2026-03-18 01:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,sushiswap-v3-optimism,velodrome-finance-slipstream,73731.557392081,73891.7719043299,21.729435524728835,13635.76113037162
2026-03-18 02:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,sushiswap-v3-optimism,velodrome-finance-slipstream,73731.557392081,74196.4260571472,63.048805899239554,18481.44942515816
2026-03-18 03:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,sushiswap-v3-optimism,velodrome-finance-slipstream,73731.557392081,74320.0344319424,79.81345582218857,20158.92272797416
2026-03-18 04:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.3%,WETH / WBTC 0.3%,sushiswap-v3-optimism,uniswap_v3_optimism,73731.557392081,74180.6897125345,60.914530540181474,5201.410823758268
2026-03-18 05:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,uniswap_v3_optimism,73710.4306978967,73838.3715933634,17.35723075490636,14964.08559296712
2026-03-18 06:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.3%,WETH / WBTC 0.3%,sushiswap-v3-optimism,uniswap_v3_optimism,73731.557392081,74282.018524433,74.65746714460764,11807.419847119369
2026-03-18 07:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.3%,WETH / WBTC 0.3%,sushiswap-v3-optimism,uniswap_v3_optimism,73731.557392081,74282.018524433,74.65746714460764,9429.627762793705
2026-03-18 08:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.3%,WETH / WBTC 0.3%,sushiswap-v3-optimism,uniswap_v3_optimism,73731.557392081,74282.018524433,74.65746714460764,7501.710777234861
2026-03-18 09:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.3%,WETH / WBTC 0.3%,sushiswap-v3-optimism,uniswap_v3_optimism,73731.557392081,74282.018524433,74.65746714460764,8088.843130718258
2026-03-18 10:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,uniswap_v3_optimism,73634.3287861914,73696.9873556899,8.509423597848897,46281.499655337306
2026-03-18 11:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,72740.555205583,72932.8192723283,26.431481888185004,74055.54312612693
2026-03-18 12:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,72278.3457510984,72346.5429446127,9.435356164506636,86488.21536006252
2026-03-18 13:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,uniswap_v3_optimism,71750.6551457623,72271.0667260596,72.53056843036009,87694.76030961594
2026-03-18 14:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,uniswap_v3_optimism,71013.7523190793,71345.7566372929,46.75211594534989,93491.25624544399
2026-03-18 15:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,uniswap_v3_optimism,velodrome-finance-slipstream,70993.7699711492,71194.3539752163,28.253747356792314,80272.48926633077
2026-03-18 16:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,uniswap_v3_optimism,velodrome-finance-slipstream,71003.6369220202,71055.6417048587,7.324242122359603,56511.833965955346
2026-03-18 17:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,uniswap_v3_optimism,velodrome-finance-slipstream,71198.800131023,71371.8971992284,24.311795688531923,72110.67641173278
2026-03-18 18:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,70765.926184493,71142.6202959214,53.231001378590825,74949.62919474639
2026-03-18 19:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,70786.3964051927,71142.6202959214,50.323778129572894,42789.527574994085
2026-03-18 20:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,uniswap_v3_optimism,velodrome-finance-slipstream,70659.0741085433,71040.1209827098,53.92752154962599,84504.68300165213
2026-03-18 21:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,uniswap_v3_optimism,velodrome-finance-slipstream,71077.7416204166,71151.0976517902,10.32053491026197,62758.49054665547
2026-03-18 22:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,70872.6909002335,71086.1478505995,30.11836402070367,13626.547204900904
2026-03-18 23:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,uniswap_v3_optimism,velodrome-finance-slipstream,71049.1910403594,71116.853267964,9.523293173905323,22796.039658197296
2026-03-19 00:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,70862.1105924406,71018.0103981493,22.00044627591602,29187.60230025925
2026-03-19 01:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.3%,WETH / WBTC 0.3%,sushiswap-v3-optimism,uniswap_v3_optimism,70625.742508797,70979.1665517186,50.04181625100523,21188.807263505558
2026-03-19 02:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.3%,WETH / WBTC 0.3%,sushiswap-v3-optimism,uniswap_v3_optimism,70625.742508797,71475.3621323529,120.29885893943826,14105.481802490636
2026-03-19 03:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,71090.5066881225,71323.5701860488,32.78405356551551,89506.11978397328
2026-03-19 04:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,uniswap_v3_optimism,velodrome-finance-slipstream,70663.4427995631,70697.8372428718,4.867360256739506,33250.19166469547
2026-03-19 05:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,uniswap_v3_optimism,70631.5414846668,70657.8142585843,3.719694256312245,54643.05588329486
2026-03-19 06:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,uniswap_v3_optimism,70337.676617529,70905.7639524237,80.76572360838253,36952.27570317699
2026-03-19 07:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,sushiswap-v3-optimism,velodrome-finance-slipstream,69425.1317208573,70058.4656467561,91.22545542229466,99674.10570264868
2026-03-19 08:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.3%,WETH / WBTC 0.3%,sushiswap-v3-optimism,uniswap_v3_optimism,69425.1317208573,70179.5007269339,108.65935539160931,31422.132019366818
2026-03-19 09:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,uniswap_v3_optimism,velodrome-finance-slipstream,70179.7554038346,70304.1250209187,17.721580300249506,49949.751105363524
2026-03-19 10:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,69989.0711183113,70280.0695353423,41.57769382866938,11999.560192910105
2026-03-19 11:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.3%,WETH / WBTC 0.3%,uniswap_v3_optimism,sushiswap-v3-optimism,69732.8772134984,70280.0695353423,78.46977547887323,45593.198147278854
2026-03-19 12:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,69032.4558842315,69150.1658946822,17.051401249303932,244458.00672977918
2026-03-19 13:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,uniswap_v3_optimism,velodrome-finance-slipstream,69149.2843517984,69741.4296366285,85.63288693163473,147951.18289680875
2026-03-19 14:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,sushiswap-v3-optimism,velodrome-finance-slipstream,69069.8877571684,69265.0483718655,28.255527992637752,69638.36552809732
2026-03-19 15:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,sushiswap-v3-optimism,velodrome-finance-slipstream,69198.4061894655,69242.0041152462,6.300423403009514,88640.44797440819
2026-03-19 16:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.3%,WETH / WBTC 0.3%,sushiswap-v3-optimism,uniswap_v3_optimism,69118.9545976069,69147.6413921339,4.15035133184416,68058.64335117073
2026-03-19 17:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,uniswap_v3_optimism,velodrome-finance-slipstream,69147.6413921339,69577.1025856493,62.10785861515467,32955.14590646604
2026-03-19 18:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,uniswap_v3_optimism,velodrome-finance-slipstream,69147.6413921339,69464.4895803182,45.82198059185583,16709.468237656358
2026-03-19 19:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.3%,WETH / WBTC 0.3%,sushiswap-v3-optimism,uniswap_v3_optimism,69685.3636204413,70163.0834756694,68.55382972959845,85370.97370728476
2026-03-19 20:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.3%,WETH / WBTC 0.3%,sushiswap-v3-optimism,uniswap_v3_optimism,69685.3636204413,70163.0834756694,68.55382972959845,14589.172267423854
2026-03-19 21:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,sushiswap-v3-optimism,velodrome-finance-slipstream,70105.3175501487,70201.5230634053,13.722998000513797,67835.57877490803
