timestamp,role,dex,pair_address,block_number,transaction_hash,log_index,event_name,reserve_base_post,reserve_quote_post,mid_price_quote_per_base
2026-04-11 18:36:01+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150166892,0x1be960e0bc7a387a0595c79338afdeaa163f60e7eae326e6ef8628bc541a34ee,352,Sync,0.0004878,0.015732511461726478,32.25197101624944
2026-04-11 18:36:01+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150166892,0x1be960e0bc7a387a0595c79338afdeaa163f60e7eae326e6ef8628bc541a34ee,353,Swap,0.0004878,0.015732511461726478,32.25197101624944
2026-04-11 18:36:53+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150166918,0xecd9b788e8e606901d96dd1c26909bab25da6f78a424a4aff5cf8e0308e2868f,120,Sync,0.00049031,0.01565221380799933,31.923097240519933
2026-04-11 18:36:53+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150166918,0xecd9b788e8e606901d96dd1c26909bab25da6f78a424a4aff5cf8e0308e2868f,121,Swap,0.00049031,0.01565221380799933,31.923097240519933
2026-04-11 19:06:01+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150167792,0x270687ed4b6e76f3daaa8dcf45a92857f03a89f8234d7b25ed64b042306d8dce,100,Sync,0.0004906,0.015642989322464045,31.885424627933233
2026-04-11 19:06:01+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150167792,0x270687ed4b6e76f3daaa8dcf45a92857f03a89f8234d7b25ed64b042306d8dce,101,Swap,0.0004906,0.015642989322464045,31.885424627933233
2026-04-11 19:06:07+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150167795,0xdf2fc0f307e692a0d2b00cd6e4fd7a94a8656ad4912a3e21e40234e55007ed67,57,Sync,0.00049089,0.015633775719582264,31.84781869580204
2026-04-11 19:06:07+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150167795,0xdf2fc0f307e692a0d2b00cd6e4fd7a94a8656ad4912a3e21e40234e55007ed67,58,Swap,0.00049089,0.015633775719582264,31.84781869580204
2026-04-11 19:06:09+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150167796,0x124918a966ab1cb2b6d15185131ec6c6e1d35630c864fec13765080666e4f268,39,Sync,0.00049118,0.015624572980097378,31.810279286814158
2026-04-11 19:06:09+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150167796,0x124918a966ab1cb2b6d15185131ec6c6e1d35630c864fec13765080666e4f268,40,Swap,0.00049118,0.015624572980097378,31.810279286814158
2026-04-12 01:46:55+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150179819,0xfbb4b92f536e26e646257be726c190d985715b0a982320fb0a52216739b12237,87,Sync,0.0004896,0.01567514713988998,32.016231903370056
2026-04-12 01:46:55+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150179819,0xfbb4b92f536e26e646257be726c190d985715b0a982320fb0a52216739b12237,88,Swap,0.0004896,0.01567514713988998,32.016231903370056
2026-04-12 10:55:01+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150196262,0x644b32391144481f7e3aa7806460d5b305bf6bfb3d259930cbbae496025942de,111,Sync,0.00048836,0.01571514713988998,32.17943144379143
2026-04-12 10:55:01+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150196262,0x644b32391144481f7e3aa7806460d5b305bf6bfb3d259930cbbae496025942de,112,Swap,0.00048836,0.01571514713988998,32.17943144379143
2026-04-13 22:20:07+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150260015,0xbef32fee6e1e96f207bf09c43bd0b7516b1c1a14384953a3292602b42995766d,71,Sync,0.00048913,0.015690482085029107,32.07834744347946
2026-04-13 22:20:07+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150260015,0xbef32fee6e1e96f207bf09c43bd0b7516b1c1a14384953a3292602b42995766d,72,Swap,0.00048913,0.015690482085029107,32.07834744347946
2026-04-13 22:22:27+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150260085,0x38292dfac0a5ff75ac9281989f3ec73d94e721404e4260f80f975aa3e46ff326,212,Sync,0.00048976,0.01567035919476716,31.995996395718635
2026-04-13 22:22:27+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150260085,0x38292dfac0a5ff75ac9281989f3ec73d94e721404e4260f80f975aa3e46ff326,213,Swap,0.00048976,0.01567035919476716,31.995996395718635
2026-04-13 22:23:55+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150260129,0x0a4e23966b9039546af49527a355142f21a7efdfcb4134e833ba583bdb1f3ecc,428,Sync,0.00049042,0.015649333438500414,31.910063697443853
2026-04-13 22:23:55+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150260129,0x0a4e23966b9039546af49527a355142f21a7efdfcb4134e833ba583bdb1f3ecc,429,Swap,0.00049042,0.015649333438500414,31.910063697443853
2026-04-13 22:23:57+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150260130,0x80caf97153783a082b8d64166f0dbb8050cd94fa9c6ba579bcead0fe8ba869c8,91,Sync,0.00049105,0.01562931604585419,31.828359730891332
2026-04-13 22:23:57+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150260130,0x80caf97153783a082b8d64166f0dbb8050cd94fa9c6ba579bcead0fe8ba869c8,92,Swap,0.00049105,0.01562931604585419,31.828359730891332
2026-04-13 22:34:13+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150260438,0xfb28cf00966f9c8b593cec5e4dacca4715c80460c46c8edcbd1e7bdf05e1478c,103,Sync,0.00049183,0.015604603540021926,31.727636663119224
2026-04-13 22:34:13+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150260438,0xfb28cf00966f9c8b593cec5e4dacca4715c80460c46c8edcbd1e7bdf05e1478c,104,Swap,0.00049183,0.015604603540021926,31.727636663119224
2026-04-13 23:24:37+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150261950,0x2e798a1f10ec810e84973172c9bad03505c037106c58c5c26abe09cb5a0b5568,374,Sync,0.00049374,0.01554441857780904,31.48300437033467
2026-04-13 23:24:37+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150261950,0x2e798a1f10ec810e84973172c9bad03505c037106c58c5c26abe09cb5a0b5568,375,Swap,0.00049374,0.01554441857780904,31.48300437033467
2026-04-13 23:27:15+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150262029,0x87590ce10af688546f07ad9edb8fd995e6eb6de8db4b1be65efd7597651910d6,212,Sync,0.00049438,0.015524355830273534,31.40166639077943
2026-04-13 23:27:15+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150262029,0x87590ce10af688546f07ad9edb8fd995e6eb6de8db4b1be65efd7597651910d6,213,Swap,0.00049438,0.015524355830273534,31.40166639077943
2026-04-13 23:29:23+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150262093,0xb06bc169d6a98464025273557b53ec39f098f48d83a9f1ea2f19eb770c306b3d,528,Sync,0.00049502,0.01550434488245486,31.320643372903845
2026-04-13 23:29:23+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150262093,0xb06bc169d6a98464025273557b53ec39f098f48d83a9f1ea2f19eb770c306b3d,529,Swap,0.00049502,0.01550434488245486,31.320643372903845
2026-04-14 05:13:53+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150272428,0x6a5a731dd9a0fbe9ac277b9a0380c1e22d23e74690a847b1f6ee5653921e61af,3,Sync,0.00049538,0.01549311142208636,31.27520574525891
2026-04-14 05:13:53+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150272428,0x6a5a731dd9a0fbe9ac277b9a0380c1e22d23e74690a847b1f6ee5653921e61af,4,Swap,0.00049538,0.01549311142208636,31.27520574525891
2026-04-14 14:39:55+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150289409,0x0df9ef05384b71e194469fba626347c3ebd361c3b844c612cc8c5bf3c3c13a5d,211,Sync,0.00049299,0.015568447546890692,31.579641669994707
2026-04-14 14:39:55+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150289409,0x0df9ef05384b71e194469fba626347c3ebd361c3b844c612cc8c5bf3c3c13a5d,212,Swap,0.00049299,0.015568447546890692,31.579641669994707
2026-04-14 16:25:29+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150292576,0xeb49ea5488ade422bab09af30df4a2ba05c3fb80c449f44b6573a0afce73fc86,98,Sync,0.00049319,0.015562153112255948,31.55407269461252
2026-04-14 16:25:29+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150292576,0xeb49ea5488ade422bab09af30df4a2ba05c3fb80c449f44b6573a0afce73fc86,99,Swap,0.00049319,0.015562153112255948,31.55407269461252
2026-04-14 17:01:35+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150293659,0xe524d8ccc881a9e9179a5eb68ffb84ba388f707dd67dab62f5fb34392496a7b3,142,Sync,0.00049261,0.015580553112255948,31.628576586459772
2026-04-14 17:01:35+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150293659,0xe524d8ccc881a9e9179a5eb68ffb84ba388f707dd67dab62f5fb34392496a7b3,143,Swap,0.00049261,0.015580553112255948,31.628576586459772
2026-04-14 19:14:23+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150297643,0xb92d99d70522ab6017e45c459b6dae8a585cc4ab09969733fce9682698bfee3b,234,Sync,0.00049074,0.01564055311225595,31.87136388363685
2026-04-14 19:14:23+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150297643,0xb92d99d70522ab6017e45c459b6dae8a585cc4ab09969733fce9682698bfee3b,235,Swap,0.00049074,0.01564055311225595,31.87136388363685
2026-04-15 11:49:43+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150327503,0x590b69d3e9fec12cfd2b6ccb13c0da17a91b247891f42daf814c8728a79fd136,334,Sync,0.00049152,0.015615807241409155,31.77044116497631
2026-04-15 11:49:43+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150327503,0x590b69d3e9fec12cfd2b6ccb13c0da17a91b247891f42daf814c8728a79fd136,335,Swap,0.00049152,0.015615807241409155,31.77044116497631
2026-04-15 16:15:23+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150335473,0xca864a145e2e6a9e2ae8c203409cfeb5620ba075e476bf4db830a4593344048d,226,Sync,0.00049253,0.015583880767579952,31.64047015934045
2026-04-15 16:15:23+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150335473,0xca864a145e2e6a9e2ae8c203409cfeb5620ba075e476bf4db830a4593344048d,227,Swap,0.00049253,0.015583880767579952,31.64047015934045
2026-04-15 17:36:15+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150337899,0x9bc825d6b63a2c28984229520431266c5dcba2de41045cc6e7956e9ec47a5b1a,254,Sync,0.00049314,0.0155646617142943,31.562358993986088
2026-04-15 17:36:15+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150337899,0x9bc825d6b63a2c28984229520431266c5dcba2de41045cc6e7956e9ec47a5b1a,255,Swap,0.00049314,0.0155646617142943,31.562358993986088
2026-04-15 20:55:55+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150343889,0x4f47b3263d52866da9cec2c824c656258ad371bea831dbd69adbd013b76c4bed,337,Sync,0.00049322,0.015562144707639232,31.552136384654375
2026-04-15 20:55:55+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150343889,0x4f47b3263d52866da9cec2c824c656258ad371bea831dbd69adbd013b76c4bed,338,Swap,0.00049322,0.015562144707639232,31.552136384654375
2026-04-16 04:51:39+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150358161,0xdaf4ddc7e50f69dacd09fd282a54e2c05c717e8f6ebfd65ed130d0e75649a75b,236,Sync,0.0004933,0.015559628516141628,31.541918743445425
2026-04-16 04:51:39+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150358161,0xdaf4ddc7e50f69dacd09fd282a54e2c05c717e8f6ebfd65ed130d0e75649a75b,237,Swap,0.0004933,0.015559628516141628,31.541918743445425
2026-04-16 07:32:51+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150362997,0x39bb6eab5fbbb292bf1f0d9b3cb12e65fed8c5f51e36f2711a855509799e8829,254,Sync,0.00049272,0.015578028516141628,31.616391695367813
2026-04-16 07:32:51+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150362997,0x39bb6eab5fbbb292bf1f0d9b3cb12e65fed8c5f51e36f2711a855509799e8829,255,Swap,0.00049272,0.015578028516141628,31.616391695367813
2026-04-16 10:28:25+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150368264,0x98db3dead3f6bd2b69deef6a42870bb07d348173f7507037f35851f50e5348d2,228,Sync,0.00049241,0.015588003516141627,31.656553514635423
2026-04-16 10:28:25+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150368264,0x98db3dead3f6bd2b69deef6a42870bb07d348173f7507037f35851f50e5348d2,229,Swap,0.00049241,0.015588003516141627,31.656553514635423
2026-04-16 14:23:49+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150375326,0x62557f9ef3b6c80892d221a429231095a63ab0bfbf106d44639d495eb4ac0f72,108,Sync,0.00049083,0.015638332866467743,31.860996407040606
2026-04-16 14:23:49+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150375326,0x62557f9ef3b6c80892d221a429231095a63ab0bfbf106d44639d495eb4ac0f72,109,Swap,0.00049083,0.015638332866467743,31.860996407040606
2026-04-16 20:47:01+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150386822,0x11af4a049aa39b8f73f2ebdb299f629ab6bf2267a618cee5ff2d8eb804062435,236,Sync,0.00049089,0.015636427173919314,31.853220016539986
2026-04-16 20:47:01+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150386822,0x11af4a049aa39b8f73f2ebdb299f629ab6bf2267a618cee5ff2d8eb804062435,237,Swap,0.00049089,0.015636427173919314,31.853220016539986
2026-04-16 23:19:43+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150391403,0x4f47d0017fe84517436c5b9af9accf7f36ade8e1cd3665c6cca069b2a1e27b26,276,Sync,0.0004917,0.015610745717952712,31.748516815035007
2026-04-16 23:19:43+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150391403,0x4f47d0017fe84517436c5b9af9accf7f36ade8e1cd3665c6cca069b2a1e27b26,277,Swap,0.0004917,0.015610745717952712,31.748516815035007
2026-04-17 07:39:31+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150406397,0x755a62cc6d8307ba8f91c3832c16598ce004139388b6f88bbb090acca45eeb5d,221,Sync,0.00049173,0.015609796177575103,31.744648847080924
2026-04-17 07:39:31+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150406397,0x755a62cc6d8307ba8f91c3832c16598ce004139388b6f88bbb090acca45eeb5d,222,Swap,0.00049173,0.015609796177575103,31.744648847080924
2026-04-17 22:38:55+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150433379,0x5b451c27c8501779d103a2638d32d74630fb64337a5a3c0c94f48d86c8e55c4c,233,Sync,0.00049251,0.015585148613524112,31.64432927965749
2026-04-17 22:38:55+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150433379,0x5b451c27c8501779d103a2638d32d74630fb64337a5a3c0c94f48d86c8e55c4c,234,Swap,0.00049251,0.015585148613524112,31.64432927965749
