timestamp,pool_count,total_pair_count,known_fee_pair_count,selection_basis,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,buy_high_usd,buy_low_usd,sell_high_usd,sell_low_usd,observed_spread_bps,optimistic_spread_bps,conservative_spread_bps,buy_fee_bps,sell_fee_bps,explicit_fee_total_bps,explicit_fee_known,fee_adjusted_spread_bps,conservative_fee_adjusted_spread_bps,buy_volume_usd,sell_volume_usd,min_pool_volume_usd,total_volume_usd,buy_reserve_usd,sell_reserve_usd,min_pool_reserve_usd,buy_fee_source,sell_fee_source
2026-03-16 18:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,73956.8960817094,74125.1616231071,74159.6116530832,73808.2211178248,74255.611527771,73628.3558418035,22.751839289170128,60.615254394496,-71.63681139066624,30.0,30.0,60.0,True,-37.24816071082987,-131.63681139066625,79621.82645552585,265889.7089024426,79621.82645552585,345511.5353579684,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-16 19:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,73592.3858133761,73661.8899892078,74089.7191180612,73475.0971266124,74125.1616231071,73661.8871017617,9.444479216635937,88.47412550874401,-57.74512596244952,30.0,30.0,60.0,True,-50.55552078336406,-117.74512596244952,78069.4301580829,164378.40295253097,78069.4301580829,242447.83311061386,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-16 20:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,73424.9318138856,73622.599047998,73592.3858133761,73424.9318138856,73661.8899892078,73622.599047998,26.92099661916414,32.27216824972068,4.105483779057728,30.0,30.0,60.0,True,-33.07900338083586,-55.89451622094227,9481.09261692402,9346.778855982993,9346.778855982993,18827.871472907013,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-16 21:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,74324.9782793932,74360.7466819804,74540.8441221561,73424.9318138856,74471.0588809139,73622.599047998,4.8124336414523405,142.47572877288837,-123.18683601882708,30.0,30.0,60.0,True,-55.187566358547656,-183.18683601882708,96295.53146646217,206757.35151295204,96295.53146646217,303052.8829794142,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-16 22:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,74718.6799943049,74810.4855281416,74718.6799943049,74353.3043628583,74810.4855281416,74324.9782793932,12.286824906930782,61.487672834574795,-52.69120318261877,30.0,30.0,60.0,True,-47.71317509306922,-112.69120318261878,22215.65527200927,28188.6743179668,22215.65527200927,50404.32958997607,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-16 23:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,74497.6869877899,74711.8623787043,74718.6799943049,73970.3521320153,74881.9473641454,73786.670642144,28.749267202015094,123.23791976860844,-124.73578926072149,30.0,30.0,60.0,True,-31.250732797984906,-184.7357892607215,168566.9489159648,95528.05944976426,95528.05944976426,264095.00836572907,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-17 00:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,74881.2180640923,75049.4294683664,75164.6377305934,74497.6869877899,75327.2191352379,74606.4877511065,22.463764428901634,111.35005407402198,-74.25699056615387,30.0,30.0,60.0,True,-37.536235571098366,-134.2569905661539,355171.53282239917,178702.84186549543,178702.84186549543,533874.3746878946,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-17 01:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,75357.8201706917,75446.8263666794,75759.7534593777,75049.4294683664,75791.4275413493,74603.02506843,11.811142597555335,98.86791655033811,-152.68375860910567,30.0,30.0,60.0,True,-48.18885740244467,-212.68375860910567,193292.53693762244,394650.04817676643,193292.53693762244,587942.5851143888,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-17 02:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,75018.470919548,75088.3617787375,75357.8201706917,74956.4212324107,75508.8914656835,75088.3617787375,9.316486770898358,73.70552438193289,-35.75719034120905,30.0,30.0,60.0,True,-50.68351322910164,-95.75719034120905,77485.92892141106,163755.4846978806,77485.92892141106,241241.41361929168,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-17 03:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,74046.999978615,74236.5360985016,75143.9185540457,74046.999978615,75018.470919548,74188.4177566296,25.596731797552508,131.19652939532546,-127.15610468582051,30.0,30.0,60.0,True,-34.40326820244749,-187.1561046858205,404432.50215952203,216944.79661574366,216944.79661574366,621377.2987752657,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-17 04:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,74011.6221181789,74022.1306213453,74520.6243654245,73937.8993882505,74393.1747530389,73927.8055400599,1.419845000778519,61.57537183978157,-79.55097403070877,30.0,30.0,60.0,True,-58.58015499922148,-139.55097403070877,67913.02105261419,122381.67307980303,67913.02105261419,190294.6941324172,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-17 05:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,73118.8193839201,73855.6874677061,74302.3214540384,73118.8193839201,74111.3621595226,73299.7453349797,100.77680274307666,135.7438186181614,-134.93200473943202,30.0,30.0,60.0,True,40.77680274307666,-194.93200473943202,72751.60623449329,154865.65931572206,72751.60623449329,227617.26555021535,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-17 06:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,73923.1651970915,74114.9260808344,73951.3404538505,73814.2454424652,74114.9260808344,73118.8193839201,25.940567240543277,40.73477098720302,-112.57687349831569,30.0,30.0,60.0,True,-34.059432759456726,-172.5768734983157,22962.346338755495,6072.846761072874,6072.846761072874,29035.193099828368,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-17 07:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,74100.2801610156,74241.5414665403,74163.3998108118,73923.1651970915,74289.3018353765,74114.6646586269,19.063531908076747,49.52935082106036,-6.571321205501857,30.0,30.0,60.0,True,-40.93646809192325,-66.57132120550186,84670.1700281116,38647.72168048871,38647.72168048871,123317.8917086003,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-17 08:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,74075.6807764007,74241.5414665403,74100.2801610156,74065.9103416993,74241.5414665403,74241.5414665403,22.390707503621154,23.712815252081576,19.063531908076747,30.0,30.0,60.0,True,-37.60929249637884,-40.93646809192325,2994.7708916857964,0.0,0.0,2994.7708916857964,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-17 09:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,73723.9901926366,73907.3264224134,74241.5414665403,73723.9901926366,74134.5995442551,73907.3264224134,24.86792010277128,55.69548671275237,-45.017255504792296,30.0,30.0,60.0,True,-35.13207989722872,-105.0172555047923,29830.103802818747,72721.95707148888,29830.103802818747,102552.06087430763,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-17 10:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,73575.8627833496,73605.533575042,73723.9901926366,73443.0356876473,73966.0865514399,73490.1267661888,4.032680089633978,71.21857898373607,-31.72148249663831,30.0,30.0,60.0,True,-55.96731991036602,-91.72148249663832,57743.16357061196,111062.74702812522,57743.16357061196,168805.9105987372,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-17 11:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,73848.0097502844,74004.0525900783,73848.0097502844,73605.533575042,74004.0525900783,73575.8627833496,21.130270175397925,54.14253462750818,-36.85230893223257,30.0,30.0,60.0,True,-38.869729824602075,-96.85230893223257,56251.79017861959,28383.89390232656,28383.89390232656,84635.68408094614,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-17 12:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,73507.1524948566,73704.3035273191,74004.0525900783,73507.1524948566,73848.0097502844,73659.356706029,26.820659727815332,46.37062433504813,-46.57797404131858,30.0,30.0,60.0,True,-33.17934027218467,-106.57797404131858,10992.69939319475,176123.1624989429,10992.69939319475,187115.86189213765,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-17 13:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,73310.2258007267,73569.8075066546,73911.0490767232,73310.2258007267,73959.089098937,73569.8075066546,35.40866271964704,88.50924835152708,-46.1692229147459,30.0,30.0,60.0,True,-24.59133728035296,-106.1692229147459,50916.19050514099,107199.11595558828,50916.19050514099,158115.30646072928,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-17 14:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,74137.530670683,74257.1615261886,74137.530670683,73543.3586522158,74257.1615261886,73310.2258007267,16.13634206903969,97.05878097685971,-111.59056182099891,30.0,30.0,60.0,True,-43.863657930960315,-171.59056182099891,217348.82909839498,117830.2458576644,117830.2458576644,335179.0749560594,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-17 15:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,73556.3037128271,73777.932900717,74661.1977623205,73556.3037128271,74498.8703336095,73733.4808631237,30.13054989211783,128.14219491810164,-124.25690010360424,30.0,30.0,60.0,True,-29.86945010788217,-184.25690010360424,267911.16577014374,473314.8738797585,267911.16577014374,741226.0396499023,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-17 16:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,73988.5940678547,74172.2361174731,73988.5940678547,73774.3146344449,74172.2361174731,73556.3037128271,24.820318852116774,53.937672616806154,-58.42662108583308,30.0,30.0,60.0,True,-35.17968114788323,-118.42662108583308,86679.03301576506,47493.22424100078,47493.22424100078,134172.25725676585,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-17 17:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,74201.4749795501,74378.1263064766,74201.4749795501,73988.5940678547,74378.1263064766,74130.2739217142,23.806983213632282,52.64760650332878,-9.595639150775659,30.0,30.0,60.0,True,-36.19301678636772,-69.59563915077565,90064.9598228241,51976.31547819054,51976.31547819054,142041.27530101463,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-17 18:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,74583.8634278799,74585.9662692356,74583.8634278799,74201.4749795501,74585.9662692356,74378.1263064766,0.2819432058176474,51.81720306657978,-27.58466938391324,30.0,30.0,60.0,True,-59.71805679418235,-87.58466938391324,67163.59101801986,37720.21349208235,37720.21349208235,104883.8045101022,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-17 19:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,74523.8054889357,74631.6241928997,74644.3684745979,74486.4543841752,74643.0897386007,74509.477070451,14.467686299246552,21.02870323476891,-18.07120977824317,30.0,30.0,60.0,True,-45.53231370075345,-78.07120977824317,106154.44664482366,12203.97666620619,12203.97666620619,118358.42331102985,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-17 20:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,74414.219916327,74631.6241928997,74523.8054889357,74394.9653917548,74631.6241928997,74631.6241928997,29.215421033395028,31.811131290764294,14.467686299246552,30.0,30.0,60.0,True,-30.784578966604972,-45.53231370075345,33624.12285033964,0.0,0.0,33624.12285033964,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-17 21:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,74171.2754871598,74631.6241928997,74414.219916327,74171.2754871598,74631.6241928997,74631.6241928997,62.065631569137025,62.065631569137025,29.215421033395028,30.0,30.0,60.0,True,2.0656315691370253,-30.784578966604972,1.0131796231546,0.0,0.0,1.0131796231546,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-17 22:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,73751.1319519619,73812.9827095383,74465.188534655,73751.1319519619,74631.6241928997,73812.9827095383,8.386414681293974,119.38694602156241,-87.58533187801953,30.0,30.0,60.0,True,-51.61358531870603,-147.58533187801953,161268.72178399452,92356.21935297847,92356.21935297847,253624.94113697298,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-17 23:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,73798.3778522662,73990.4643108825,73904.3231559966,73798.3778522662,74054.7884634699,73751.1319519619,26.02854753810835,34.74474895871049,-20.72831432490596,30.0,30.0,60.0,True,-33.97145246189165,-80.72831432490597,15084.97462644939,25064.81043241884,15084.97462644939,40149.78505886823,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
