timestamp,pool_count,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,observed_spread_bps,total_volume_usd
2026-03-17 16:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,73473.6175072719,74172.2361174731,95.08428112064315,188775.157580313
2026-03-17 17:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,73797.2706472982,74378.1263064766,78.7096398123599,199952.9686550562
2026-03-17 18:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,73922.5727335264,74585.9662692356,89.74167310174641,115337.8581140775
2026-03-17 19:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,73925.8048945529,74631.6241928997,95.476714707885,135410.80106416866
2026-03-17 20:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,73945.5848079731,74631.6241928997,92.77624711578892,64154.30832811795
2026-03-17 21:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,74136.2675891659,74631.6241928997,66.81704108424613,69130.32440434862
2026-03-17 22:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,73611.938274777,73812.9827095383,27.31138990130111,308183.8739746533
2026-03-17 23:00:00+00:00,3,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,USDC / WBTC 0.3%,USDC / WBTC / WETH,uniswap-v4-ethereum,curve,73798.3778522662,74114.63443641343,42.854137631631595,60066.15096904953
2026-03-18 00:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,73213.5217224248,73617.2560465041,55.144775798381396,215671.55476441132
2026-03-18 01:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,73215.0870581461,73853.397946318,87.18297195562386,156455.58851481523
2026-03-18 02:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,73372.1567887774,73910.6444840593,73.39128612943612,182069.48665521422
2026-03-18 03:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,73150.1877608776,73800.7798314636,88.93922086881557,132563.176282125
2026-03-18 04:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,72879.7633250812,73398.1163935541,71.1244170978942,71578.59619486722
2026-03-18 05:00:00+00:00,3,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,72825.1514693109,73000.9157695622,24.13510946494446,271777.1753638404
2026-03-18 06:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,72822.6078626488,73000.9157695622,24.48524052444112,47674.3959130582
2026-03-18 07:00:00+00:00,3,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,72868.8968124271,73008.7646185632,19.194445401875537,120919.38274025786
2026-03-18 08:00:00+00:00,3,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,USDC / WBTC 0.3%,USDC / WBTC / WETH,uniswap-v4-ethereum,curve,72868.8968124271,73169.00132976967,41.184171912891365,54286.12924257714
2026-03-18 09:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,73347.9428663268,73829.6058164373,65.66822889474855,122495.19246355862
2026-03-18 10:00:00+00:00,3,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,73348.5034368911,73528.9667996365,24.603550759652038,42255.498061179234
2026-03-18 11:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,72340.1015357063,72914.2142239682,79.36299176723116,836684.3043150231
2026-03-18 12:00:00+00:00,3,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,72206.8476752884,72373.8095529686,23.122720774491068,487929.545882901
2026-03-18 13:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,71250.9550396397,72015.7385754601,107.33660136835077,271825.4438983166
2026-03-18 14:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,70591.0265451332,71310.1728166847,101.8750267205304,843551.5908550555
2026-03-18 15:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,70532.5970449519,71329.7385070199,113.01745511510974,576511.4755624275
2026-03-18 16:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,70528.2068475039,71107.966608862,82.20253814359202,111918.15099481569
2026-03-18 17:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,70499.5850503048,71531.756871261,146.40821222134724,396659.4607499706
2026-03-18 18:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,70466.3380850683,71081.2549924967,87.26392262445427,781611.5025835817
2026-03-18 19:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,70361.1511981138,70942.0573612929,82.56063939935609,193509.29680395065
2026-03-18 20:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,70202.3148186729,71080.5159117061,125.09574581714756,798696.8637993918
2026-03-18 21:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,70202.3148186729,71227.1631828892,145.98498167238682,109764.15157480778
2026-03-18 22:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,70157.8062011914,71079.5148708876,131.37649530445827,34466.97389692103
2026-03-18 23:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,70205.8331366397,71156.8222394547,135.4572775974483,8606.46317478271
2026-03-19 00:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,70105.3035151825,71156.8222394547,149.9913232733485,3632.447686792979
2026-03-19 01:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,70194.8301559817,70938.8480864682,105.99326600451819,19501.997911716164
2026-03-19 02:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,70165.1064000055,70945.3913645045,111.2069808674776,20560.230653688333
2026-03-19 03:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,70678.3977361636,71454.5447367041,109.81389298577282,249359.98826656817
2026-03-19 04:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,70154.2697088471,70691.5376955689,76.58379011734607,475144.3167466367
2026-03-19 05:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,70169.1270227807,70840.913412407,95.73817120572147,3346.8783042629134
2026-03-19 06:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,69972.3900552509,70610.7628593945,91.23209935226306,155330.6458447436
2026-03-19 07:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,69307.5338889183,70145.8488767446,120.95582410562855,1676905.705985011
2026-03-19 08:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,69629.63769441146,70158.217215731,75.91300756717212,2232.0453483980345
2026-03-19 09:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,69473.5030116902,70461.3725167521,142.193708714482,238214.00758126384
2026-03-19 10:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,69278.2150942671,70151.3053949532,126.02667368062149,83326.65364770882
2026-03-19 11:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,69208.2268262761,69972.4955621948,110.43033046304274,185501.57044516207
2026-03-19 12:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,68656.1989932239,69350.9807092869,101.19723000272307,1039259.6528095615
2026-03-19 13:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,69056.7279611523,69915.9858939809,124.42783754712306,921264.4870440802
2026-03-19 14:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,68685.3964178314,69416.2419727223,106.40479534324454,1024018.1115485027
2026-03-19 15:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,68296.1384034403,69275.6975181807,143.42818461476224,937041.2630520584
2026-03-19 16:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,68670.0570178998,69424.7692954722,109.9041285746516,52908.71655150144
2026-03-19 17:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,68863.9201124693,69754.0270975156,129.2559272827565,343094.11523146566
2026-03-19 18:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,68932.3232408008,69754.0270975156,119.20443386832291,5894.558247431865
2026-03-19 19:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,69493.8388361815,70204.9506270793,102.32731459462352,591441.9671177344
2026-03-19 20:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,69703.0171291189,70485.5604214313,112.26820940373416,119253.53843013532
2026-03-19 21:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,69654.3260467805,70521.6756692175,124.52200339351238,78785.654875488
2026-03-19 22:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,69356.2782704391,69989.5376950027,91.30527766993967,272483.3367860285
