timestamp,open_usd,high_usd,low_usd,close_usd,volume_usd,market_slug,network,pool_address,pool_name,dex_id,reserve_in_usd,volume_h24_usd,fee_bps_from_name
2026-03-18 02:00:00+00:00,73765.7750590232,73944.9551167571,73765.7750590232,73805.6238354041,104387.19158630623,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-18 03:00:00+00:00,73805.6238354041,73805.7133646225,73384.539338717,73651.6956239745,76872.77380297853,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-18 04:00:00+00:00,73651.6956239745,73651.6956239745,73398.1163935541,73398.1163935541,31514.669241047683,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-18 05:00:00+00:00,73398.1163935541,73398.1163935541,73000.9157695622,73000.9157695622,111565.19911020245,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-18 06:00:00+00:00,73000.9157695622,73000.9157695622,73000.9157695622,73000.9157695622,0.0,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-18 07:00:00+00:00,73000.9157695622,73165.9802393053,73000.9157695622,73008.7646185632,65611.69653280493,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-18 08:00:00+00:00,73008.7646185632,73129.890441205,73008.7646185632,73129.890441205,1.02966885741217,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-18 09:00:00+00:00,73129.890441205,73651.1732894327,73129.890441205,73651.1732894327,53335.37713418876,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-18 10:00:00+00:00,73651.1732894327,73674.541321315,73528.9667996365,73528.9667996365,13915.49386067366,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-18 11:00:00+00:00,73528.9667996365,73859.8627489066,72905.7679382397,72914.2142239682,411864.79375085596,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-18 12:00:00+00:00,72914.2142239682,72914.2142239682,72373.8095529686,72373.8095529686,217676.53414694764,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-18 13:00:00+00:00,72373.8095529686,72373.8095529686,72015.7385754601,72015.7385754601,129836.45209672667,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-18 14:00:00+00:00,72015.7385754601,72049.5739337974,71124.8226378663,71310.1728166847,395585.2103798583,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-18 15:00:00+00:00,71310.1728166847,71310.1728166847,70882.7101380798,71198.976143987,273503.4915645582,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-18 16:00:00+00:00,71198.976143987,71272.6722939463,71101.63181528,71107.966608862,48991.77350843511,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-18 17:00:00+00:00,71107.966608862,71389.1200913193,71056.7984587152,71355.0124823592,185575.76375941062,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-18 18:00:00+00:00,71355.0124823592,71754.7110292631,71073.6846510487,71081.2549924967,297510.8085095039,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-18 19:00:00+00:00,71081.2549924967,71160.0743325493,70888.1465000491,70942.0573612929,82884.22067478955,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-18 20:00:00+00:00,70942.0573612929,71009.5832331409,70535.9727865944,71009.5832331409,359316.7995121087,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-18 21:00:00+00:00,71009.5832331409,71138.851444539,70938.5081008577,71032.8456126036,50148.98295669814,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-18 22:00:00+00:00,71032.8456126036,71079.5148708876,70996.0935369568,71079.5148708876,13046.842253457155,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-18 23:00:00+00:00,71079.5148708876,71079.5148708876,70987.6312069311,70987.6312069311,164.6099894370449,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-19 00:00:00+00:00,70987.6312069311,71117.7511423362,70987.6312069311,71117.7511423362,1.914396242934657,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-19 01:00:00+00:00,71117.7511423362,71117.7511423362,70907.3402851952,70907.3402851952,6378.996996528269,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-19 02:00:00+00:00,70907.3402851952,70945.3913645045,70907.3402851952,70945.3913645045,10370.7710598685,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-19 03:00:00+00:00,70945.3913645045,71344.5471521562,70945.3913645045,71291.5803195656,108913.28173132008,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-19 04:00:00+00:00,71291.5803195656,71291.5803195656,70691.5376955689,70691.5376955689,213563.55902725397,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-19 05:00:00+00:00,70691.5376955689,70840.913412407,70691.5376955689,70840.913412407,1.01727551660216,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-19 06:00:00+00:00,70840.913412407,70840.913412407,70527.1643986327,70610.7628593945,67966.80448326444,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-19 07:00:00+00:00,70610.7628593945,70610.7628593945,69577.458001547,70071.2621259212,638159.3365588207,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-19 08:00:00+00:00,70071.2621259212,70158.217215731,70071.2621259212,70158.217215731,50.06677348171226,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-19 09:00:00+00:00,70158.217215731,70268.3439415097,70022.4587716009,70268.3439415097,100465.7405252414,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-19 10:00:00+00:00,70268.3439415097,70273.3458646298,70151.3053949532,70151.3053949532,41162.26707117533,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-19 11:00:00+00:00,70151.3053949532,70202.5863724936,69972.4955621948,69972.4955621948,69907.84837660551,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-19 12:00:00+00:00,69972.4955621948,69972.4955621948,69284.001972253,69350.9807092869,359275.92425825156,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-19 13:00:00+00:00,69350.9807092869,69722.2164695166,69046.3427885433,69722.2164695166,308877.60955284094,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-19 14:00:00+00:00,69722.2164695166,69875.4156273639,69167.4760087839,69416.2419727223,345243.88715833507,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-19 15:00:00+00:00,69416.2419727223,69566.1953577319,68847.1061422907,69275.6975181807,601698.7583526849,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-19 16:00:00+00:00,69275.6975181807,69406.8559150831,69275.6975181807,69292.575464224,27030.719896748393,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-19 17:00:00+00:00,69292.575464224,69582.9265927016,69114.9410081968,69582.9265927016,205373.4699926166,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-19 18:00:00+00:00,69582.9265927016,69582.9265927016,69582.9265927016,69582.9265927016,0.0,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-19 19:00:00+00:00,69582.9265927016,70384.2478863777,69582.9265927016,70204.9506270793,340958.39032121794,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-19 20:00:00+00:00,70204.9506270793,70285.4090136451,70204.9506270793,70269.3123260378,33416.88699070511,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-19 21:00:00+00:00,70269.3123260378,70374.3923129206,70269.3123260378,70353.538767843,17910.97661545204,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-19 22:00:00+00:00,70353.538767843,70353.538767843,69989.5376950027,69989.5376950027,139606.70181106546,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-19 23:00:00+00:00,69989.5376950027,70012.8710998749,69336.9381083148,69797.8702731736,105370.61294260847,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-20 00:00:00+00:00,69797.8702731736,70008.362824149,69770.3664723601,70008.362824149,61878.40521992445,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-20 01:00:00+00:00,70008.362824149,70241.296672643,69955.9054000789,70240.5600725367,135719.42991514562,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-20 02:00:00+00:00,70240.5600725367,70444.1260308027,70144.0987948532,70144.0987948532,54097.80490115753,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-20 03:00:00+00:00,70144.0987948532,70421.9271537372,70144.0987948532,70366.1829221754,129026.0299174836,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-20 04:00:00+00:00,70366.1829221754,70633.7277410757,70366.1829221754,70577.7666793493,59113.805622128864,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-20 05:00:00+00:00,70577.7666793493,70633.0751927029,70577.7666793493,70633.0751927029,1.03124289781346,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-20 06:00:00+00:00,70633.0751927029,70633.0751927029,70359.3979846142,70425.6526589683,77325.79421060959,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
