timestamp,pool_count,total_pair_count,known_fee_pair_count,selection_basis,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,buy_high_usd,buy_low_usd,sell_high_usd,sell_low_usd,observed_spread_bps,optimistic_spread_bps,conservative_spread_bps,buy_fee_bps,sell_fee_bps,explicit_fee_total_bps,explicit_fee_known,fee_adjusted_spread_bps,conservative_fee_adjusted_spread_bps,buy_volume_usd,sell_volume_usd,min_pool_volume_usd,total_volume_usd,buy_reserve_usd,sell_reserve_usd,min_pool_reserve_usd,buy_fee_source,sell_fee_source
2026-03-16 18:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,1.00065929019401,1.00305790004729,1.00249663735303,0.997322099411707,1.00312889405485,0.997452965075317,23.970295152258014,58.223864151494276,-50.3111141702195,0.8,1.0,1.8,True,22.170295152258014,-52.111114170219494,390.5178032440261,49106.38293181037,390.5178032440261,49496.90073505439,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-16 19:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,1.00065658508582,1.00279015330281,1.00065929019401,1.00065658508582,1.00305790004729,1.00265391124275,21.321682671053832,23.99739328416972,19.933068810598087,0.8,1.0,1.8,True,19.52168267105383,18.133068810598086,56.7784804420861,18145.79041181709,56.7784804420861,18202.568892259176,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-16 20:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,0.999423204593334,1.00301672232546,1.00065658508582,0.998484977459202,1.00301712678703,1.00279015330281,35.955916528755964,45.39026054614092,21.321682671053832,0.8,1.0,1.8,True,34.15591652875597,19.52168267105383,533.3534801324248,112240.08162552345,533.3534801324248,112773.43510565588,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-16 21:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,1.00096231826054,1.00314307347732,1.00096231826054,0.999423204593334,1.0031462666481,0.997006183885488,21.786586537737573,37.25210739209173,-39.52330974783314,0.8,1.0,1.8,True,19.986586537737573,-41.323309747833136,1412.115174182183,25840.55827734019,1412.115174182183,27252.673451522372,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-16 22:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,DAI / USDC 0.01%,DAI / USDC 0.008%,uniswap_v3,uniswap-v4-ethereum,1.00235651161387,1.00510011892193,1.0031431406083,0.998205434153675,1.00510011892193,0.998665242535225,27.371571654106752,69.07079978081487,-44.638675098347406,1.0,0.8,1.8,True,25.57157165410675,-46.4386750983474,32745.000555183975,3290.4163770764076,3290.4163770764076,36035.416932260385,1340042.2642,1958673.0799,1340042.2642,api_detail,api_detail
2026-03-16 23:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,DAI / USDC 0.01%,DAI / USDC 0.008%,uniswap_v3,uniswap-v4-ethereum,0.996938199974454,1.0015092591631,1.00314361357565,0.996736845504268,1.00510011892193,0.997436525979734,45.85097841333763,83.90653416078698,-56.89202940318161,1.0,0.8,1.8,True,44.05097841333763,-58.69202940318161,568573.9336003234,1765.5855100917315,1765.5855100917315,570339.5191104151,1340042.2642,1958673.0799,1340042.2642,api_detail,api_detail
2026-03-17 00:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,1.0001414054377,1.00245361573375,1.0015092591631,0.998135894536682,1.00245361573375,0.996938199974454,23.11883383168345,43.25784916363817,-45.64170672237022,0.8,1.0,1.8,True,21.31883383168345,-47.44170672237022,6899.498148831492,180275.83375637152,6899.498148831492,187175.331905203,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-17 01:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,0.997395808155322,1.00257984568869,1.0001414054377,0.997395808155322,1.003006682803,0.997219984004271,51.97573010614409,56.25524592944853,-29.210083869595227,0.8,1.0,1.8,True,50.175730106144094,-31.010083869595228,19.5374046824136,18671.000421556797,19.5374046824136,18690.53782623921,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-17 02:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,0.996083441383856,1.0024497054784,1.00120242531404,0.996083441383856,1.00257984568869,1.0024497054784,63.91295979882416,65.21947896060531,12.457822043019373,0.8,1.0,1.8,True,62.112959798824164,10.657822043019372,236.42239200613926,1287.36585795953,236.42239200613926,1523.7882499656694,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-17 03:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,DAI / USDC 0.01%,DAI / USDC 0.008%,uniswap_v3,uniswap-v4-ethereum,1.0008721731138,1.00478319290938,1.00300706243182,0.995818674292452,1.00478319290938,0.996083441383856,39.07611681732037,90.02159578195723,-69.02863705842144,1.0,0.8,1.8,True,37.27611681732037,-70.82863705842144,974136.7344108238,153935.9282612201,153935.9282612201,1128072.6626720438,1340042.2642,1958673.0799,1340042.2642,api_detail,api_detail
2026-03-17 04:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,1.00114228797154,1.00248319569727,1.00478319290938,0.996039454768602,1.00248319569727,1.0008721731138,13.393777706132148,64.69363133978501,-38.92401687428326,0.8,1.0,1.8,True,11.593777706132148,-40.72401687428326,511.14207927365686,5828.927644982348,511.14207927365686,6340.069724256005,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-17 05:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,1.00020379591573,1.00152851435058,1.00114228797154,1.00020379591573,1.00248319569727,0.996789304832205,13.244485176515663,22.789353438248394,-43.48016452441317,0.8,1.0,1.8,True,11.444485176515663,-45.280164524413166,1451.6753801293714,540.8534010983228,540.8534010983228,1992.5287812276943,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-17 06:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,DAI / USDC 0.01%,DAI / USDC 0.008%,uniswap_v3,uniswap-v4-ethereum,0.997046874192422,0.999232920567295,1.00152851435058,0.996918589390323,1.00020379591573,0.999232920567295,21.925211657110033,32.953608854020544,-22.920902903834637,1.0,0.8,1.8,True,20.125211657110032,-24.720902903834638,5896.959459444736,5.628058712473966,5.628058712473966,5902.58751815721,1340042.2642,1958673.0799,1340042.2642,api_detail,api_detail
2026-03-17 07:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,DAI / USDC 0.01%,DAI / USDC 0.008%,uniswap_v3,uniswap-v4-ethereum,0.997435240942051,1.00035399070487,1.00294209085441,0.997029941630628,1.00035399070487,0.999232920567295,29.262549015836026,33.33951103620336,-36.982895831554345,1.0,0.8,1.8,True,27.462549015836025,-38.78289583155434,64497.20294564376,155.576863051256,155.576863051256,64652.77980869501,1340042.2642,1958673.0799,1340042.2642,api_detail,api_detail
2026-03-17 08:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,1.00017118244553,1.00237090695402,1.00222034230421,0.998912288097405,1.00237090695402,0.996837022397355,21.99348018717684,34.623849339190386,-53.71393574468919,0.8,1.0,1.8,True,20.19348018717684,-55.513935744689185,2786.245306915157,21173.919282804898,2786.245306915157,23960.164589720054,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-17 09:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,DAI / USDC 0.01%,DAI / USDC 0.008%,uniswap_v3,uniswap-v4-ethereum,0.996804129658917,0.997129005775151,1.00274086565451,0.996804064944977,1.00158936262564,0.997129005775151,3.2591770696743794,48.00640215012697,-55.96520568348584,1.0,0.8,1.8,True,1.4591770696743793,-57.76520568348584,175556.15843692355,7827.958376318128,7827.958376318128,183384.11681324168,1340042.2642,1958673.0799,1340042.2642,api_detail,api_detail
2026-03-17 10:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,DAI / USDC 0.01%,DAI / USDC 0.008%,uniswap_v3,uniswap-v4-ethereum,0.994992502316073,1.00279045809872,1.00289929698097,0.994992502316073,1.00279045809872,0.997129005775151,78.37200546230605,78.37200546230605,-57.53609782347402,1.0,0.8,1.8,True,76.57200546230605,-59.33609782347402,35148.19905891278,5288.797828611422,5288.797828611422,40436.996887524205,1340042.2642,1958673.0799,1340042.2642,api_detail,api_detail
2026-03-17 11:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,DAI / USDC 0.01%,DAI / USDC 0.008%,uniswap_v3,uniswap-v4-ethereum,0.997110696530933,0.999391641725759,1.00171916063826,0.994992502316073,1.00347009729475,0.999189487004566,22.875546343668063,85.20260161703152,-25.25332182008233,1.0,0.8,1.8,True,21.075546343668062,-27.05332182008233,4920833.971585311,111246.22225354353,111246.22225354353,5032080.193838854,1340042.2642,1958673.0799,1340042.2642,api_detail,api_detail
2026-03-17 12:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,1.00032089808685,1.00222384431695,1.00032089808685,0.996757175824412,1.00286004467298,0.997110696530933,19.02335774189412,61.227237652143884,-32.09171738845718,0.8,1.0,1.8,True,17.22335774189412,-33.891717388457174,1326.2177581069056,4444.843554682222,1326.2177581069056,5771.061312789127,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-17 13:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,0.991259664342122,0.998632596952819,1.0020879487691,0.988178055520212,1.00227112573075,0.99428959907271,74.37942726732815,142.61670892012245,-77.82101068043889,0.8,1.0,1.8,True,72.57942726732816,-79.62101068043889,679.5397348727394,83212.66537278584,679.5397348727394,83892.20510765858,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-17 14:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,DAI / USDC 0.01%,DAI / USDC 0.008%,uniswap_v3,uniswap-v4-ethereum,0.997327912677988,0.998187136087758,1.00249201425713,0.990317864630617,0.998187136087758,0.991259664342122,8.615254810855344,79.46207715919806,-112.0442831989199,1.0,0.8,1.8,True,6.815254810855344,-113.8442831989199,1068978.4627960916,1152.943438430049,1152.943438430049,1070131.4062345217,1340042.2642,1958673.0799,1340042.2642,api_detail,api_detail
2026-03-17 15:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,DAI / USDC 0.01%,DAI / USDC 0.008%,uniswap_v3,uniswap-v4-ethereum,1.00154118271834,1.00203279001745,1.00294587183373,0.997327912677988,1.00203279001745,0.996950730463316,4.908508083267815,47.17482865618905,-59.77532326298829,1.0,0.8,1.8,True,3.1085080832678154,-61.575323262988285,1267.5288009481465,4688.814539305572,1267.5288009481465,5956.343340253718,1340042.2642,1958673.0799,1340042.2642,api_detail,api_detail
2026-03-17 16:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,0.994415737068869,0.996241380829387,1.00203279001745,0.994415737068869,1.00154118271834,0.996241380829387,18.358958858588625,71.65459459113066,-57.79660352194793,0.8,1.0,1.8,True,16.558958858588625,-59.59660352194793,7821.171515024867,245678.7675340156,7821.171515024867,253499.9390490405,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-17 17:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,DAI / USDC 0.01%,DAI / USDC 0.008%,uniswap_v3,uniswap-v4-ethereum,0.99711466251872,1.00220121589365,1.00251984932352,0.996241380829387,1.00311862169422,0.994415737068869,51.01272267004076,69.03187317021109,-80.83742441727604,1.0,0.8,1.8,True,49.21272267004076,-82.63742441727604,53682.09834921618,88046.9942159785,53682.09834921618,141729.09256519467,1340042.2642,1958673.0799,1340042.2642,api_detail,api_detail
2026-03-17 18:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,DAI / USDC 0.01%,DAI / USDC 0.008%,uniswap_v3,uniswap-v4-ethereum,0.996915198229536,1.00072930614716,0.99711466251872,0.996915198229536,1.00220121589365,0.998099948255091,38.25910091848961,53.02374438168389,9.88136844645382,1.0,0.8,1.8,True,36.45910091848961,8.08136844645382,153412.112548936,846.7409754099476,846.7409754099476,154258.85352434596,1340042.2642,1958673.0799,1340042.2642,api_detail,api_detail
2026-03-17 19:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,1.00081364608793,1.00206556960081,1.00262102520928,0.997500746604038,1.00274512222407,0.996915198229536,12.509057183358596,52.5751548345843,-56.90910958657591,0.8,1.0,1.8,True,10.709057183358595,-58.709109586575906,1069.6199918950583,2077.6312233424296,1069.6199918950583,3147.251215237488,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-17 20:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,DAI / USDC 0.01%,DAI / USDC 0.008%,uniswap_v3,uniswap-v4-ethereum,1.00258085829939,1.00419256791145,1.00258188782258,1.00206556960081,1.00419256791145,1.00081364608793,16.075607256196278,21.22613903885906,-17.63688089848059,1.0,0.8,1.8,True,14.275607256196277,-19.43688089848059,86.63943077404953,1004.19256791145,86.63943077404953,1090.8319986854997,1340042.2642,1958673.0799,1340042.2642,api_detail,api_detail
2026-03-17 21:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,DAI / USDC 0.01%,DAI / USDC 0.008%,uniswap_v3,uniswap-v4-ethereum,0.995198430661719,0.997152951557454,1.00258085829939,0.995198419867896,1.00419256791145,0.997152951557454,19.639509423616808,90.37542528200548,-54.13934145065413,1.0,0.8,1.8,True,17.839509423616807,-55.939341450654126,1485.1216334954322,130.01341191572888,130.01341191572888,1615.1350454111612,1340042.2642,1958673.0799,1340042.2642,api_detail,api_detail
2026-03-17 22:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,DAI / USDC 0.01%,DAI / USDC 0.008%,uniswap_v3,uniswap-v4-ethereum,1.00262135565952,1.0033696006212,1.00262135565952,0.995198430661719,1.00410770072669,0.997152951557454,7.4628867364179285,89.5225493778895,-54.54106947950454,1.0,0.8,1.8,True,5.662886736417929,-56.34106947950454,75185.55189850304,1037.0936828250733,1037.0936828250733,76222.6455813281,1340042.2642,1958673.0799,1340042.2642,api_detail,api_detail
2026-03-17 23:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,DAI / USDC 0.01%,DAI / USDC 0.008%,uniswap_v3,uniswap-v4-ethereum,1.00262135565952,1.0033696006212,1.00262135565952,1.00262135565952,1.0033696006212,1.0033696006212,7.4628867364179285,7.4628867364179285,7.4628867364179285,1.0,0.8,1.8,True,5.662886736417929,5.662886736417929,0.0,0.0,0.0,0.0,1340042.2642,1958673.0799,1340042.2642,api_detail,api_detail
2026-03-18 00:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,0.999453504170882,1.0025153919934,1.0033696006212,0.999453504170882,1.00271970586018,1.00210324726233,30.635620463985713,32.67987630907854,-12.621005839584809,0.8,1.0,1.8,True,28.835620463985713,-14.42100583958481,4894.544153082149,20652.46234828071,4894.544153082149,25547.00650136286,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
