timestamp,pool_count,total_pair_count,known_fee_pair_count,selection_basis,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,buy_high_usd,buy_low_usd,sell_high_usd,sell_low_usd,observed_spread_bps,optimistic_spread_bps,conservative_spread_bps,buy_fee_bps,sell_fee_bps,explicit_fee_total_bps,explicit_fee_known,fee_adjusted_spread_bps,conservative_fee_adjusted_spread_bps,buy_volume_usd,sell_volume_usd,min_pool_volume_usd,total_volume_usd,buy_reserve_usd,sell_reserve_usd,min_pool_reserve_usd,buy_fee_source,sell_fee_source
2026-03-16 18:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,73859.239020813,73867.4321763183,74282.4573658664,73746.8992223701,74319.1273122917,73532.9267443164,1.1092932467104966,77.59351185683715,-100.90277679672188,1.0,5.0,6.0,True,-4.890706753289503,-106.90277679672188,605349.8406708628,5252478.193086592,605349.8406708628,5857828.033757455,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-16 19:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,73902.74024746,73958.1713125714,74207.1983084443,73680.5351253082,74676.7496297477,73556.682937477,7.500542595011428,135.20728408734195,-87.66203088053759,1.0,5.0,6.0,True,1.500542595011428,-93.66203088053759,367161.55830633256,4319085.328555735,367161.55830633256,4686246.8868620675,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-16 20:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,74096.7136383458,74116.6300872349,74152.9486741134,73710.4895852614,74145.5854151695,73722.1818886017,2.6878990863621333,59.02766788773217,-58.091659632422136,5.0,1.0,6.0,True,-3.3121009136378667,-64.09165963242214,1890834.6803070887,230170.78614760577,230170.78614760577,2121005.4664546945,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-16 21:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,74238.6083618881,74246.8872462789,74577.3690814854,73335.2935572783,74579.1056370395,73902.6938979266,1.115172357548655,169.60620452002752,-90.46647687740771,5.0,1.0,6.0,True,-4.884827642451345,-96.46647687740771,6447463.626994807,762223.3718721633,762223.3718721633,7209686.998866971,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-16 22:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,74586.450539466,74587.5810258587,74843.412636612,74189.2220479978,74840.4855642968,74139.7806063368,0.1515672598073614,87.784114500844,-94.01388919710985,1.0,5.0,6.0,True,-5.848432740192639,-100.01388919710985,446833.0623060812,3795392.398174734,446833.0623060812,4242225.460480815,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-16 23:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,74660.2872430601,74717.6766459887,74826.8038395393,74137.1337221379,74895.3996067008,74142.4352559513,7.686737494294604,102.2788239163419,-91.46035223628779,1.0,5.0,6.0,True,1.6867374942946043,-97.46035223628779,486278.5386415805,4160031.0830226853,486278.5386415805,4646309.621664266,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-17 00:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,74862.03080601,74958.3771267055,75454.8262661661,74496.229585622,75465.3791666581,74496.809320944,12.869851332935056,130.09377607791527,-126.96562865875616,5.0,1.0,6.0,True,6.869851332935056,-132.96562865875615,10876339.738208394,1071683.2469223402,1071683.2469223402,11948022.985130735,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-17 01:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,75418.4875601632,75432.3008783794,75840.5537705834,74836.7853218287,75770.7985188407,74945.8454157165,1.8315559835624384,124.80669673281098,-117.97228664408021,5.0,1.0,6.0,True,-4.168444016437562,-123.97228664408021,7458346.454901125,806472.8231617467,806472.8231617467,8264819.278062872,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-17 02:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,75057.7404267211,75068.6478675953,75504.4937433994,74871.168606541,75526.4045187876,74895.39822974,1.4532066662531484,87.51511756013298,-80.67010100476946,1.0,5.0,6.0,True,-4.546793333746852,-86.67010100476946,288395.2419526721,2035863.6234433597,288395.2419526721,2324258.8653960316,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-17 03:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,74260.6391375699,74271.9410017454,75160.5769478347,74057.7876207665,75159.4345342868,74058.220327208,1.521918516560472,148.7550396673476,-146.6668651827685,1.0,5.0,6.0,True,-4.478081483439528,-152.6668651827685,546149.562821609,5052904.621921777,546149.562821609,5599054.184743386,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-17 04:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,74078.9264515948,74086.2428916815,74592.809299134,73826.5832528937,74592.7853636863,73834.2220883596,0.9876547133114144,103.78404052209245,-101.69709626195788,1.0,5.0,6.0,True,-5.012345286688586,-107.69709626195788,575785.327416353,5854004.28492461,575785.327416353,6429789.6123409625,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-17 05:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,73902.1914961422,73906.2311695002,74292.5088114241,73653.1590481052,74532.3949776765,73653.5152076285,0.5466242984430991,119.37518240012545,-86.01050281092814,1.0,5.0,6.0,True,-5.453375701556901,-92.01050281092814,348942.2982763387,2145887.1267229263,348942.2982763387,2494829.424999265,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-17 06:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,73931.191112899,73972.9767287217,74204.9628726293,73624.8266096916,74289.246134493,73429.5267811542,5.651960315218307,90.24395104163752,-104.49922235068243,1.0,5.0,6.0,True,-0.34803968478169267,-110.49922235068243,250235.70153750753,2775436.667867973,250235.70153750753,3025672.3694054806,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-17 07:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,74042.8106651968,74043.1856052379,74314.2054821627,73882.7890366689,74490.707680657,73880.855292141,0.05063827773987839,82.28149639645909,-58.313237315805736,1.0,5.0,6.0,True,-5.949361722260122,-64.31323731580574,243622.58150473377,2044984.7022279764,243622.58150473377,2288607.2837327104,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-17 08:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,74088.5573665113,74327.0775271051,74474.9942324549,73704.9938577035,74428.1865406125,73965.4997173473,32.19392698036394,98.11990274433802,-68.41148768905624,1.0,5.0,6.0,True,26.19392698036394,-74.41148768905624,224307.46848886102,2651674.330488011,224307.46848886102,2875981.7989768717,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-17 09:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,73744.5635469877,73767.0492102621,74414.1686922499,73570.5349602549,74253.4761050881,73732.4659080373,3.049128260157463,92.8280792306535,-91.60927229220128,5.0,1.0,6.0,True,-2.950871739842537,-97.60927229220128,4013209.823145707,380912.33844245394,380912.33844245394,4394122.161588161,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-17 10:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,73489.1780268573,73586.4093804818,73902.3315312854,73015.4978471053,73839.3805510171,73467.9566971991,13.230703653939191,112.83668922411616,-58.776878223714135,5.0,1.0,6.0,True,7.230703653939191,-64.77687822371414,2522283.8013867047,302315.50113120803,302315.50113120803,2824599.302517913,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-17 11:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,73853.7124688036,73918.2302040481,74690.0865625305,73489.1780268573,74104.2848983967,73554.5587999311,8.735882474661949,83.70033358035434,-152.03192483231877,5.0,1.0,6.0,True,2.735882474661949,-158.03192483231877,1925996.1432198384,235175.6277570741,235175.6277570741,2161171.7709769127,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-17 12:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,73537.9494317224,73619.1032622434,74057.0724135806,73517.5440896125,74211.181002226,73465.1210566229,11.035639577676726,94.3498482169125,-79.93177932444806,1.0,5.0,6.0,True,5.035639577676726,-85.93177932444806,419939.4502394658,4104091.5365429507,419939.4502394658,4524030.986782417,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-17 13:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,73359.3957751299,73392.0033361903,74097.5001930734,73201.9352584675,74020.2751547949,73190.2059313933,4.444905893221662,111.79211224920937,-122.4460014596973,5.0,1.0,6.0,True,-1.5550941067783377,-128.4460014596973,5390757.640812319,522321.7953057617,522321.7953057617,5913079.43611808,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-17 14:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,74227.5335341741,74232.8231322132,74234.2751368724,73250.0709100907,74240.1136217447,73259.9297842344,0.7126193997364361,135.15928371854002,-131.25276037807555,1.0,5.0,6.0,True,-5.287380600263564,-137.25276037807555,443348.97025391884,3741909.9749066983,443348.97025391884,4185258.945160617,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-17 15:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,73739.5932036107,73766.4999571075,74686.3950172142,73331.1966206671,74689.9220097212,73528.7944943834,3.6488882468477257,185.2861335513989,-154.9948317312666,5.0,1.0,6.0,True,-2.3511117531522743,-160.9948317312666,3783427.368967801,461119.9872654413,461119.9872654413,4244547.356233242,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-17 16:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,73952.7576289676,74044.1962934371,74201.059671173,73714.240199109,74226.0643801204,73122.5709548401,12.364469886065876,69.43355579992483,-145.3468078639697,1.0,5.0,6.0,True,6.364469886065876,-151.3468078639697,293031.41904475086,1598455.4027562484,293031.41904475086,1891486.8218009993,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-17 17:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,74355.6285356763,74364.299521398,74435.3345130469,73950.8651647633,74755.3675470536,73795.6798077074,1.1661505514060089,108.78877217972428,-85.93428235717404,1.0,5.0,6.0,True,-4.833849448593991,-91.93428235717404,212685.6468664127,1348237.4725991467,212685.6468664127,1560923.1194655593,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-17 18:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,74436.4005534447,74557.4231761848,74613.8056864487,74242.7970454289,74609.409178936,74284.9388950377,16.258526989521016,49.380161860383964,-44.075863492742954,1.0,5.0,6.0,True,10.258526989521016,-50.075863492742954,162697.44337406717,1529164.1231588912,162697.44337406717,1691861.5665329583,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-17 19:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,74259.810459417,74320.7411422905,74881.4318787604,74259.810459417,74634.8566962525,74273.0321688853,8.20506846119562,50.50460464620432,-81.24840759724638,5.0,1.0,6.0,True,2.2050684611956193,-87.24840759724638,1840545.2874676713,195666.29144141503,195666.29144141503,2036211.5789090863,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-17 20:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,74371.0380968985,74383.3009331799,74815.36227124,74094.505881392,74499.5600927469,74181.7401609777,1.6488725443664087,54.6672397010517,-84.69144451444643,5.0,1.0,6.0,True,-4.351127455633591,-90.69144451444643,1077110.0906698606,123017.13500403767,123017.13500403767,1200127.2256738984,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-17 21:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,74537.0979632539,74576.0622914349,74650.6139729175,74292.182895726,75218.1054966467,74085.0897974521,5.227508079292953,124.63257436119423,-75.7561318478328,1.0,5.0,6.0,True,-0.7724919207070471,-81.7561318478328,228072.95738033153,2001865.9647084859,228072.95738033153,2229938.922088817,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-17 22:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,74077.2163302756,74144.0003260253,74650.377020196,73801.3901947251,74622.488752622,73800.1869657965,9.015456986389836,111.25787139380839,-113.88958613959721,5.0,1.0,6.0,True,3.015456986389836,-119.88958613959721,1139757.8222459645,176559.5006166341,176559.5006166341,1316317.3228625986,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-17 23:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,73801.0322498352,74391.8348157832,74230.4709768909,73787.3429150101,74445.1175366227,73964.3608599561,80.05342851411301,89.14464129305077,-35.84917533631771,1.0,5.0,6.0,True,74.05342851411301,-41.84917533631771,104421.20860942807,467744.74706886284,104421.20860942807,572165.9556782909,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-18 00:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,73693.6788683419,73722.4947505312,74391.8348157832,73054.582992715,73968.2999399049,73435.5984385575,3.910224408905094,125.07318634356056,-128.54050173565778,5.0,1.0,6.0,True,-2.089775591094906,-134.54050173565778,1294541.4216763224,197792.55220080394,197792.55220080394,1492333.9738771264,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
