timestamp,pool_count,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,observed_spread_bps,total_volume_usd
2026-03-17 08:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,74088.5573665113,74327.0775271051,32.19392698036394,2876375.5570596955
2026-03-17 09:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,73744.5635469877,73862.0984213057,15.938106982367195,4395490.601498016
2026-03-17 10:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,73489.1780268573,73586.4093804818,13.230703653939191,2825581.137859971
2026-03-17 11:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,73853.7124688036,73918.2302040481,8.735882474661949,2161844.3644873053
2026-03-17 12:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,73537.9494317224,73619.1032622434,11.035639577676726,4524712.407669247
2026-03-17 13:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,73359.3957751299,73719.6216781938,49.10426254983058,5915072.532067066
2026-03-17 14:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,74227.5335341741,74255.3151431993,3.7427633254738524,4187451.8023920627
2026-03-17 15:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,73739.5932036107,73887.9156845694,20.114361161329697,4250429.931894984
2026-03-17 16:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,73952.7576289676,74044.1962934371,12.364469886065876,1895225.907968773
2026-03-17 17:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,74355.6285356763,74378.0791783341,3.0193602152150945,1567367.0859699557
2026-03-17 18:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,74436.4005534447,74578.7433145501,19.12273565715994,1696270.3384957423
2026-03-17 19:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,74259.810459417,74385.4795254213,16.922890757036235,2040716.2508585237
2026-03-17 20:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,74371.0380968985,74432.0987535995,8.210273550497416,1201211.336836716
2026-03-17 21:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,74537.0979632539,74576.0622914349,5.227508079292953,2233892.8720832947
2026-03-17 22:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,74077.2163302756,74159.5331505917,11.112299353837063,1318433.7950494513
2026-03-17 23:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,73801.0322498352,74391.8348157832,80.05342851411301,572488.0334729763
2026-03-18 00:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,73693.6788683419,73722.4947505312,3.910224408905094,1492764.754098427
2026-03-18 01:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,73926.6104714733,73944.4391310845,2.411670100590513,1092959.4643626085
2026-03-18 02:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,74213.5317630576,74261.4136925399,6.451913599150316,1618995.7807599357
2026-03-18 03:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,74327.8603491463,74370.4505665832,5.7300475537491735,1541585.4484100938
2026-03-18 04:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,74026.4001495979,74131.374664806,14.180686214102511,558616.5467860372
2026-03-18 05:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,73743.0405027586,73908.7219463659,22.46740064929975,1096121.2645975684
2026-03-18 06:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,73864.3821598224,73914.5611200091,6.793390632864327,981165.8298230316
2026-03-18 07:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,73693.3073838892,73794.2743181758,13.700963882734563,545583.8759101497
2026-03-18 08:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,73939.0727905906,73984.9309534379,6.202155520287356,805433.5235584697
2026-03-18 09:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,73933.3705062808,74051.5386746676,15.983062530167125,843975.6165778916
2026-03-18 10:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,73696.1652163531,73748.6987791908,7.128398429345761,1957753.018770374
2026-03-18 11:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,72740.7798042766,72843.9471339467,14.18287375358096,4318994.998688099
2026-03-18 12:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,72252.7964517589,72346.7383702424,13.001838419668399,5208983.724159379
2026-03-18 13:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,71809.4699297429,71953.0865203193,19.99967284494808,4532720.449593573
2026-03-18 14:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,71043.1097649255,71551.0148595316,71.49252000464345,7248516.809951946
2026-03-18 15:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,71197.9456580006,71302.2947077902,14.656188296620076,7472046.944262744
2026-03-18 16:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,71139.3958729529,71197.9456580006,8.230289887793951,4357344.028792531
2026-03-18 17:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,71406.6784714109,71491.8834107851,11.932348794001513,3308996.9370208285
2026-03-18 18:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,70843.681004236,70869.0091775973,3.575219836442489,6724624.038530258
2026-03-18 19:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,70842.9723895633,70899.7761775525,8.018267172194005,3493821.112621191
2026-03-18 20:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,71040.7166213731,71109.7975535911,9.724132230559679,7602075.044959629
2026-03-18 21:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,71132.8658793748,71180.6944243961,6.723832145665298,4033666.947699551
2026-03-18 22:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,70934.1608734073,71049.0968965915,16.203197693325233,1350548.2006326793
2026-03-18 23:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,71083.8731591922,71147.1093976954,8.896003508642725,1762304.1556426245
2026-03-19 00:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,70853.6909298825,70863.9833327237,1.4526276198334465,2182765.182979979
2026-03-19 01:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,70863.9833327237,71064.8115663835,28.339958356118355,1745599.744083355
2026-03-19 02:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,70920.7875383981,71075.8707406347,21.867100975525577,881131.384854551
2026-03-19 03:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,71116.8405004906,71445.8599042679,46.26462613662285,5285655.372002839
2026-03-19 04:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,70734.537657169,70758.1048248082,3.3317765860596538,2001715.3614996052
2026-03-19 05:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,70696.6185591989,70739.8712179591,6.11806613126431,1346793.230664063
2026-03-19 06:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,70393.0201655283,70414.5303761445,3.05573060590536,2581749.8123234333
2026-03-19 07:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,70126.5796168899,70181.3773727753,7.814120720670559,7144051.264047834
2026-03-19 08:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,69882.3740816625,69970.9021987972,12.668161077531437,2249508.0799703742
2026-03-19 09:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,70346.5510356644,70386.2919211273,5.649301192145462,4843260.332956331
2026-03-19 10:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,70055.9999221331,70092.559696225,5.218649956111321,1354640.023779039
2026-03-19 11:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,69810.7464807491,69880.876806057,10.045777884244433,1665413.2044696312
2026-03-19 12:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,69162.7133136764,69465.2967623173,43.74950520934284,3705507.6992926993
2026-03-19 13:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,69656.6245368423,69750.9861436826,13.546680946390222,10140735.204914808
2026-03-19 14:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,69089.8094966575,69410.9092927012,46.47571014929852,5321405.012773946
2026-03-19 15:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,69258.1557150628,69350.239597132,13.295745622801114,5790841.681306359
2026-03-19 16:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,69187.3118934319,69264.4758553657,11.152906482716496,4824648.974223046
2026-03-19 17:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,69565.5903236934,69710.7795419481,20.870838237572187,2197712.4774264195
2026-03-19 18:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,69577.9121522699,69637.8155787709,8.609546427593706,1388759.683489125
2026-03-19 19:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,70047.705258522,70265.971142303,31.159605154151837,6425618.083918606
2026-03-19 20:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,70283.6076857766,70353.5143582273,9.946369395725796,1585741.4089752352
2026-03-19 21:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,70340.1886964257,70368.7232166369,4.0566453886503595,2526572.977299085
2026-03-19 22:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,69973.5753279125,70081.5134249314,15.425551218881672,2292910.852975132
