timestamp,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,buy_high_usd,buy_low_usd,sell_high_usd,sell_low_usd,observed_spread_bps,optimistic_spread_bps,conservative_spread_bps,buy_fee_bps,sell_fee_bps,explicit_fee_total_bps,explicit_fee_known,fee_adjusted_spread_bps,conservative_fee_adjusted_spread_bps,buy_volume_usd,sell_volume_usd,min_pool_volume_usd,total_volume_usd,buy_reserve_usd,sell_reserve_usd,min_pool_reserve_usd,buy_fee_source,sell_fee_source
2026-03-16 09:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,73023.3224151185,73147.0412154045,73023.3224151185,73023.3224151185,73871.9095638102,72397.9472794091,16.942368026300336,116.20768825988392,-85.6404659533716,,5.0,,False,,,0.0,2844176.359981551,0.0,2844176.359981551,737680.0564,49258461.5394,737680.0564,unknown,api_detail
2026-03-16 09:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,73023.3224151185,73182.6164267201,73023.3224151185,73023.3224151185,73292.3986574256,72297.0177684286,21.814128189903137,36.84798683596835,-99.46201058355642,,1.0,,False,,,0.0,426377.33060233964,0.0,426377.33060233964,737680.0564,1897218.2204,737680.0564,unknown,api_detail
2026-03-16 10:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,73484.8457278789,73606.7756904762,73501.3061167822,72570.3548186719,73606.7756904762,73023.3289452035,16.592531615133854,142.81601273604895,-65.02975209981665,5.0,1.0,6.0,True,10.592531615133854,-71.02975209981665,3063160.2878271714,464079.04365536006,464079.04365536006,3527239.3314825315,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-16 10:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,73484.8457278789,73551.7382655467,73501.3061167822,72570.3548186719,73551.7382655467,73023.3224151185,9.102902374662492,135.23200338856344,-65.03064053096752,5.0,,,False,,,3063160.2878271714,414.8681817656267,414.8681817656267,3063575.156008937,49258461.5394,737680.0564,737680.0564,api_detail,unknown
2026-03-16 10:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,73606.7756904762,73484.8457278789,73606.7756904762,73023.3289452035,73501.3061167822,72570.3548186719,-16.565046010170725,65.45540698882357,-140.80509057516122,1.0,5.0,6.0,True,-22.565046010170725,-146.80509057516122,464079.04365536006,3063160.2878271714,464079.04365536006,3527239.3314825315,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-16 10:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,73606.7756904762,73551.7382655467,73606.7756904762,73023.3289452035,73551.7382655467,73023.3224151185,-7.4772226351760285,72.36171343814269,-79.26624551674254,1.0,,,False,,,464079.04365536006,414.8681817656267,414.8681817656267,464493.91183712566,1897218.2204,737680.0564,737680.0564,api_detail,unknown
2026-03-16 10:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,73551.7382655467,73484.8457278789,73551.7382655467,73023.3224151185,73501.3061167822,72570.3548186719,-9.094623627560194,65.45630708864269,-133.4276347530594,,5.0,,False,,,414.8681817656267,3063160.2878271714,414.8681817656267,3063575.156008937,737680.0564,49258461.5394,737680.0564,unknown,api_detail
2026-03-16 10:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,73551.7382655467,73606.7756904762,73551.7382655467,73023.3224151185,73606.7756904762,73023.3289452035,7.482817704567157,79.89957948515868,-71.84185347672734,,1.0,,False,,,414.8681817656267,464079.04365536006,414.8681817656267,464493.91183712566,737680.0564,1897218.2204,737680.0564,unknown,api_detail
2026-03-16 11:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,73421.7675000638,73446.1299647986,74018.2109217921,73364.7224278075,73721.9552409996,73373.0606512587,3.318152853617473,48.69272333765329,-87.16101922742637,5.0,1.0,6.0,True,-2.681847146382527,-93.16101922742637,2245899.0682499474,191613.86736240584,191613.86736240584,2437512.935612353,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-16 11:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,73421.7675000638,73551.7382655467,74018.2109217921,73364.7224278075,73551.7382655467,73551.7382655467,17.701939071785855,25.491248593385585,-63.02133629496609,5.0,,,False,,,2245899.0682499474,0.0,0.0,2245899.0682499474,49258461.5394,737680.0564,737680.0564,api_detail,unknown
2026-03-16 11:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,73446.1299647986,73421.7675000638,73721.9552409996,73373.0606512587,74018.2109217921,73364.7224278075,-3.31705220499412,87.92740343759098,-48.45677410810545,1.0,5.0,6.0,True,-9.31705220499412,-54.45677410810545,191613.86736240584,2245899.0682499474,191613.86736240584,2437512.935612353,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-16 11:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,73446.1299647986,73551.7382655467,73721.9552409996,73373.0606512587,73551.7382655467,73551.7382655467,14.379015041188214,24.351936896465087,-23.089047882202117,1.0,,,False,,,191613.86736240584,0.0,0.0,191613.86736240584,1897218.2204,737680.0564,737680.0564,api_detail,unknown
2026-03-16 11:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,73551.7382655467,73421.7675000638,73551.7382655467,73551.7382655467,74018.2109217921,73364.7224278075,-17.67065857963268,63.421024063534674,-25.426433439819096,,5.0,,False,,,0.0,2245899.0682499474,0.0,2245899.0682499474,737680.0564,49258461.5394,737680.0564,unknown,api_detail
2026-03-16 11:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,73551.7382655467,73446.1299647986,73551.7382655467,73551.7382655467,73721.9552409996,73373.0606512587,-14.358369120632819,23.142481668938508,-24.29277927367357,,1.0,,False,,,0.0,191613.86736240584,0.0,191613.86736240584,737680.0564,1897218.2204,737680.0564,unknown,api_detail
2026-03-16 12:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,73715.6177584764,73703.0570054152,74016.1723444522,72981.3939912581,74019.3854675493,73064.771308493,-1.7039473375024539,142.2268635229873,-128.53961584660567,5.0,1.0,6.0,True,-7.703947337502454,-134.53961584660567,11469869.831809824,1063880.7514153244,1063880.7514153244,12533750.58322515,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-16 12:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,73715.6177584764,73622.5934460208,74016.1723444522,72981.3939912581,73627.2796754516,73551.7382655467,-12.619349234836985,88.500047597182,-62.74764881709305,5.0,,,False,,,11469869.831809824,340.3459410816989,340.3459410816989,11470210.177750906,49258461.5394,737680.0564,737680.0564,api_detail,unknown
2026-03-16 12:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,73703.0570054152,73715.6177584764,74019.3854675493,73064.771308493,74016.1723444522,72981.3939912581,1.7042377306375478,130.21337354800045,-140.2323823326357,1.0,5.0,6.0,True,-4.295762269362452,-146.2323823326357,1063880.7514153244,11469869.831809824,1063880.7514153244,12533750.58322515,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-16 12:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,73703.0570054152,73622.5934460208,74019.3854675493,73064.771308493,73627.2796754516,73551.7382655467,-10.917262141311168,76.98763123251018,-63.179017097843015,1.0,,,False,,,1063880.7514153244,340.3459410816989,340.3459410816989,1064221.097356406,1897218.2204,737680.0564,737680.0564,api_detail,unknown
2026-03-16 12:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,73622.5934460208,73715.6177584764,73627.2796754516,73551.7382655467,74016.1723444522,72981.3939912581,12.635294153797716,63.143861703003346,-87.72369250100832,,5.0,,False,,,340.3459410816989,11469869.831809824,340.3459410816989,11470210.177750906,737680.0564,49258461.5394,737680.0564,unknown,api_detail
2026-03-16 12:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,73622.5934460208,73703.0570054152,73627.2796754516,73551.7382655467,74019.3854675493,73064.771308493,10.929193828712602,63.58071379825914,-76.39944996448821,,1.0,,False,,,340.3459410816989,1063880.7514153244,340.3459410816989,1064221.097356406,737680.0564,1897218.2204,737680.0564,unknown,api_detail
2026-03-16 13:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,73799.3608931032,73777.8312724809,74312.8714272566,73631.6884182654,74281.4016012874,73636.067533563,-2.9173180311814484,88.2382567857598,-91.07492157076958,5.0,1.0,6.0,True,-8.917318031181448,-97.07492157076958,9285152.789034098,655432.0666940255,655432.0666940255,9940584.855728123,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-16 13:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,73799.3608931032,74119.1153381797,74312.8714272566,73631.6884182654,74119.1153381797,73622.5934460208,43.32753579528337,66.19798219829943,-92.88807819941458,5.0,,,False,,,9285152.789034098,327.115505543797,327.115505543797,9285479.904539643,49258461.5394,737680.0564,737680.0564,api_detail,unknown
2026-03-16 13:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,73777.8312724809,73799.3608931032,74281.4016012874,73636.067533563,74312.8714272566,73631.6884182654,2.918169353989253,91.91200947621603,-87.46646792011315,1.0,5.0,6.0,True,-3.081830646010747,-93.46646792011315,655432.0666940255,9285152.789034098,655432.0666940255,9940584.855728123,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-16 13:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,73777.8312724809,74119.1153381797,74281.4016012874,73636.067533563,74119.1153381797,73622.5934460208,46.258348857985965,65.59934836234183,-88.69086218954658,1.0,,,False,,,655432.0666940255,327.115505543797,327.115505543797,655759.1821995693,1897218.2204,737680.0564,737680.0564,api_detail,unknown
2026-03-16 13:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,74119.1153381797,73799.3608931032,74119.1153381797,73622.5934460208,74312.8714272566,73631.6884182654,-43.14061812766834,93.75898741490474,-65.76264674643562,,5.0,,False,,,327.115505543797,9285152.789034098,327.115505543797,9285479.904539643,737680.0564,49258461.5394,737680.0564,unknown,api_detail
2026-03-16 13:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,74119.1153381797,73777.8312724809,74119.1153381797,73622.5934460208,74281.4016012874,73636.067533563,-46.045350668535434,89.48450800631447,-65.17182543433364,,1.0,,False,,,327.115505543797,655432.0666940255,327.115505543797,655759.1821995693,737680.0564,1897218.2204,737680.0564,unknown,api_detail
2026-03-16 14:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,73278.2687711739,73301.2294026598,74329.9195716416,72897.3171018379,74331.7270491353,72900.0141209537,3.1333479721795676,196.77129479175548,-192.37279670533124,5.0,1.0,6.0,True,-2.8666520278204324,-198.37279670533124,9280563.16443223,847101.6814391641,847101.6814391641,10127664.845871393,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-16 14:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,73278.2687711739,73149.9393297823,74329.9195716416,72897.3171018379,74150.6266470398,72940.4327639817,-17.512619163033705,171.92807568638057,-186.93506136794102,5.0,,,False,,,9280563.16443223,1769.8533596870948,1769.8533596870948,9282333.017791916,49258461.5394,737680.0564,737680.0564,api_detail,unknown
2026-03-16 14:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,73301.2294026598,73278.2687711739,74331.7270491353,72900.0141209537,74329.9195716416,72897.3171018379,-3.1323664927596084,196.1461143636334,-192.97411808408606,1.0,5.0,6.0,True,-9.132366492759608,-198.97411808408606,847101.6814391641,9280563.16443223,847101.6814391641,10127664.845871393,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-16 14:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,73301.2294026598,73149.9393297823,74331.7270491353,72900.0141209537,74150.6266470398,72940.4327639817,-20.639500061646608,171.55175361298626,-187.17367944833364,1.0,,,False,,,847101.6814391641,1769.8533596870948,1769.8533596870948,848871.5347988512,1897218.2204,737680.0564,737680.0564,api_detail,unknown
2026-03-16 14:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,73149.9393297823,73278.2687711739,74150.6266470398,72940.4327639817,74329.9195716416,72897.3171018379,17.543342150025953,190.49610140865926,-169.0221110561474,,5.0,,False,,,1769.8533596870948,9280563.16443223,1769.8533596870948,9282333.017791916,737680.0564,49258461.5394,737680.0564,unknown,api_detail
2026-03-16 14:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,73149.9393297823,73301.2294026598,74150.6266470398,72940.4327639817,74331.7270491353,72900.0141209537,20.68218706176017,190.74390326905498,-168.65838936723665,,1.0,,False,,,1769.8533596870948,847101.6814391641,1769.8533596870948,848871.5347988512,737680.0564,1897218.2204,737680.0564,unknown,api_detail
2026-03-16 15:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,73140.3057189582,73125.9702064307,73962.7325384267,73140.3057189582,73804.9089071145,73083.8804906462,-1.9600017236165446,90.86688681751332,-118.82363152603936,5.0,1.0,6.0,True,-7.960001723616545,-124.82363152603936,3925164.8441989925,532295.5880111424,532295.5880111424,4457460.432210135,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-16 15:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,73140.3057189582,73135.5777088652,73962.7325384267,73140.3057189582,73674.0924074814,73135.5777088652,-0.6464301791653249,72.98119460619645,-111.83400087763972,5.0,,,False,,,3925164.8441989925,1095.9640204427362,1095.9640204427362,3926260.808219435,49258461.5394,737680.0564,737680.0564,api_detail,unknown
2026-03-16 15:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,73125.9702064307,73140.3057189582,73804.9089071145,73083.8804906462,73962.7325384267,73140.3057189582,1.960385959602906,120.25251558624994,-90.04864283386871,1.0,5.0,6.0,True,-4.039614040397094,-96.04864283386871,532295.5880111424,3925164.8441989925,532295.5880111424,4457460.432210135,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-16 15:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,73125.9702064307,73135.5777088652,73804.9089071145,73083.8804906462,73674.0924074814,73135.5777088652,1.3138290551717446,80.75815253279161,-90.6892519970015,1.0,,,False,,,532295.5880111424,1095.9640204427362,1095.9640204427362,533391.5520315851,1897218.2204,737680.0564,737680.0564,api_detail,unknown
2026-03-16 15:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,73135.5777088652,73140.3057189582,73674.0924074814,73135.5777088652,73962.7325384267,73140.3057189582,0.6464719690635334,113.09883034686719,-72.45242813048725,,5.0,,False,,,1095.9640204427362,3925164.8441989925,1095.9640204427362,3926260.808219435,737680.0564,49258461.5394,737680.0564,unknown,api_detail
2026-03-16 15:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,73135.5777088652,73125.9702064307,73674.0924074814,73135.5777088652,73804.9089071145,73083.8804906462,-1.3136564631699432,91.51923307610276,-80.11118936773754,,1.0,,False,,,1095.9640204427362,532295.5880111424,1095.9640204427362,533391.5520315851,737680.0564,1897218.2204,737680.0564,unknown,api_detail
