timestamp,open_usd,high_usd,low_usd,close_usd,volume_usd,market_slug,network,pool_address,pool_name,dex_id,reserve_in_usd,volume_h24_usd,fee_bps_from_name
2026-03-18 12:00:00+00:00,72791.2164057974,73050.1258591627,72035.7822160319,72252.7964517589,4564552.733281369,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-18 13:00:00+00:00,72252.7964517589,72729.3762508935,71798.0757200722,71809.4699297429,3970634.8375890865,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-18 14:00:00+00:00,71809.4699297429,72046.1836885647,70954.5495526602,71043.1097649255,6713384.502027772,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-18 15:00:00+00:00,71043.1097649255,71345.6727162787,70802.8360723411,71292.9587447015,6879939.182007518,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-18 16:00:00+00:00,71292.9587447015,71381.6396069575,70910.650619448,71159.0954156963,4031148.196906894,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-18 17:00:00+00:00,71159.0954156963,71812.2001109509,70680.0874984079,71459.3051606436,3047854.4788265927,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-18 18:00:00+00:00,71459.3051606436,71892.8618229273,70833.2478666221,70843.681004236,6232088.14116162,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-18 19:00:00+00:00,70843.681004236,71675.8826478602,70837.1390498382,70842.9723895633,3244820.4504697435,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-18 20:00:00+00:00,70842.9723895633,71146.4907581397,70146.7136645396,71109.7975535911,7076516.892278074,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-18 21:00:00+00:00,71109.7975535911,71398.3218051073,70752.8530377006,71180.6944243961,3752110.667450826,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-18 22:00:00+00:00,71180.6944243961,71209.5560721626,70740.7595648221,70934.1608734073,1161600.8313024784,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-18 23:00:00+00:00,70934.1608734073,71742.1231267136,70672.6343438966,71099.6283629524,1594931.4439132174,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-19 00:00:00+00:00,71099.6283629524,71457.4339516794,70853.6909298825,70853.6909298825,1976135.007366198,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-19 01:00:00+00:00,70853.6909298825,71678.2803404506,70805.601412386,71029.0287662328,1606710.3968941404,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-19 02:00:00+00:00,71029.0287662328,71597.9596273496,70806.2877606249,70957.0047352562,760375.0505567301,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-19 03:00:00+00:00,70957.0047352562,71817.6178146568,70871.021422338,71139.7223213392,4726940.550605477,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-19 04:00:00+00:00,71139.7223213392,71151.0836852685,70522.4559131108,70758.1048248082,1669606.3722327698,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-19 05:00:00+00:00,70758.1048248082,71268.0289458504,70562.9355001866,70696.6185591989,1194564.5566046769,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-19 06:00:00+00:00,70696.6185591989,70899.2918233103,70393.0201655283,70393.0201655283,2345116.3829584247,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-19 07:00:00+00:00,70393.0201655283,70430.2723029316,69414.0020338649,70155.5807961086,6353126.513342356,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-19 08:00:00+00:00,70155.5807961086,70235.9844123467,69811.6874145418,69882.3740816625,1982736.925876971,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-19 09:00:00+00:00,69882.3740816625,70755.0837998396,69734.3644485259,70370.4255676651,4353341.638917371,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-19 10:00:00+00:00,70370.4255676651,70447.7275893005,70026.5131768905,70062.0110999784,1132772.6560201054,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-19 11:00:00+00:00,70062.0110999784,70185.2193723782,69810.7464807491,69810.7464807491,1473041.5879038272,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-19 12:00:00+00:00,69810.7464807491,70141.2148237653,69057.8749565099,69162.7133136764,3174260.736140914,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-19 13:00:00+00:00,69162.7133136764,69794.3595354706,68561.9662130254,69661.6241691657,9550569.419778086,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-19 14:00:00+00:00,69661.6241691657,69824.1296342304,68885.1264820735,69403.3092076967,4963944.471875129,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-19 15:00:00+00:00,69403.3092076967,69764.911785225,68698.6212826689,69350.239597132,5308720.729416206,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-19 16:00:00+00:00,69350.239597132,69472.4080601722,68957.1011081153,69229.0859502068,4277778.678069117,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-19 17:00:00+00:00,69229.0859502068,69982.265373124,68956.8545182598,69710.7795419481,1928348.3164660847,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-19 18:00:00+00:00,69710.7795419481,69799.5820092176,69416.1387912308,69622.5140450464,1213693.3057949275,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-19 19:00:00+00:00,69622.5140450464,70664.8622884155,69586.6015950215,70047.705258522,5929512.068495341,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-19 20:00:00+00:00,70047.705258522,70503.5724447829,69855.6560156608,70283.6076857766,1353832.386124394,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-19 21:00:00+00:00,70283.6076857766,71007.6695203572,70023.5488703895,70368.7232166369,2029689.6867662037,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-19 22:00:00+00:00,70368.7232166369,70483.8629877291,69858.363217342,70046.9247172278,2009910.3959386179,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-19 23:00:00+00:00,70046.9247172278,70265.1088624158,69632.524990953,69798.4286899499,1695700.344000896,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-20 00:00:00+00:00,69798.4286899499,70372.5618390394,69695.18477505,70022.6243788015,1519559.5754267944,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-20 01:00:00+00:00,70022.6243788015,71015.8636316878,70010.7753340968,70309.4889897801,1411039.6563878316,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-20 02:00:00+00:00,70309.4889897801,70481.1356956137,69882.6770423915,70311.3837808471,1670822.5437940278,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-20 03:00:00+00:00,70311.3837808471,71019.6518703301,69756.2942412123,70604.5924357804,608202.6520487224,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
