timestamp,pool_count,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,observed_spread_bps,total_volume_usd
2026-03-16 18:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.985764618154246,1.00145311281755,159.15051498479605,2587012.9540151726
2026-03-16 19:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.985764618154246,1.00043145812823,148.78643140434855,2160734.038304947
2026-03-16 20:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.985764618154246,0.999543659094752,139.7802344164667,47498071.679201856
2026-03-16 21:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.9997700034784158,1.00056682050469,7.9700033357865685,11918135.415699368
2026-03-16 22:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.9996691462098221,1.00092632481179,12.575946819348705,1069585.8566902415
2026-03-16 23:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.9996691462098221,1.00062020651376,9.513750699856605,1072478.509575778
2026-03-17 00:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.992508446258144,1.0001768064004,77.26241697152636,19549963.16136537
2026-03-17 01:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.992508446258144,1.00047641163762,80.28108384886767,1728387.4231230884
2026-03-17 02:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.992508446258144,1.00078482478142,83.38849462167008,1258673.019689309
2026-03-17 03:00:00+00:00,3,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,USDC / USDT,USDC / USDT 0.001%,fluid-ethereum,uniswap-v4-ethereum,0.999185183380356,0.999483144552278,2.982041536223612,2284953.3803394292
2026-03-17 04:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.9994629343187107,1.00089419431086,14.320290858258478,1188457.7318625012
2026-03-17 05:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.993636827720925,1.00052444653927,69.3172658882113,993003.2318349391
2026-03-17 06:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.993636827720925,0.999449625053631,58.50022030723822,467303.26873082935
2026-03-17 07:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.993636827720925,1.00026608881843,66.7171436540892,2024921.3449475856
2026-03-17 08:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.993636827720925,1.00115334044938,75.64647886185271,3869938.635236966
2026-03-17 09:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.992589717401741,1.0001916191235,76.58654516045527,7137576.939358207
2026-03-17 10:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.992589717401741,1.0001844412256,76.51423030796023,11648417.415284762
2026-03-17 11:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.992589717401741,1.00037544009345,78.43847820718119,38413600.316668436
2026-03-17 12:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.992589717401741,1.0005702273752,80.40089307341569,3773912.3019235674
2026-03-17 13:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.992589717401741,0.999091989418713,65.50815410412358,1348659.5322837518
2026-03-17 14:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.992589717401741,1.00072046833303,81.91451904793645,24003979.468721166
2026-03-17 15:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.992589717401741,0.999270066205587,67.30221648208135,35271447.88660106
2026-03-17 16:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.992589717401741,1.00089930400071,83.71622688899683,2265098.7604381857
2026-03-17 17:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.992589717401741,1.00014988775769,76.16611600348877,998185.6531563931
2026-03-17 18:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.991581597274664,1.000690179658,91.85913099204912,2058078.4204173528
2026-03-17 19:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.991581597274664,0.998461597622445,69.38410683185792,1360401.0310506434
2026-03-17 20:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.991581597274664,1.00058180358251,90.76616924500014,9445365.57985694
2026-03-17 21:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.99736512715588,0.999209744070987,18.494900863108565,10395845.842909127
2026-03-17 22:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.992155500106164,0.999922529957314,78.28440048277541,36880792.04990494
2026-03-17 23:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.993348425512978,1.0001702792825,68.67533681345739,13837954.907162633
2026-03-18 00:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.993348425512978,0.999183808799048,58.74457678892053,664303.2822134895
2026-03-18 01:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.993348425512978,1.0006986092557,73.99401412375717,212952.36507428242
2026-03-18 02:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.993851271743835,1.00062541248958,68.16050789831829,7676604.839246947
2026-03-18 03:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.993851271743835,1.00027072005367,64.5916395374857,7117475.851369026
2026-03-18 04:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.994068603363818,1.00024921442426,62.17489456489922,1616529.6287390331
2026-03-18 05:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.999199634869998,0.999720127450896,5.209094986966534,1230392.697555362
2026-03-18 06:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.999199634869998,1.00054237267697,13.438133483172354,1495032.3270456272
2026-03-18 07:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.999199634869998,1.00060003925186,14.01526114492846,27008225.02760699
2026-03-18 08:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.9972733353024674,1.00049707950846,32.32558308615463,24443600.833107334
2026-03-18 09:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.993960852511088,0.99962319776348,56.967487583508,1539545.8280847245
2026-03-18 10:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.995103111952972,1.00058542902031,55.092954704749616,9156022.314952426
2026-03-18 11:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.995103111952972,0.99948178895193,44.002244052523395,949596.8391457325
2026-03-18 12:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.995103111952972,1.00077813974203,57.02954518874259,42770293.10014239
2026-03-18 13:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.989899582819862,0.999413907497199,96.11403866071066,2306181.116483216
2026-03-18 14:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.992652044778471,0.999303528304727,67.00720117632342,6108489.412019811
2026-03-18 15:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.991140816768229,1.0002694398335,92.10218074800159,2702875.292919761
2026-03-18 16:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.98946264910756,1.0003477259674,110.00998238445803,2828913.880998174
2026-03-18 17:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.98946264910756,1.00027455795418,109.27051017410206,1667416.7559336731
2026-03-18 18:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.993026985649319,1.00087499667584,79.03119592856945,2723445.4742995966
2026-03-18 19:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.993026985649319,1.00055374357169,75.7961065624957,483941.25926717534
2026-03-18 20:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.9948233561879198,1.00035026067042,55.55664177084418,682006.7424119909
2026-03-18 21:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.987445338554464,1.00052903510457,132.50046396754865,2604512.8323386973
2026-03-18 22:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.987445338554464,1.0003871812453,131.06388967091266,4679472.866115561
2026-03-18 23:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.987445338554464,1.00035694841057,130.7577174348462,12702391.652938101
2026-03-19 00:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.987445338554464,0.999402729421891,121.09420542641524,29197190.91396559
2026-03-19 01:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.987445338554464,1.0007887983313,135.1311232717922,6453404.830260463
2026-03-19 02:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.987445338554464,1.00032917966864,130.4764994185592,1725894.894750012
2026-03-19 03:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.987445338554464,1.00044016708838,131.60048487280696,22656389.164437328
2026-03-19 04:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.987445338554464,1.00040089295083,131.20275007153072,1227643.297760884
2026-03-19 05:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.987445338554464,1.00055262777052,132.73939026583247,1184846.2599685946
2026-03-19 06:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.987445338554464,1.0004581438345,131.78253794873916,8566614.568228532
2026-03-19 07:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.993008111686399,1.00082016368499,78.67057586593118,31734481.470957227
2026-03-19 08:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.993008111686399,1.00122884164048,82.78613092213227,1786673.7960309405
2026-03-19 09:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.989411896865686,1.00103570603181,117.4820032278423,4199941.993753152
2026-03-19 10:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.989411896865686,1.00037922936148,110.84698425940509,4688758.441591832
2026-03-19 11:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.989411896865686,0.999389331869947,100.84207634725395,21972862.630669367
2026-03-19 12:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.993466089718035,1.00153543685001,81.22418284317368,6770062.344707126
2026-03-19 13:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.988573567895549,1.00036417997156,119.26893919600224,4443688.328656488
2026-03-19 14:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.988573567895549,1.00060131287821,121.66767728036154,3660404.48358264
2026-03-19 15:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.988573567895549,1.00032827006665,118.90568949890267,2625812.133087275
2026-03-19 16:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.992211139830536,1.00062193696167,84.76821911685528,42196327.777952835
2026-03-19 17:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.992211139830536,1.00077371338218,86.29789777512941,39826766.37752023
2026-03-19 18:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.99059894869651,0.999782814575435,92.7102324407847,376957.12000509875
2026-03-19 19:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.989104827441041,0.999715479630753,107.27530485482805,23708076.503624465
2026-03-19 20:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.990806242448294,0.999424362665038,86.98088332032006,1025631.3172401289
2026-03-19 21:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.990806242448294,1.00043825667228,97.21390329743285,839698.3639084899
2026-03-19 22:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.990806242448294,1.00051281580001,97.9664129661817,20842805.20729246
