timestamp,role,dex,pair_address,mid_price_quote_per_base,reserve_base,reserve_quote,swap_count,volume_base,volume_quote,stale_state
2026-04-16 12:36:45+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:36:45+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:36:46+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:36:46+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:36:46+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:36:47+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:36:47+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:36:47+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:36:48+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:36:48+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:36:48+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:36:49+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:36:49+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:36:49+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:36:50+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:36:50+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:36:50+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:36:51+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:36:51+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:36:51+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:36:52+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:36:52+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:36:52+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:36:53+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:36:53+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:36:53+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:36:54+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:36:54+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:36:54+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:36:55+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:36:55+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:36:55+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:36:56+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:36:56+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:36:56+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:36:57+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:36:57+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:36:57+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:36:58+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:36:58+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:36:58+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:36:59+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:36:59+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:36:59+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:00+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:00+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:00+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:01+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:01+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:01+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:02+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:02+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:02+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:03+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:03+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:03+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:04+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:04+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:04+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:05+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:05+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:05+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:06+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:06+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:06+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:07+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:07+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:07+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:08+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:08+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:08+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:09+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:09+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:09+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:10+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:10+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:10+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:11+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:11+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:11+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:12+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:12+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:12+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:13+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:13+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:13+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:14+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:14+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:14+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:15+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:15+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:15+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:16+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:16+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:16+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:17+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:17+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:17+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:18+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:18+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:18+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:19+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:19+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:19+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:20+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:20+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:20+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:21+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:21+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:21+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:22+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:22+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:22+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:23+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:23+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:23+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:24+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:24+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:24+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:25+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:25+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:25+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:26+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:26+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:26+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:27+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:27+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:27+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:28+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:28+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:37:28+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:37:29+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:37:29+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
