timestamp,pool_count,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,observed_spread_bps,total_volume_usd
2026-03-16 17:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.94821077329535,1.95319439086297,25.580484596081643,3.237037175115205
2026-03-16 18:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0x0932f9d6ef3577abcba6013f733ea14f70115973,ATOM / axlUSDC,ATOM / USDt 0.15%,equilibre,wagmi-kava,1.9650579959905,1.97252318614542,37.98966834644091,5.427229656122067
2026-03-16 19:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.97730362510517,1.99251168707167,76.91313449997406,83.35821993680908
2026-03-16 20:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.97564824687056,2.0045294948365,146.1861847709378,273.94460372445855
2026-03-16 21:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.9656432298501,2.01737601688921,263.18502896914396,73.29190349092111
2026-03-16 22:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.97353115722086,2.01737601688921,222.16451717991913,38.53035509672459
2026-03-16 23:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.97371138651388,2.01737601688921,221.23108106729683,93.05659880503445
2026-03-17 00:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.96968565156426,2.01737601688921,242.12170752767602,137.1427371139558
2026-03-17 01:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.96823473697239,2.01737601688921,249.67184550563903,37.94227803024015
2026-03-17 02:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.96928878623109,2.01737601688921,244.18577404359044,111.45821769487216
2026-03-17 03:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.94498770179346,1.97168537020522,137.26394458505985,30.376558576402683
2026-03-17 04:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0x0932f9d6ef3577abcba6013f733ea14f70115973,ATOM / axlUSDC,ATOM / USDt 0.15%,equilibre,wagmi-kava,1.9325612324895,1.94544176488528,66.65006096178149,2.40420004366408
2026-03-17 05:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.92980959323804,1.9325612324895,14.258604896058014,0.5428676405982814
2026-03-17 06:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.93813099554799,1.95647296983111,94.63743330689667,1.291496211155357
2026-03-17 07:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.94159567906965,1.96478176490797,119.41768354897687,2.4271151227853505
2026-03-17 08:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.94390918329452,1.96478176490797,107.37426312311227,0.3052788677604575
2026-03-17 09:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.93976258400017,1.96129687973054,111.01511034387501,3.0794343263084762
2026-03-17 10:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.94854966364046,1.96129687973054,65.41899510153826,0.119824113015906
2026-03-17 11:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.94498248864729,1.96129687973054,83.87937258292011,3.087218622983989
2026-03-17 12:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.93532522792337,1.95622365144045,107.98403914521693,2.2946090291549743
2026-03-17 13:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.9414972179462,1.95622365144045,75.85091216266716,4.958788009319878
2026-03-17 14:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.9421601248962,1.95622365144045,72.41177678386279,0.9679420636218649
2026-03-17 15:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.92874941469444,1.95622365144045,142.44585914942488,3.5698944097721146
2026-03-17 16:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.94893906867643,1.95622365144045,37.37717038515331,0.8233775973645759
2026-03-17 17:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,ATOM / USDt 0.15%,ATOM / USDt 0.05%,wagmi-kava,kinetix-v3,1.95053200077139,2.00229470439561,265.37736168260165,1.4857955325927463
2026-03-17 18:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.94298443889218,1.95622365144045,68.13854132469821,0.8820671234740718
2026-03-17 19:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.94550217880884,1.95622365144045,55.10902402676487,0.263448773228752
2026-03-17 20:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.94138598101139,1.95622365144045,76.42823515872976,1.6124683442446288
2026-03-17 21:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0x0932f9d6ef3577abcba6013f733ea14f70115973,ATOM / USDt 0.05%,ATOM / USDt 0.15%,kinetix-v3,wagmi-kava,1.96296305412176,1.96794676115223,25.388695013925933,4.027861659794213
2026-03-17 22:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.95238418975593,1.97336233885122,107.44887817347282,3.675235677304646
2026-03-17 23:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.95743527943424,1.97336233885122,81.36697843508456,17.775940909669224
2026-03-18 00:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.9609014461949,1.97336233885122,63.546756419097235,283.4225276559435
2026-03-18 01:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.96382630763253,1.97336233885122,48.55842485472106,79.57846545008763
2026-03-18 02:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0x0932f9d6ef3577abcba6013f733ea14f70115973,ATOM / axlUSDC,ATOM / USDt 0.15%,equilibre,wagmi-kava,1.98033821498123,1.98179978700891,7.380416216902219,127.45433312243024
2026-03-18 03:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.99799948391119,2.0575375069462,297.9881802494821,126.04964430732957
2026-03-18 04:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.9806638310437,2.0575375069462,388.120763845079,70.06715574115591
2026-03-18 05:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.99060458188047,2.0575375069462,336.2442027662782,137.62315799896902
2026-03-18 06:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.98604856701676,2.0575375069462,359.95564819859106,52.66756642332892
2026-03-18 07:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.99050923642576,2.03308759434802,213.90685932568542,228.78311364981738
2026-03-18 08:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.99101038374634,2.03308759434802,211.3359676332105,116.39937867648555
2026-03-18 09:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,2.01431070729603,2.02130881634236,34.74195426247828,206.57020537360887
2026-03-18 10:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0x0932f9d6ef3577abcba6013f733ea14f70115973,ATOM / axlUSDC,ATOM / USDt 0.15%,equilibre,wagmi-kava,2.02448702868334,2.02754494464523,15.1046458612214,307.3059765851481
2026-03-18 11:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.96649601882723,1.97178107551859,26.875501606720142,516.3316154578146
2026-03-18 12:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0x0932f9d6ef3577abcba6013f733ea14f70115973,ATOM / USDt 0.05%,ATOM / USDt 0.15%,kinetix-v3,wagmi-kava,1.9482601861794,1.96159612400635,68.45049712329354,79.95503978662799
2026-03-18 13:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.93599081446245,1.95787029669112,113.01439069453912,7.4003521024568375
2026-03-18 14:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.90086396004822,1.91579419366236,78.54446150771022,5.4740100287005955
2026-03-18 15:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.89876139797018,1.90316584128433,23.19640223810371,7.453316434960116
2026-03-18 16:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.89747898038194,1.90808227727399,55.880971550554825,2.285700224105562
2026-03-18 17:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,ATOM / axlUSDC,ATOM / USDt 0.05%,equilibre,kinetix-v3,1.89137986459679,1.90164004696313,54.24707409861007,2.914773599358195
2026-03-18 18:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.88692766389236,1.89707080762592,53.754809618067334,4.894742586477774
2026-03-18 19:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0x0932f9d6ef3577abcba6013f733ea14f70115973,ATOM / axlUSDC,ATOM / USDt 0.15%,equilibre,wagmi-kava,1.88192409811888,1.88445821627609,13.465570475148514,1.492418923780497
2026-03-18 20:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,ATOM / axlUSDC,ATOM / USDt 0.05%,equilibre,kinetix-v3,1.87609497106572,1.88402845164766,42.28720136397746,2.9955400823629543
2026-03-18 21:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.89421086970562,1.9281727347864,179.29294791797946,1.9023482102944218
2026-03-18 22:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.90473971123767,1.92851633959337,124.82875332215482,2.731494212015903
2026-03-18 23:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.9030968940221,1.92851633959337,133.5688458696782,0.2141294317476169
2026-03-19 00:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.89494244335248,1.92851633959337,177.1763377756841,1.8221326835407483
2026-03-19 01:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.90346599456796,1.92851633959337,131.60384843699634,2.6382800193976146
2026-03-19 02:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.90928424526025,1.92420754431064,78.16174614878157,2.969514345782801
2026-03-19 03:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.91547415588897,1.92420754431064,45.5938723830851,1.9786165407426035
2026-03-19 04:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.90845211839763,1.92420754431064,82.5560450855778,0.0898105741872655
2026-03-19 05:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.89203415942924,1.90762802695185,82.41853057935344,2.22858031968277
2026-03-19 06:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.88179831447089,1.90374363588132,116.61888121416553,1.361365131815206
2026-03-19 07:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.8782955833319,1.88272004482053,23.55572534958217,3.064689088902071
2026-03-19 08:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.87476867675142,1.88272004482053,42.41252890403446,1.600822020104662
2026-03-19 09:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,ATOM / axlUSDC,ATOM / USDt 0.05%,equilibre,kinetix-v3,1.86744306140154,1.86918866151111,9.347541275286364,2.9693182708256143
2026-03-19 10:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.8462269529796,1.85619415670534,53.98688232589155,6.060776511273859
2026-03-19 11:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.84485434070649,1.84832054018134,18.78847233826919,2.9535087345716855
2026-03-19 12:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.83949166852781,1.84832054018134,47.99625790420592,0.8786869141499936
2026-03-19 13:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,ATOM / axlUSDC,ATOM / USDt 0.05%,equilibre,kinetix-v3,1.82640683658723,1.84266375258224,89.01037638135101,4.507692489990698
2026-03-19 14:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,ATOM / axlUSDC,ATOM / USDt 0.05%,equilibre,kinetix-v3,1.82640683658723,1.83534202511027,48.922224468541664,1.6143193209610343
2026-03-19 15:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0x0932f9d6ef3577abcba6013f733ea14f70115973,ATOM / axlUSDC,ATOM / USDt 0.15%,equilibre,wagmi-kava,1.82640683658723,1.83302145404012,36.216560956647825,0.8149591033001968
2026-03-19 16:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.84013176243527,1.87509695474685,190.01461213465686,3.0961275183462824
2026-03-19 17:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.83255164328621,1.89372478526486,333.8140139338819,3.2563198080065803
2026-03-19 18:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.8252366242562,1.85068914878667,139.44780743615715,1.5935126360810075
2026-03-19 19:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.8431057154822,1.85161154789357,46.14945491145939,5.407707040513673
2026-03-19 20:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.84648022256709,1.85161154789357,27.78976597618943,0.7807134256771907
2026-03-19 21:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.83922423328966,1.85161154789357,67.35075788858013,2.289843428263985
2026-03-19 22:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0x0932f9d6ef3577abcba6013f733ea14f70115973,ATOM / axlUSDC,ATOM / USDt 0.15%,equilibre,wagmi-kava,1.80247802567538,1.80536473371543,16.01521904250891,7.79609082424356
2026-03-19 23:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0x0932f9d6ef3577abcba6013f733ea14f70115973,ATOM / axlUSDC,ATOM / USDt 0.15%,equilibre,wagmi-kava,1.8052852123107,1.813669159332,46.44112168054049,3.202367009869791
2026-03-20 00:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.7912179734528,1.81418338089453,128.2111266305641,1.7966812517638107
2026-03-20 01:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,ATOM / axlUSDC,ATOM / USDt 0.05%,equilibre,kinetix-v3,1.81418338089453,1.81653011491171,12.935484041436407,1.653482831100248
