timestamp,pool_count,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,observed_spread_bps,total_volume_usd
2026-03-17 03:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,93.94516646151703,94.09820123115945,16.289797059980682,12540525.84851607
2026-03-17 04:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,93.64806377574938,93.79076016608964,15.237516355059988,10971240.273759214
2026-03-17 05:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,meteora,humidifi,93.76869720975836,93.8261570466497,6.12782715353255,9097880.472056415
2026-03-17 06:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,93.91421619056783,94.0633488071883,15.879663662192733,7564188.79254055
2026-03-17 07:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,94.44956811879479,94.48414331612784,3.6607046513514874,5958746.495614819
2026-03-17 08:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,94.43718877283914,94.54125476007273,11.019598167403277,9729599.552248001
2026-03-17 09:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,93.89850201647445,93.94418133591826,4.864754864331022,10476839.189262826
2026-03-17 10:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,93.52369209759497,93.59553524750238,7.681812842936786,8954350.139822572
2026-03-17 11:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,93.73988197366731,93.90624280437325,17.747070638800544,7405943.589582067
2026-03-17 12:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,93.37215942886981,93.45702141192933,9.088574536413319,10177107.273391906
2026-03-17 13:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,93.76804501007408,93.811357681464,4.619129191110183,17392964.470956195
2026-03-17 14:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,94.32389868891345,94.56195002599604,25.237648187943496,18693856.50481291
2026-03-17 15:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,93.72754631356234,93.87228053583168,15.442015497251216,17947294.78137652
2026-03-17 16:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,94.30567599843943,94.42413543490773,12.561220224991398,15122125.479850627
2026-03-17 17:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,94.44532329789065,94.60451972684862,16.855935624875418,10644466.017692719
2026-03-17 18:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,95.17937573620267,95.35461814575476,18.411804889095773,10591895.210713264
2026-03-17 19:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,94.68855830031059,94.77574707256053,9.207952239955741,11116836.697479594
2026-03-17 20:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,94.76695777390552,94.90684155418923,14.760817859895692,6750302.785512533
2026-03-17 21:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,95.20254121534533,95.31768735575129,12.09485996235049,6696848.864424713
2026-03-17 22:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,meteora,humidifi,95.287718112039,95.37939109791226,9.620650771118289,10725860.457893552
2026-03-17 23:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,94.63715961948155,94.84415342445878,21.872360266255164,7583642.584102383
2026-03-18 00:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,94.4766787847307,94.59514777153672,12.5394952839053,12808956.295101337
2026-03-18 01:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,94.43752866515526,94.57504209499297,14.561311777363528,10560446.954690754
2026-03-18 02:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,94.97049317525845,95.02265252516001,5.492163740299372,8799847.441282572
2026-03-18 03:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,95.07608376732104,95.23187912144026,16.386387401114977,7466224.203012137
2026-03-18 04:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,94.13588038968804,94.36494948217269,24.33387689543931,8066591.212279916
2026-03-18 05:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,93.98067960322581,94.01292584700344,3.431156692395021,8918212.108722754
2026-03-18 06:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,94.24590342065008,94.31900154089102,7.756105845224681,6640181.939482104
2026-03-18 07:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,93.9105809218635,94.01237387210654,10.839348372015944,6519839.785992509
2026-03-18 08:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,93.879062459219,94.02486303473513,15.530680824542564,8264437.0551532
2026-03-18 09:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,94.32406234420613,94.3974530879921,7.780702183728394,6431078.165607126
2026-03-18 10:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,93.75415259158015,93.89588111741745,15.117039823793199,7296193.425183566
2026-03-18 11:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,92.02972733756434,92.06920775466169,4.289963497614568,26649008.93274589
2026-03-18 12:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,90.46196209711687,90.65932409806766,21.81712582564943,23495399.163600795
2026-03-18 13:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,90.25853385823187,90.3726353063937,12.641624374383209,19065200.841641806
2026-03-18 14:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,89.01427407130606,89.09392583596218,8.948201340417405,18024380.306714404
2026-03-18 15:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,89.38503979580082,89.43920174046177,6.059397051751958,13475422.972608598
2026-03-18 16:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,89.0001665974721,89.05023584875879,5.625748040802847,13118478.196036737
2026-03-18 17:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,89.88954507413196,90.02532254191912,15.104923233864032,9532348.202003282
2026-03-18 18:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,89.6108959106128,89.61643891215351,0.618563343708356,20415149.971540656
2026-03-18 19:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,89.5904185515098,89.74310995049227,17.043273315513474,9000217.313137716
2026-03-18 20:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,89.91435308482458,90.02701054919167,12.529419442166567,9301518.353618732
2026-03-18 21:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,90.39363477434135,90.49363227245856,11.062449072529734,6615401.6082350295
2026-03-18 22:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,90.05519670708703,90.14324288058727,9.776912018371053,7045125.166804926
2026-03-18 23:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,90.07023897674925,90.14963067884757,8.814421167331332,5070587.074481979
2026-03-19 00:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,90.09646873670165,90.15903221105148,6.944053993134247,7423698.484417204
2026-03-19 01:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,90.20235243218232,90.28344322403,8.98987550337349,7194951.928399125
2026-03-19 02:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,90.02284615097346,90.10196689942845,8.788963228545388,6959583.455356561
2026-03-19 03:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,90.7722012299953,90.96498030187465,21.237677313883374,10412042.682059659
2026-03-19 04:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,89.90065012713882,89.9490018756928,5.378353603182617,9165259.31398751
2026-03-19 05:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,89.74298254452444,89.92120822027344,19.859566809090623,6070103.600934173
2026-03-19 06:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,89.89320387985275,89.90808855500525,1.6558176269243496,8250392.596115734
2026-03-19 07:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,89.48445246577587,89.52017836682892,3.9924143321656835,12817413.956660096
2026-03-19 08:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,89.33286042138963,89.48221191080793,16.718538812459105,9485214.486967219
2026-03-19 09:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,90.19002418742069,90.20267709482813,1.4029165111595354,11873336.088813946
2026-03-19 10:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,89.83129945657484,90.00052366630631,18.838000869982885,6157994.373651024
2026-03-19 11:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,89.60459563992882,89.69513471780623,10.104289543499956,5660206.282918004
2026-03-19 12:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,88.15174177752664,88.28696717561905,15.340071037244218,10094842.60223706
2026-03-19 13:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,88.49436423912034,88.53217360495925,4.272516805334803,23123661.236417234
2026-03-19 14:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,88.13746942038382,88.2400805448956,11.642168215921789,16062445.652160278
2026-03-19 15:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,87.58096437113065,87.70833630805457,14.543335739507501,15862410.04369962
2026-03-19 16:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,87.51581560637017,87.73097866540445,24.585620044044187,12024109.686522711
2026-03-19 17:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,88.13116932321422,88.18670729730441,6.30174029423225,10703207.393615324
2026-03-19 18:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,87.97801106772161,88.20304375011561,25.578287081391426,7020938.597384792
2026-03-19 19:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,88.7086832871962,88.86813264295526,17.974492445440582,15443661.572257228
2026-03-19 20:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,88.97800666584862,89.04578635187917,7.617577485758975,6223682.779034405
2026-03-19 21:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,89.00554293287288,89.14329598504504,15.476907126565909,4652284.729958141
2026-03-19 22:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,88.52806544963258,88.7921831007432,29.8343412079749,6601343.645949533
2026-03-19 23:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,88.68833270962246,88.93421832681592,27.724685951480144,6848633.330130204
